Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-11,1,=,1,False,262,-0.3,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,113,59,1,6
2024-10-11,2,NEW,--,True,254,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),39,11,13,195,33,26,1950000,33000,1300000,0.59,0.01,0.4,3283000,254,0,0,2,1
2024-10-11,3,+2,5,False,214,0.03,Nice Guys Finish Last,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,63,45,1,40
2024-10-11,4,-2,2,False,206,-0.14,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,44,1,38
2024-10-11,5,+1,6,False,206,0.08,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,57,43,3,34
2024-10-11,6,+8,14,False,205,0.31,Don't Leave Me,blink-182,Enema of the State,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,47,36,2,10
2024-10-11,7,-4,3,False,195,-0.18,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,33,3,49
2024-10-11,8,-1,7,False,176,-0.05,What's My Age Again?,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,46,1,11
2024-10-11,9,+1,10,False,168,0.02,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,50,36,1,39
2024-10-11,10,+3,13,False,165,0.06,Ignorance,Paramore,brand new eyes,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,47,36,5,6
