Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-11,1,+24,25,True,False,238,0.76,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),28,15,6,140,45,12,1400000,45000,600000,0.68,0.02,0.29,2045000,197,41,0,1,2,1
2024-10-11,2,+3,5,False,False,212,-0.04,Nice Guys Finish Last,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,66,40,1,40,7
2024-10-11,3,-2,1,False,False,202,-0.45,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,110,58,1,6,4
2024-10-11,4,-1,3,False,False,176,-0.25,Wake Me Up When September Ends,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,71,47,1,39,2
2024-10-11,5,+54,59,False,False,172,3.3,Redundant,Green Day,Nimrod,21,11,11,105,33,22,1050000,33000,1100000,0.48,0.02,0.5,2183000,160,12,0,1,31,1
2024-10-11,6,-4,2,False,False,169,-0.37,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,81,30,2,50,1
2024-10-11,7,-3,4,False,False,167,-0.28,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,70,40,3,34,1
2024-10-11,8,+2,10,False,False,166,-0.13,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,58,34,2,40,7
2024-10-11,9,-3,6,False,False,155,-0.28,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,40,1,12,2
2024-10-11,10,-3,7,False,False,153,-0.28,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,64,31,4,9,2
2024-10-11,11,+6,17,False,False,148,-0.08,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,33,8,6,1
2024-10-11,12,+1,13,False,False,145,-0.18,Ignorance,Paramore,brand new eyes,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,34,4,6,1
