Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-11,1,=,1,262,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,11,11,1,55,33,2,90,113,59,1,6
2024-10-11,2,NEW,,254,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),39,11,13,195,33,26,254,0,0,2,1
2024-10-11,3,+2,5,214,Nice Guys Finish Last,Green Day,Nimrod,13,13,1,65,39,2,106,63,45,1,40
2024-10-11,4,-2,2,206,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,90,72,44,2,35
2024-10-11,5,+1,6,206,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,106,57,43,3,34
2024-10-11,6,+8,14,205,Don't Leave Me,blink-182,Enema of the State,15,15,1,75,45,2,122,47,36,2,10
2024-10-11,7,-4,3,195,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,72,33,3,41
2024-10-11,8,-1,7,176,What's My Age Again?,blink-182,Enema of the State,9,9,1,45,27,2,74,56,46,1,11
2024-10-11,9,+1,10,168,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,82,50,36,1,39
2024-10-11,10,+3,13,165,Ignorance,Paramore,brand new eyes,10,10,1,50,30,2,82,47,36,5,6
2024-10-11,11,-2,9,146,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,7,7,1,35,21,2,58,50,38,8,6
2024-10-11,12,+4,16,146,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,66,46,34,2,17
2024-10-11,13,-9,4,142,Sk8er Boi,Avril Lavigne,Let Go,5,5,1,25,15,2,42,63,37,4,7
2024-10-11,14,+6,20,143,Beautiful Disaster,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,40,29,2,15
2024-10-11,15,=,15,142,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,47,37,2,35
2024-10-11,16,+3,19,140,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,41,33,1,15
2024-10-11,17,-6,11,138,American Idiot,Green Day,American Idiot,6,6,1,30,18,2,50,49,39,2,28
