Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-26,1,=,1,True,True,546,1.14,Uptight,Green Day,Nimrod,54,45,10,270,135,20,2700000,135000,1000000,0.7,0.04,0.26,3835000,425,77,44,1,7,3
2024-04-26,2,=,2,True,True,384,0.78,All the Time,Green Day,Nimrod,36,27,10,180,81,20,1800000,81000,1000000,0.62,0.03,0.35,2881000,281,65,38,2,7,3
2024-04-26,3,+33,36,True,False,371,4.62,Redundant,Green Day,Nimrod,44,23,22,220,69,44,2200000,69000,2200000,0.49,0.02,0.49,4469000,333,20,18,3,16,1
2024-04-26,4,+1,5,True,False,285,0.65,Worry Rock,Green Day,Nimrod,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,52,23,4,7,1
2024-04-26,5,+2,7,True,False,264,0.76,Reject,Green Day,Nimrod,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,45,9,5,7,1
2024-04-26,6,+2,8,True,False,264,0.76,Walking Alone,Green Day,Nimrod,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,45,9,6,7,1
2024-04-26,7,+8,15,False,False,235,0.87,Extraordinary Girl / Letterbomb,Green Day,American Idiot,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,38,27,3,13,2
2024-04-26,8,-5,3,False,False,137,-0.28,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,58,37,1,16,3
2024-04-26,9,RE,--,False,False,133,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,0,11,1,87,1
2024-04-26,10,RE,--,True,False,124,--,Buddy Holly,Weezer,Weezer,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,0,14,10,2,1
2024-04-26,11,-5,6,False,False,109,-0.31,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,35,1,17,9
2024-04-26,12,-8,4,False,False,107,-0.41,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,34,4,10,1
2024-04-26,13,+1,14,False,False,107,-0.18,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,26,2,16,4
2024-04-26,14,+6,20,False,False,101,-0.03,Basket Case,Green Day,Dookie,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,32,15,3,17,1
2024-04-26,15,+8,23,False,False,92,-0.03,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,21,5,17,1
