Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-26,1,=,1,546,Uptight,Green Day,Nimrod,54,45,10,270,135,20,425,77,44,1,7
2024-04-26,2,=,2,384,All the Time,Green Day,Nimrod,36,27,10,180,81,20,281,65,38,2,7
2024-04-26,3,+46,49,371,Redundant,Green Day,Nimrod,44,23,22,220,69,44,333,20,18,3,16
2024-04-26,4,+1,5,285,Worry Rock,Green Day,Nimrod,26,26,1,130,78,2,210,52,23,4,7
2024-04-26,5,+2,7,264,Reject,Green Day,Nimrod,26,26,1,130,78,2,210,45,9,5,7
2024-04-26,6,+2,8,264,Walking Alone,Green Day,Nimrod,26,26,1,130,78,2,210,45,9,6,7
2024-04-26,7,+8,15,235,Extraordinary Girl / Letterbomb,Green Day,American Idiot,21,21,1,105,63,2,170,38,27,3,13
2024-04-26,8,-5,3,137,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,42,58,37,1,16
2024-04-26,9,RE,,133,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,122,0,11,9,7
2024-04-26,10,RE,,124,Buddy Holly,Weezer,Weezer,14,10,5,70,30,10,110,0,14,10,2
2024-04-26,11,-5,6,109,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,26,48,35,1,17
2024-04-26,12,-8,4,107,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,18,55,34,4,10
2024-04-26,13,+1,14,107,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,42,39,26,2,16
2024-04-26,14,+6,20,101,Basket Case,Green Day,Dookie,7,3,5,35,9,10,54,32,15,1,17
2024-04-26,15,+8,23,92,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,29,21,5,17
2024-04-26,16,NEW,,90,On the Wagon,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,16,1
2024-04-26,17,NEW,,90,Do Da Da,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,17,1
2024-04-26,18,NEW,,90,Rotting,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,18,1
2024-04-26,19,NEW,,90,Tired of Waiting for You,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,19,1
2024-04-26,20,NEW,,90,I Want to Be on T.V.,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,20,1
2024-04-26,21,NEW,,90,Espionage,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,21,1
2024-04-26,22,NEW,,90,Don't Wanna Fall in Love,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,22,1
2024-04-26,23,NEW,,90,Outsider,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,23,1
2024-04-26,24,NEW,,90,Desensitized,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,24,1
2024-04-26,25,RE,,90,Ha Ha You're Dead,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,25,1
2024-04-26,26,RE,,90,Sick of Me,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,26,1
2024-04-26,27,RE,,90,Scumbag,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,27,1
2024-04-26,28,RE,,90,You Lied,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,28,1
2024-04-26,29,RE,,90,Suffocate,Green Day,Shenanigans,11,11,1,55,33,2,90,0,0,29,1
2024-04-26,30,-21,9,88,Whatsername,Green Day,American Idiot,1,1,1,5,3,2,10,45,33,9,10
2024-04-26,31,-14,17,87,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,18,33,36,4,7
2024-04-26,32,-14,18,83,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,32,17,2,17
2024-04-26,33,-12,21,83,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,18,31,34,7,7
2024-04-26,34,+40,74,83,Good Riddance (Time of Your Life),Green Day,Nimrod,7,7,1,35,21,2,58,15,10,22,15
2024-04-26,35,-25,10,82,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,10,42,30,10,12
2024-04-26,36,-14,22,82,Jinx,Green Day,Nimrod,2,2,1,10,6,2,18,31,33,8,7
2024-04-26,37,NEW,,81,All the Small Things,blink-182,Enema of the State,10,9,2,50,27,4,81,0,0,37,1
2024-04-26,38,-27,11,82,Governator,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,42,30,10,11
2024-04-26,39,-27,12,82,Shoplifter,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,42,30,11,11
2024-04-26,40,-27,13,81,Too Much Too Soon,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,10,41,30,13,11
2024-04-26,41,-25,16,80,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,18,36,26,4,17
2024-04-26,42,NEW,,74,1985,Bowling for Soup,A Hangover You Don't Deserve,9,9,1,45,27,2,74,0,0,42,1
2024-04-26,43,-13,30,74,Levitating,Dua Lipa,Future Nostalgia,7,1,7,35,3,14,52,22,0,30,2
2024-04-26,44,-20,24,74,Scattered,Green Day,Nimrod,2,2,1,10,6,2,18,29,27,4,13
2024-04-26,45,-19,26,65,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,25,14,3,17
2024-04-26,46,+2,48,63,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,20,17,15,11
2024-04-26,47,-2,45,62,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,20,0,45,2
2024-04-26,48,-14,34,63,1981,Green Day,Saviors,3,3,1,15,9,2,26,21,16,2,15
2024-04-26,49,-30,19,62,Geek Stink Breath,Green Day,Insomniac,1,1,1,5,3,2,10,32,20,5,13
2024-04-26,50,+9,59,62,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,19,17,4,17
2024-04-26,51,+7,58,62,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,3,3,1,15,9,2,26,19,17,21,5
2024-04-26,52,-20,32,60,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,21,13,11,17
2024-04-26,53,-20,33,60,Breakaway,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,21,13,4,17
2024-04-26,54,+31,85,59,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,13,12,13,8
2024-04-26,55,+12,67,59,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,18,15,32,14
2024-04-26,56,-31,25,58,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,25,23,16,11
2024-04-26,57,-1,56,58,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,20,12,13,17
2024-04-26,58,+2,60,57,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,18,13,3,17
2024-04-26,59,+5,64,57,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,18,13,1,17
2024-04-26,60,+2,62,57,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,18,13,5,17
2024-04-26,61,NEW,,56,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,5,3,35,15,6,56,0,0,61,1
2024-04-26,62,-35,27,56,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],2,1,2,10,3,4,17,23,16,8,17
2024-04-26,63,+6,69,56,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,16,14,40,11
2024-04-26,64,+6,70,54,The Static Age,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,15,13,46,8
2024-04-26,65,-19,46,54,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,20,0,46,2
2024-04-26,66,-19,47,54,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,20,0,47,2
2024-04-26,67,+1,68,54,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,17,11,18,16
2024-04-26,68,+30,98,54,Bobby Sox,Green Day,Saviors,4,4,1,20,12,2,34,11,9,26,15
2024-04-26,69,-38,31,52,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,22,20,18,17
2024-04-26,70,+16,86,50,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,26,13,11,11,15
2024-04-26,71,+21,92,49,Coma City,Green Day,Saviors,3,3,1,15,9,2,26,13,10,23,15
2024-04-26,72,+21,93,49,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,26,13,10,19,15
2024-04-26,73,+16,89,49,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,13,10,62,7
2024-04-26,74,+16,90,49,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,13,10,63,11
2024-04-26,75,+16,91,49,Know Your Enemy,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,13,10,12,14
2024-04-26,76,+19,95,47,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,26,12,9,30,15
2024-04-26,77,-35,42,46,So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,20,0,42,2
2024-04-26,78,+19,97,47,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,26,12,9,35,15
2024-04-26,79,-22,57,45,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,19,16,14,17
2024-04-26,80,-14,66,44,Longview,Green Day,Dookie,2,2,1,10,6,2,18,18,8,22,14
2024-04-26,81,-16,65,44,When I Come Around,Green Day,Dookie,2,2,1,10,6,2,18,18,8,2,16
2024-04-26,82,-11,71,43,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,18,15,10,13,16
2024-04-26,83,RE,,42,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,83,1
2024-04-26,84,RE,,42,Dilemma,Green Day,Saviors,5,5,1,25,15,2,42,0,0,11,14
2024-04-26,85,-30,55,42,American Idiot,Green Day,American Idiot,1,1,1,5,3,2,10,20,12,2,17
2024-04-26,86,-11,75,43,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,18,15,10,35,14
2024-04-26,87,-11,76,43,Take Back,Green Day,Nimrod,2,2,1,10,6,2,18,15,10,41,14
2024-04-26,88,-11,77,43,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,18,15,10,42,13
2024-04-26,89,-17,72,43,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,18,15,10,37,13
2024-04-26,90,-27,63,42,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,18,14,2,9
2024-04-26,91,-13,78,41,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,18,14,9,8,17
2024-04-26,92,-63,29,40,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,22,0,29,2
2024-04-26,93,-58,35,38,The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,35,2
2024-04-26,94,-44,50,38,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,50,2
2024-04-26,95,-59,36,38,Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,36,2
2024-04-26,96,-59,37,38,Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,37,2
2024-04-26,97,-59,38,38,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,38,2
2024-04-26,98,-59,39,38,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,39,2
2024-04-26,99,-59,40,38,thanK you aIMee,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,40,2
2024-04-26,100,-59,41,38,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,20,0,41,2
