Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-26,1,=,1,True,True,428,-0.06,Uptight,Green Day,Nimrod,31,31,1,155,93,2,44756250,7812,11295000,0.87,0.1,0.03,220500,250,137,41,1,7,4
2024-04-26,2,+4,6,True,False,351,0.52,Redundant,Green Day,Nimrod,33,31,3,165,93,6,47643750,7812,33885000,0.82,0.09,0.09,234500,264,70,17,2,16,1
2024-04-26,3,+16,19,False,False,320,1.91,Extraordinary Girl / Letterbomb,Green Day,American Idiot,32,32,1,160,96,2,46200000,8064,11295000,0.87,0.1,0.03,227500,258,33,29,2,13,3
2024-04-26,4,-2,2,False,False,196,-0.55,All the Time,Green Day,Nimrod,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,131,31,2,7,1
2024-04-26,5,+5,10,True,False,150,0.11,Buddy Holly,Weezer,Weezer,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,41,27,5,3,1
2024-04-26,6,-3,3,False,False,150,-0.53,Worry Rock,Green Day,Nimrod,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,97,19,3,6,1
2024-04-26,7,+59,66,False,False,142,1.15,21 Guns,Green Day,21st Century Breakdown,16,6,6,80,18,12,23100000,1512,67770000,0.66,0.03,0.31,98000,110,20,12,4,20,1
2024-04-26,8,NEW,--,True,False,130,--,Espionage,Green Day,Shenanigans,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,0,0,8,1,1
2024-04-26,9,-2,7,False,False,125,-0.26,Nice Guys Finish Last,Green Day,Nimrod,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,51,40,1,16,3
2024-04-26,10,NEW,--,True,False,122,--,Ha Ha You're Dead,Green Day,Shenanigans,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,10,1,1
2024-04-26,11,-7,4,False,False,118,-0.6,Reject,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,88,12,4,5,1
2024-04-26,12,-7,5,False,False,118,-0.6,Walking Alone,Green Day,Nimrod,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,88,12,5,5,1
2024-04-26,13,NEW,--,True,False,114,--,Desensitized,Green Day,Shenanigans,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,0,0,13,1,1
2024-04-26,14,NEW,--,True,False,114,--,Suffocate,Green Day,Shenanigans,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,0,0,14,1,1
2024-04-26,15,+53,68,True,False,110,0.69,All the Small Things,blink-182,Enema of the State,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,20,0,15,2,1
2024-04-26,16,-3,13,False,False,107,-0.14,Look Ma No Brains!,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,38,35,1,17,6
2024-04-26,17,NEW,--,True,False,106,--,On the Wagon,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,17,1,1
2024-04-26,18,NEW,--,True,False,106,--,Do Da Da,Green Day,Shenanigans,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,18,1,1
