Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-10,1,+6,7,True,False,274,0.17,Redundant,Green Day,Nimrod,18,4,15,90,12,30,900000,12000,1500000,0.37,0.0,0.62,2412000,132,71,71,1,18,1
2024-05-10,2,-1,1,False,False,273,-0.22,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,105,86,1,9,5
2024-05-10,3,+2,5,True,False,255,-0.03,Too Dumb To Die,Green Day,Revolution Radio,23,18,3,115,54,6,1150000,54000,300000,0.76,0.04,0.2,1504000,175,80,0,3,5,1
2024-05-10,4,=,4,True,True,234,-0.12,The Sharpest Lives,My Chemical Romance,The Black Parade,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,80,0,4,6,2
2024-05-10,5,+1,6,True,False,234,-0.08,Before the Lobotomy,Green Day,21st Century Breakdown,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,77,11,5,13,1
2024-05-10,6,+2,8,False,False,230,0.03,Extraordinary Girl / Letterbomb,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,68,64,2,15,3
2024-05-10,7,RE,--,True,False,212,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,26,21,4,130,63,8,1300000,63000,400000,0.74,0.04,0.23,1763000,201,0,11,7,3,1
2024-05-10,8,-5,3,False,False,203,-0.24,King for a Day,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,80,9,3,16,1
2024-05-10,9,+6,15,True,False,192,0.3,The Static Age,Green Day,21st Century Breakdown,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,45,9,9,12,1
2024-05-10,10,-8,2,False,False,192,-0.44,Worry Rock,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,104,30,2,8,1
2024-05-10,11,+2,13,False,False,166,-0.01,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,25,1,18,3
2024-05-10,12,+22,34,True,False,165,0.51,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,33,10,12,7,1
2024-05-10,13,+15,28,True,True,157,0.34,Desensitized,Green Day,Shenanigans,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,23,13,3,2
2024-05-10,14,+15,29,True,True,157,0.34,Suffocate,Green Day,Shenanigans,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,23,14,3,2
