Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-10,1,=,1,False,346,-0.02,Uptight,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,106,110,1,9
2024-05-10,2,+3,5,True,318,0.63,Worry Rock,Green Day,Nimrod,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,59,57,2,9
2024-05-10,3,+68,71,True,300,5.98,Before the Lobotomy,Green Day,21st Century Breakdown,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,13,13,3,13
2024-05-10,4,+45,49,True,300,4.17,The Sharpest Lives,My Chemical Romance,The Black Parade,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,18,0,4,6
2024-05-10,5,+28,33,True,259,2.24,King for a Day,Green Day,Nimrod,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,24,9,5,16
2024-05-10,6,+46,52,True,259,3.62,Too Dumb To Die,Green Day,Revolution Radio,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,17,0,6,2
2024-05-10,7,-4,3,False,223,-0.14,Extraordinary Girl / Letterbomb,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,78,47,3,15
2024-05-10,8,-6,2,False,211,-0.26,Redundant,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,86,75,2,18
2024-05-10,9,+34,43,True,209,2.03,Ha Ha You're Dead,Green Day,Shenanigans,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,21,18,9,3
2024-05-10,10,-6,4,False,179,-0.2,All the Time,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,68,77,2,9
2024-05-10,11,+64,75,True,177,3.78,The Static Age,Green Day,21st Century Breakdown,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,12,11,11,10
2024-05-10,12,-2,10,False,171,0.17,Look Ma No Brains!,Green Day,Saviors,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,44,22,1,19
2024-05-10,13,-6,7,False,169,0.01,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,28,1,18
2024-05-10,14,-3,11,False,167,0.16,Buddy Holly,Weezer,Weezer,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,25,10,4
2024-05-10,15,+55,70,True,158,2.36,Levitating,Dua Lipa,Future Nostalgia,17,7,11,85,21,22,850000,21000,1100000,0.43,0.01,0.56,1971000,128,15,15,15,6
2024-05-10,16,-10,6,False,155,-0.12,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,54,19,5,19
2024-05-10,17,NEW,--,True,140,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,14,4,90,42,8,900000,42000,400000,0.67,0.03,0.3,1342000,140,0,0,17,1
2024-05-10,18,+55,73,True,140,2.41,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,13,13,18,7
2024-05-10,19,+28,47,True,135,1.21,Desensitized,Green Day,Shenanigans,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,18,19,3
2024-05-10,20,+28,48,True,135,1.21,Suffocate,Green Day,Shenanigans,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,18,20,3
2024-05-10,21,=,21,False,134,0.31,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,31,13,3,19
2024-05-10,22,-6,16,False,132,0.17,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,34,17,2,19
2024-05-10,23,+14,37,False,129,0.72,Mobile,Avril Lavigne,Let Go,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,23,0,3,9
2024-05-10,24,-15,9,False,128,-0.13,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,17,9,3
2024-05-10,25,+6,31,False,123,0.45,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,26,9,1,29
