Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-10,1,=,1,346,Uptight,Green Day,Nimrod,16,16,1,80,48,2,130,106,110,1,9
2024-05-10,2,+3,5,318,Worry Rock,Green Day,Nimrod,25,25,1,125,75,2,202,59,57,2,9
2024-05-10,3,+68,71,300,Before the Lobotomy,Green Day,21st Century Breakdown,34,34,1,170,102,2,274,13,13,3,13
2024-05-10,4,+45,49,300,The Sharpest Lives,My Chemical Romance,The Black Parade,35,35,1,175,105,2,282,18,0,4,6
2024-05-10,5,+28,33,259,King for a Day,Green Day,Nimrod,28,28,1,140,84,2,226,24,9,5,16
2024-05-10,6,+46,52,259,Too Dumb To Die,Green Day,Revolution Radio,30,30,1,150,90,2,242,17,0,6,2
2024-05-10,7,-4,3,223,Extraordinary Girl / Letterbomb,Green Day,American Idiot,12,12,1,60,36,2,98,78,47,3,15
2024-05-10,8,-6,2,211,Redundant,Green Day,Nimrod,6,6,1,30,18,2,50,86,75,2,18
2024-05-10,9,+34,43,209,Ha Ha You're Dead,Green Day,Shenanigans,21,21,1,105,63,2,170,21,18,9,3
2024-05-10,10,-6,4,179,All the Time,Green Day,Nimrod,4,4,1,20,12,2,34,68,77,2,9
2024-05-10,11,+64,75,177,The Static Age,Green Day,21st Century Breakdown,19,19,1,95,57,2,154,12,11,11,10
2024-05-10,12,-2,10,171,Look Ma No Brains!,Green Day,Saviors,13,12,2,65,36,4,105,44,22,1,19
2024-05-10,13,-6,7,169,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,90,51,28,1,18
2024-05-10,14,-3,11,167,Buddy Holly,Weezer,Weezer,12,12,1,60,36,2,98,44,25,10,4
2024-05-10,15,+55,70,158,Levitating,Dua Lipa,Future Nostalgia,17,7,11,85,21,22,128,15,15,15,4
2024-05-10,16,-10,6,155,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,54,19,5,19
2024-05-10,17,RE,,140,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,14,4,90,42,8,140,0,0,17,1
2024-05-10,18,+55,73,140,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,14,14,1,70,42,2,114,13,13,18,7
2024-05-10,19,+28,47,135,Desensitized,Green Day,Shenanigans,12,12,1,60,36,2,98,19,18,19,3
2024-05-10,20,+28,48,135,Suffocate,Green Day,Shenanigans,12,12,1,60,36,2,98,19,18,20,3
2024-05-10,21,=,21,134,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,90,31,13,3,19
2024-05-10,22,-6,16,132,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,9,2,50,27,4,81,34,17,2,19
2024-05-10,23,+14,37,129,Mobile,Avril Lavigne,Let Go,13,13,1,65,39,2,106,23,0,3,9
2024-05-10,24,-15,9,128,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,66,45,17,9,3
2024-05-10,25,+6,31,123,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,9,3,55,27,6,88,26,9,14,19
2024-05-10,26,+1,27,121,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],10,10,1,50,30,2,82,27,12,8,19
2024-05-10,27,-15,12,120,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,40,22,2,18
2024-05-10,28,-15,13,120,1985,Bowling for Soup,A Hangover You Don't Deserve,8,8,1,40,24,2,66,39,15,13,3
2024-05-10,29,=,29,120,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,82,27,11,18,19
2024-05-10,30,-11,19,118,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,32,12,1,19
2024-05-10,31,-8,23,116,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,30,12,4,19
2024-05-10,32,-8,24,116,Since U Been Gone,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,30,12,11,19
2024-05-10,33,-25,8,111,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,48,13,4,19
2024-05-10,34,-12,22,107,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,30,27,9,9
2024-05-10,35,-7,28,105,Because of You,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,27,12,13,19
2024-05-10,36,-18,18,102,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,32,12,3,19
2024-05-10,37,-17,20,102,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,32,12,5,19
2024-05-10,38,-13,25,98,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,29,11,18,18
2024-05-10,39,-22,17,95,The End.,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,33,12,13,10
2024-05-10,40,RE,,90,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,0,0,40,1
2024-05-10,41,RE,,90,Bouncing Off The Wall,Green Day,Revolution Radio,11,11,1,55,33,2,90,0,0,41,1
2024-05-10,42,RE,,88,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,11,9,3,55,27,6,88,0,0,42,1
2024-05-10,43,-11,32,84,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,25,9,2,11
2024-05-10,44,NEW,,82,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,0,0,44,1
2024-05-10,45,NEW,,77,All by Myself,Green Day,Dookie,11,2,8,55,6,16,77,0,0,45,1
2024-05-10,46,+28,74,66,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,12,12,32,16
2024-05-10,47,RE,,66,Door,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,47,2
2024-05-10,48,RE,,66,Key,C418,Minecraft - Volume Alpha,8,8,1,40,24,2,66,0,0,45,2
2024-05-10,49,+27,76,65,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,12,11,40,13
2024-05-10,50,+47,97,63,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,9,12,50,3
2024-05-10,51,+35,86,62,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,10,10,51,9
2024-05-10,52,+35,87,62,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,10,10,52,13
2024-05-10,53,+35,88,62,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,10,10,12,16
2024-05-10,54,-12,42,59,Basket Case,Green Day,Dookie,2,2,1,10,6,2,18,21,20,1,19
2024-05-10,55,-25,30,59,Homecoming,Green Day,American Idiot,1,1,1,5,3,2,10,27,22,4,12
2024-05-10,56,RE,,58,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,52,2
2024-05-10,57,RE,,58,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,7,7,1,35,21,2,58,0,0,53,2
