Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-06,1,=,1,True,True,282,-0.18,The Rock Show,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,103,81,1,6,3
2024-12-06,2,+1,3,False,False,240,-0.01,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,73,117,1,4,1
2024-12-06,3,-1,2,False,False,237,-0.08,Extraordinary Girl,Green Day,American Idiot,13,13,2,65,39,4,18768750,3276,22590000,0.77,0.09,0.15,98000,108,78,51,1,7,2
2024-12-06,4,+34,38,False,False,230,1.13,Look Ma No Brains!,Green Day,Saviors,27,18,4,135,54,8,38981250,4536,45180000,0.79,0.06,0.15,171500,197,33,0,1,30,6
2024-12-06,5,+3,8,False,False,197,-0.02,What's My Age Again?,blink-182,Enema of the State,12,11,2,60,33,4,17325000,2772,22590000,0.76,0.08,0.16,87500,97,61,39,1,20,2
2024-12-06,6,+14,20,True,False,189,0.35,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,42,9,6,21,1
2024-12-06,7,-3,4,False,False,182,-0.18,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,67,33,1,48,7
2024-12-06,8,-1,7,False,False,176,-0.17,Haven,Stray Kids,GO LIVE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,64,78,3,8,1
2024-12-06,9,+62,71,True,False,172,1.97,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,18,0,9,4,1
2024-12-06,10,+15,25,True,False,167,0.3,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,39,14,10,20,1
2024-12-06,11,+8,19,False,False,163,0.15,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,43,14,3,28,1
2024-12-06,12,+2,14,False,False,160,-0.06,Mixtape : Gone Days,Stray Kids,GO LIVE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,52,74,4,5,1
2024-12-06,13,=,13,False,False,155,-0.1,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,52,37,1,14,5
2024-12-06,14,-9,5,False,False,153,-0.3,Awkward Silence,Stray Kids,SKZ2020,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,66,53,1,9,1
2024-12-06,15,-5,10,False,False,152,-0.22,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,59,43,3,42,2
2024-12-06,16,+6,22,False,False,148,0.06,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,42,24,2,58,1
2024-12-06,17,+1,18,False,False,140,-0.02,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,43,31,4,17,2
2024-12-06,18,+23,41,True,False,138,0.3,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,32,0,18,3,1
2024-12-06,19,RE,--,False,False,135,--,WALLFLOWER,TWICE,READY TO BE,18,11,6,90,33,12,25987500,2772,67770000,0.67,0.05,0.28,122500,135,0,0,10,4,1
2024-12-06,20,-5,15,False,False,135,-0.16,Mixtape : On Track,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,49,68,6,5,1
2024-12-06,21,-9,12,False,False,135,-0.24,Lips of an Angel,Hinder,Extreme Behavior,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,54,23,11,17,1
2024-12-06,22,+15,37,False,False,131,0.19,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,33,0,5,4,1
2024-12-06,23,-12,11,False,False,128,-0.29,In Too Deep,Sum 41,All Killer No Filler,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,55,39,3,6,1
2024-12-06,24,-8,16,False,False,127,-0.21,Boulevard of Broken Dreams,Green Day,American Idiot,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,48,11,6,6,1
2024-12-06,25,-19,6,False,False,128,-0.41,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,66,28,6,4,1
2024-12-06,26,+39,65,True,False,118,0.79,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,20,0,26,6,1
2024-12-06,27,+1,28,False,False,110,-0.13,Aliens Exist,blink-182,Enema of the State,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,39,29,9,17,1
2024-12-06,28,-5,23,False,False,110,-0.17,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,40,20,3,42,1
2024-12-06,29,+4,33,False,False,108,-0.09,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,36,22,1,48,2
2024-12-06,30,-13,17,False,False,106,-0.26,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,43,21,6,15,1
2024-12-06,31,-10,21,False,False,104,-0.26,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,42,20,3,42,1
2024-12-06,32,+25,57,False,False,102,0.4,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,7,2,40,21,4,11550000,1764,22590000,0.71,0.07,0.22,59500,65,22,15,6,16,1
