Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-06,1,=,1,290,The Rock Show,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,90,128,72,1,5
2024-12-06,2,=,2,248,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,50,95,103,1,3
2024-12-06,3,+11,14,238,Nice Guys Finish Last,Green Day,Nimrod,21,12,10,105,36,20,161,54,23,1,48
2024-12-06,4,+1,5,213,Haven,Stray Kids,GO LIVE,6,6,1,30,18,2,50,71,92,2,3
2024-12-06,5,-1,4,214,Awkward Silence,Stray Kids,SKZ2020,6,6,1,30,18,2,50,81,83,2,5
2024-12-06,6,+5,11,195,What's My Age Again?,blink-182,Enema of the State,14,10,5,70,30,10,110,57,28,1,19
2024-12-06,7,=,7,177,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,66,29,3,44
2024-12-06,8,+2,10,170,Mixtape : Gone Days,Stray Kids,GO LIVE,5,5,1,25,15,2,42,60,68,7,3
2024-12-06,9,-3,6,171,God’s Menu,Stray Kids,GO LIVE,1,1,1,5,3,2,10,69,92,3,3
2024-12-06,10,+16,26,170,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,82,40,48,1,7
2024-12-06,11,+2,13,160,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,74,55,31,11,10
2024-12-06,12,-4,8,158,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,66,62,30,1,14
2024-12-06,13,+46,59,158,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,13,3,75,39,6,120,23,15,5,25
2024-12-06,14,+1,15,152,In Too Deep,Sum 41,All Killer No Filler,7,7,1,35,21,2,58,54,40,3,5
2024-12-06,15,+12,27,149,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,39,28,3,49
2024-12-06,16,=,16,148,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,53,29,4,5
2024-12-06,17,-5,12,148,Mixtape : On Track,Stray Kids,GO LIVE,3,3,1,15,9,2,26,57,65,8,3
2024-12-06,18,-1,17,139,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,66,51,22,2,18
