Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-06,1,=,1,True,True,290,-0.32,The Rock Show,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,128,72,1,5,3
2024-12-06,2,=,2,False,False,248,-0.22,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,95,103,1,4,1
2024-12-06,3,+11,14,False,False,238,0.34,Nice Guys Finish Last,Green Day,Nimrod,21,12,10,105,36,20,1050000,36000,1000000,0.5,0.02,0.48,2086000,161,54,23,1,48,6
2024-12-06,4,+1,5,False,False,213,-0.1,Haven,Stray Kids,GO LIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,71,92,2,5,1
2024-12-06,5,-1,4,False,False,214,-0.2,Awkward Silence,Stray Kids,SKZ2020,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,81,83,2,7,1
2024-12-06,6,+5,11,False,False,195,0.03,What's My Age Again?,blink-182,Enema of the State,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,57,28,1,19,3
2024-12-06,7,=,7,False,False,177,-0.19,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,66,29,3,44,1
2024-12-06,8,+2,10,False,False,170,-0.15,Mixtape : Gone Days,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,60,68,7,3,1
2024-12-06,9,-3,6,False,False,171,-0.25,God’s Menu,Stray Kids,GO LIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,69,92,3,6,1
2024-12-06,10,+16,26,False,False,170,0.29,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,48,1,7,2
2024-12-06,11,+2,13,True,False,160,-0.13,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,31,11,13,1
2024-12-06,12,-4,8,False,False,158,-0.23,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,30,1,14,5
2024-12-06,13,+46,59,False,False,158,1.08,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,23,15,5,25,1
2024-12-06,14,+1,15,False,False,152,-0.14,In Too Deep,Sum 41,All Killer No Filler,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,40,3,5,1
