Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-06,1,=,1,True,True,282,-0.18,The Rock Show,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,103,81,1,6,3
2024-12-06,2,+1,3,False,False,240,-0.01,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,73,117,1,4,1
2024-12-06,3,-1,2,False,False,237,-0.08,Extraordinary Girl,Green Day,American Idiot,13,13,2,65,39,4,650000,39000,200000,0.73,0.04,0.22,889000,108,78,51,1,7,2
2024-12-06,4,+34,38,False,False,230,1.13,Look Ma No Brains!,Green Day,Saviors,27,18,4,135,54,8,1350000,54000,400000,0.75,0.03,0.22,1804000,197,33,0,1,30,6
2024-12-06,5,+3,8,False,False,197,-0.02,What's My Age Again?,blink-182,Enema of the State,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,61,39,1,20,2
2024-12-06,6,+14,20,True,False,189,0.35,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,42,9,6,21,1
2024-12-06,7,-3,4,False,False,182,-0.18,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,67,33,1,48,7
2024-12-06,8,-1,7,False,False,176,-0.17,Haven,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,64,78,3,8,1
2024-12-06,9,+62,71,True,False,172,1.97,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,18,0,9,4,1
2024-12-06,10,+15,25,True,False,167,0.3,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,39,14,10,20,1
2024-12-06,11,+8,19,False,False,163,0.15,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,43,14,3,28,1
2024-12-06,12,+2,14,False,False,160,-0.06,Mixtape : Gone Days,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,74,4,5,1
2024-12-06,13,=,13,False,False,155,-0.1,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,52,37,1,14,5
2024-12-06,14,-9,5,False,False,153,-0.3,Awkward Silence,Stray Kids,SKZ2020,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,53,1,9,1
2024-12-06,15,-5,10,False,False,152,-0.22,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,59,43,3,42,2
2024-12-06,16,+6,22,False,False,148,0.06,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,24,2,58,1
2024-12-06,17,+1,18,False,False,140,-0.02,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,31,4,17,2
2024-12-06,18,+23,41,True,False,138,0.3,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,32,0,18,3,1
