Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-02,1,+13,14,True,194,2.04,Cry,Kelly Clarkson,All I Ever Wanted,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,48,0,1,2
2024-08-02,2,+8,10,False,192,0.52,Before Your Love,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,54,56,2,5
2024-08-02,3,NEW,--,True,185,--,First Date,blink-182,Take Off Your Pants and Jacket,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,3,1
2024-08-02,4,+5,9,False,184,0.37,A Moment Like This,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,56,1,5
2024-08-02,5,NEW,--,True,176,--,What's My Age Again?,blink-182,Enema of the State,22,20,3,110,60,6,1100000,60000,300000,0.75,0.04,0.21,1460000,176,0,0,5,1
2024-08-02,6,-5,1,False,175,-0.13,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,76,33,1,5
2024-08-02,7,+33,40,True,173,1.65,The Trouble with Love Is,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,37,38,7,4
2024-08-02,8,+35,43,True,173,2.94,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,35,0,8,2
2024-08-02,9,+35,44,True,173,2.94,Already Gone,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,35,0,9,2
2024-08-02,10,+3,13,False,164,0.35,Miss Independent,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,49,4,5
2024-08-02,11,+1,12,True,161,1.29,Low,Kelly Clarkson,Thankful,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,49,0,11,2
2024-08-02,12,-6,6,False,159,-0.03,Suffocate,Green Day,Shenanigans,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,41,6,9
2024-08-02,13,+22,35,False,155,0.53,Uptight,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,46,1,21
2024-08-02,14,-12,2,False,149,-0.55,Beautiful Disaster,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,75,40,2,5
2024-08-02,15,-12,3,False,147,0.01,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,73,0,3,7
2024-08-02,16,+20,36,False,145,0.38,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,45,1,29
2024-08-02,17,+28,45,True,139,2.21,One Minute,Kelly Clarkson,My December,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,33,0,17,2
2024-08-02,18,+47,65,True,139,3.56,Never Again,Kelly Clarkson,My December,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,25,0,18,2
2024-08-02,19,RE,--,False,138,--,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,9,7
2024-08-02,20,-13,7,False,135,-0.26,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,36,7,9
2024-08-02,21,RE,--,False,133,--,august,Taylor Swift,folklore,18,5,14,90,15,28,900000,15000,1400000,0.39,0.01,0.6,2315000,133,0,0,2,27
