Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-02,1,+28,29,True,True,229,0.89,Nice Guys Finish Last,Green Day,Nimrod,21,12,10,105,36,20,31895325,3187,119275200,0.6,0.04,0.36,159229,161,37,31,1,30,4
2024-08-02,2,+14,16,False,False,175,0.27,Uptight,Green Day,Nimrod,12,12,1,60,36,2,17567550,3072,11498310,0.82,0.09,0.09,89250,98,42,35,1,21,6
2024-08-02,3,-2,1,False,False,162,-0.17,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,9702000,1696,10888380,0.77,0.09,0.14,50715,58,59,45,1,6,1
2024-08-02,4,+8,12,True,True,158,0.12,Suffocate,Green Day,Shenanigans,9,9,1,45,27,2,11954250,2091,10436580,0.8,0.09,0.11,61579,74,43,41,4,10,2
2024-08-02,5,RE,--,False,False,156,--,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),21,7,15,105,21,30,31046400,1809,174168900,0.52,0.02,0.46,155015,156,0,0,3,10,1
2024-08-02,6,+12,18,False,False,156,0.16,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,13022625,2278,10233270,0.81,0.09,0.1,66738,82,41,33,2,30,7
2024-08-02,7,-5,2,False,False,154,-0.19,Cry,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,12658800,2213,10165500,0.79,0.09,0.12,53669,66,58,30,2,3,1
2024-08-02,8,+2,10,False,False,148,-0.04,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,9317962,1629,10459170,0.77,0.09,0.14,48720,58,47,43,3,6,1
2024-08-02,9,+2,11,False,False,143,-0.07,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,8264025,1445,10820610,0.76,0.09,0.16,43680,50,46,47,1,10,1
2024-08-02,10,-5,5,False,False,143,-0.2,Before Your Love,Kelly Clarkson,Thankful,6,6,1,30,18,2,9251550,1617,12108240,0.76,0.09,0.16,48867,50,54,39,5,5,2
2024-08-02,11,+17,28,True,False,142,0.16,First Date,blink-182,Take Off Your Pants and Jacket,13,12,2,65,36,4,18243225,2945,22047840,0.77,0.08,0.15,92421,105,37,0,11,2,1
2024-08-02,12,-6,6,False,False,139,-0.18,Already Gone,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,51,22,6,3,1
2024-08-02,13,-6,7,False,False,139,-0.18,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,11526900,2016,11317590,0.79,0.09,0.12,59738,66,51,22,7,3,1
2024-08-02,14,NEW,--,True,False,138,--,Tie It Up,Kelly Clarkson,Tie It Up,17,17,1,85,51,2,22727512,3975,10504350,0.84,0.09,0.06,114170,138,0,0,14,1,1
2024-08-02,15,NEW,--,True,False,138,--,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,17,17,1,85,51,2,24543750,4292,11340180,0.84,0.09,0.06,123235,138,0,0,15,1,1
2024-08-02,16,NEW,--,True,False,138,--,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,17,17,1,85,51,2,22187550,3881,10255860,0.84,0.09,0.06,111475,138,0,0,16,1,1
2024-08-02,17,+3,20,False,False,137,0.04,Desensitized,Green Day,Shenanigans,7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,40,39,5,10,1
2024-08-02,18,-15,3,False,False,136,-0.26,Low,Kelly Clarkson,Thankful,6,6,1,30,18,2,7986824,1397,10459170,0.76,0.09,0.16,42224,50,55,31,3,3,1
2024-08-02,19,-15,4,False,False,135,-0.25,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,6511312,1139,10233270,0.73,0.08,0.18,34958,42,54,39,3,5,1
2024-08-02,20,NEW,--,True,False,130,--,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,16,16,1,80,48,2,24532200,4290,12040470,0.84,0.09,0.07,123354,130,0,0,20,1,1
2024-08-02,21,NEW,--,True,False,130,--,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,16,16,1,80,48,2,21067200,3685,10346220,0.84,0.09,0.07,106028,130,0,0,21,1,1
2024-08-02,22,=,22,True,True,128,-0.02,One Minute,Kelly Clarkson,My December,8,8,1,40,24,2,12289200,2149,12063060,0.79,0.09,0.12,63665,66,40,22,22,3,2
2024-08-02,23,+7,30,True,False,126,0.05,What's My Age Again?,blink-182,Enema of the State,11,11,1,55,33,2,16802362,2938,11995290,0.82,0.09,0.09,85652,90,36,0,23,2,1
2024-08-02,24,-11,13,False,False,126,-0.11,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,8056125,1409,10549530,0.76,0.09,0.16,42588,50,43,33,3,15,1
2024-08-02,25,-16,9,False,False,125,-0.21,Miss Independent,Kelly Clarkson,Thankful,5,5,1,25,15,2,7348687,1285,11543490,0.73,0.08,0.18,39424,42,48,35,9,5,2
2024-08-02,26,-11,15,False,False,124,-0.11,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,9182250,1605,12017880,0.76,0.09,0.16,48503,50,42,32,2,15,1
2024-08-02,27,+37,64,False,False,123,0.5,All the Small Things,blink-182,Enema of the State,12,12,1,60,36,2,17983350,3144,11769390,0.82,0.09,0.09,91350,98,25,0,15,8,1
2024-08-02,28,-7,21,False,False,123,-0.06,Never Again,Kelly Clarkson,My December,8,8,1,40,24,2,11134200,1947,10933560,0.79,0.09,0.12,57715,66,40,17,21,3,1
2024-08-02,29,-15,14,False,False,123,-0.12,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),5,5,1,25,15,2,7680750,1343,12063060,0.73,0.08,0.18,41195,42,42,39,8,3,1
2024-08-02,30,NEW,--,True,False,122,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,15,15,1,75,45,2,20226937,3538,10594710,0.84,0.09,0.07,101990,122,0,0,30,1,1
2024-08-02,31,-5,26,False,False,120,-0.02,Sober,Kelly Clarkson,My December,8,8,1,40,24,2,11203500,1959,11001330,0.79,0.09,0.12,58072,66,37,17,26,3,1
2024-08-02,32,-5,27,False,False,120,-0.02,Don't Waste Your Time,Kelly Clarkson,My December,8,8,1,40,24,2,10741500,1878,10549530,0.79,0.09,0.12,55692,66,37,17,27,3,1
2024-08-02,33,-25,8,False,False,120,-0.25,The Trouble with Love Is,Kelly Clarkson,Thankful,5,5,1,25,15,2,7796250,1363,12243780,0.73,0.08,0.18,41811,42,49,29,8,5,1
2024-08-02,34,-17,17,False,False,119,-0.12,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),5,5,1,25,15,2,7680750,1343,12063060,0.73,0.08,0.18,41195,42,41,36,9,3,1
2024-08-02,35,-12,23,False,False,115,-0.12,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),5,5,1,25,15,2,7059937,1234,11091690,0.73,0.08,0.18,37884,42,40,33,15,4,1
2024-08-02,36,-12,24,False,False,115,-0.12,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),5,5,1,25,15,2,7752937,1355,12176010,0.73,0.08,0.18,41580,42,40,33,16,3,1
2024-08-02,37,-12,25,False,False,113,-0.11,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,6583500,1151,10346220,0.73,0.08,0.18,35343,42,39,32,1,11,1
2024-08-02,38,-7,31,False,False,109,-0.09,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7810687,1365,12266370,0.73,0.08,0.18,41888,42,36,31,5,9,1
2024-08-02,39,-6,33,False,False,106,-0.06,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7132125,1247,11204640,0.73,0.08,0.18,38269,42,34,30,10,11,1
2024-08-02,40,-3,37,False,False,102,-0.04,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7507500,1312,11791980,0.73,0.08,0.18,40271,42,32,28,15,11,1
2024-08-02,41,+12,53,False,False,97,0.1,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,9372825,1639,12266370,0.76,0.09,0.16,49504,50,27,20,8,28,1
2024-08-02,42,-7,35,False,False,95,-0.13,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,6260100,1094,12288960,0.7,0.08,0.22,34335,34,33,28,34,9,1
2024-08-02,43,-4,39,False,False,94,-0.04,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),5,5,1,25,15,2,7926187,1134,10188090,0.73,0.08,0.18,34804,42,30,22,39,3,1
2024-08-02,44,-10,34,False,False,92,-0.16,Favorite Son,Green Day,21 Guns (DMD Maxi),4,4,1,20,12,2,5578650,975,10956150,0.7,0.08,0.22,30618,34,33,25,1,8,2
2024-08-02,45,-13,32,False,False,89,-0.21,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,5370750,939,10549530,0.7,0.08,0.22,29484,34,34,21,5,25,1
2024-08-02,46,=,46,True,True,88,-0.05,Love So Soft,Kelly Clarkson,Meaning of Life,5,5,1,25,15,2,7709625,1348,12108240,0.73,0.08,0.18,41349,42,28,18,46,3,2
2024-08-02,47,=,47,True,True,88,-0.05,I Don't Think About You,Kelly Clarkson,Meaning of Life,5,5,1,25,15,2,7088812,1239,11136870,0.73,0.08,0.18,38038,42,28,18,47,3,2
2024-08-02,48,=,48,True,True,88,-0.05,Heat,Kelly Clarkson,Meaning of Life,5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,28,18,48,3,2
2024-08-02,49,-6,43,False,False,87,-0.09,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,29,24,19,11,2
2024-08-02,50,RE,--,False,False,84,--,All the Time,Green Day,Nimrod,8,8,1,40,24,2,11457600,2003,11249820,0.79,0.09,0.12,59381,66,0,18,2,11,1
2024-08-02,51,-9,42,False,False,84,-0.12,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5232150,915,10278450,0.7,0.08,0.22,28728,34,29,21,23,6,1
2024-08-02,52,RE,--,False,False,83,--,Worry Rock,Green Day,Nimrod,8,8,1,40,24,2,12612600,2205,12379320,0.79,0.09,0.12,65331,66,0,17,2,11,1
2024-08-02,53,+1,54,False,False,82,-0.07,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,27,21,27,11,1
