Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-02,1,+13,14,True,False,194,0.23,Cry,Kelly Clarkson,All I Ever Wanted,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,48,0,1,2,1
2024-08-02,2,+8,10,True,True,192,0.07,Before Your Love,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,54,56,2,5,2
2024-08-02,3,NEW,--,True,False,185,--,First Date,blink-182,Take Off Your Pants and Jacket,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,3,1,1
2024-08-02,4,+5,9,False,False,184,0.02,A Moment Like This,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,56,1,5,1
2024-08-02,5,NEW,--,True,False,176,--,What's My Age Again?,blink-182,Enema of the State,22,20,3,110,60,6,1100000,60000,300000,0.75,0.04,0.21,1460000,176,0,0,5,1,1
2024-08-02,6,-5,1,False,False,175,-0.31,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,76,33,1,5,1
2024-08-02,7,+33,40,True,False,173,0.41,The Trouble with Love Is,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,37,38,7,4,1
2024-08-02,8,+35,43,True,False,173,0.52,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,35,0,8,2,1
2024-08-02,9,+35,44,True,False,173,0.52,Already Gone,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,35,0,9,2,1
2024-08-02,10,+3,13,False,False,164,0.01,Miss Independent,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,49,4,5,1
2024-08-02,11,+1,12,True,False,161,-0.01,Low,Kelly Clarkson,Thankful,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,49,0,11,2,1
2024-08-02,12,-6,6,False,False,159,-0.2,Suffocate,Green Day,Shenanigans,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,41,6,9,1
2024-08-02,13,+22,35,False,False,155,0.09,Uptight,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,46,1,21,7
2024-08-02,14,-12,2,False,False,149,-0.4,Beautiful Disaster,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,75,40,2,5,1
2024-08-02,15,-12,3,False,False,147,-0.39,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,73,0,3,7,1
2024-08-02,16,+20,36,False,False,145,0.04,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,45,1,29,1
2024-08-02,17,+28,45,True,False,139,0.28,One Minute,Kelly Clarkson,My December,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,33,0,17,2,1
2024-08-02,18,+47,65,True,False,139,0.7,Never Again,Kelly Clarkson,My December,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,25,0,18,2,1
2024-08-02,19,RE,--,False,False,138,--,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,9,7,1
2024-08-02,20,-13,7,False,False,135,-0.29,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,36,7,9,1
2024-08-02,21,RE,--,False,False,133,--,august,Taylor Swift,folklore,18,5,14,90,15,28,900000,15000,1400000,0.39,0.01,0.6,2315000,133,0,0,2,27,1
2024-08-02,22,-1,21,False,False,133,-0.1,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,38,1,30,3
2024-08-02,23,+40,63,True,False,131,0.6,Don't Waste Your Time,Kelly Clarkson,My December,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,25,0,23,2,1
2024-08-02,24,+40,64,True,False,131,0.6,Sober,Kelly Clarkson,My December,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,25,0,24,2,1
2024-08-02,25,-6,19,False,False,119,-0.22,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,46,47,5,13,1
2024-08-02,26,-6,20,False,False,118,-0.22,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,46,46,6,13,1
2024-08-02,27,-16,11,False,False,117,-0.31,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,0,11,2,1
2024-08-02,28,-24,4,False,False,115,-0.47,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,0,4,2,1
2024-08-02,29,-6,23,False,False,112,-0.23,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,50,3,10,1
2024-08-02,30,-25,5,False,False,111,-0.45,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,61,0,5,2,1
2024-08-02,31,NEW,--,True,False,106,--,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,31,1,1
2024-08-02,32,NEW,--,True,False,106,--,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,32,1,1
2024-08-02,33,NEW,--,True,False,106,--,Tie It Up,Kelly Clarkson,Tie It Up,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,33,1,1
2024-08-02,34,-26,8,False,False,106,-0.43,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,56,0,8,3,1
2024-08-02,35,+6,41,False,False,105,-0.15,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,42,10,10,1
2024-08-02,36,+15,51,False,False,104,0.03,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,31,5,25,1
2024-08-02,37,+1,38,False,False,104,-0.26,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,44,9,10,2
2024-08-02,38,RE,--,False,False,95,--,Favorite Son,Green Day,21 Guns (DMD Maxi),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,37,2,7,1
2024-08-02,39,=,39,False,False,94,-0.25,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,38,15,11,2
2024-08-02,40,+20,60,False,False,93,0.07,Dilemma,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,32,8,24,1
2024-08-02,41,+52,93,True,False,92,0.48,Angel of My Dreams,Jade,Angel of My Dreams,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,19,14,41,3,1
