Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-02,1,+13,14,194,Cry,Kelly Clarkson,All I Ever Wanted,18,18,1,90,54,2,146,48,0,1,2
2024-08-02,2,+8,10,192,Before Your Love,Kelly Clarkson,Thankful,10,10,1,50,30,2,82,54,56,2,5
2024-08-02,3,RE,,185,First Date,blink-182,Take Off Your Pants and Jacket,23,22,2,115,66,4,185,0,0,3,1
2024-08-02,4,+5,9,184,A Moment Like This,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,54,56,1,5
2024-08-02,5,RE,,176,What's My Age Again?,blink-182,Enema of the State,22,20,3,110,60,6,176,0,0,5,1
2024-08-02,6,-5,1,175,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,76,33,1,5
2024-08-02,7,+33,40,173,The Trouble with Love Is,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,37,38,7,4
2024-08-02,8,+35,43,173,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,138,35,0,8,2
2024-08-02,9,+35,44,173,Already Gone,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,138,35,0,9,2
2024-08-02,10,+3,13,164,Miss Independent,Kelly Clarkson,Thankful,8,8,1,40,24,2,66,49,49,4,5
2024-08-02,11,+1,12,161,Low,Kelly Clarkson,Thankful,14,12,3,70,36,6,112,49,0,11,2
2024-08-02,12,-6,6,159,Suffocate,Green Day,Shenanigans,7,7,1,35,21,2,58,60,41,6,9
2024-08-02,13,+22,35,155,Uptight,Green Day,Nimrod,8,8,1,40,24,2,66,43,46,1,21
2024-08-02,14,-12,2,149,Beautiful Disaster,Kelly Clarkson,Thankful,4,4,1,20,12,2,34,75,40,2,5
2024-08-02,15,-12,3,147,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),9,9,1,45,27,2,74,73,0,3,3
2024-08-02,16,+20,36,145,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,42,45,1,29
2024-08-02,17,+28,45,139,One Minute,Kelly Clarkson,My December,13,13,1,65,39,2,106,33,0,17,2
2024-08-02,18,+47,65,139,Never Again,Kelly Clarkson,My December,14,14,1,70,42,2,114,25,0,18,2
2024-08-02,19,RE,,138,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,138,0,0,9,7
2024-08-02,20,-13,7,135,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,42,57,36,7,9
2024-08-02,21,RE,,133,august,Taylor Swift,folklore,18,5,14,90,15,28,133,0,0,21,1
2024-08-02,22,-1,21,133,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,50,45,38,1,30
2024-08-02,23,+40,63,131,Don't Waste Your Time,Kelly Clarkson,My December,13,13,1,65,39,2,106,25,0,23,2
2024-08-02,24,+40,64,131,Sober,Kelly Clarkson,My December,13,13,1,65,39,2,106,25,0,24,2
2024-08-02,25,-6,19,119,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,46,47,5,13
2024-08-02,26,-6,20,118,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,46,46,6,13
2024-08-02,27,-16,11,117,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),8,8,1,40,24,2,66,51,0,11,2
