Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-15,1,+1,2,True,False,664,0.33,The Rock Show,blink-182,Take Off Your Pants and Jacket,64,64,1,320,192,2,3200000,192000,100000,0.92,0.05,0.03,3492000,514,150,0,1,2,1
2024-11-15,2,+85,87,True,False,430,9.24,Awkward Silence,Stray Kids,SKZ2020,52,51,2,260,153,4,2600000,153000,200000,0.88,0.05,0.07,2953000,417,13,0,2,4,1
2024-11-15,3,+44,47,True,False,406,5.15,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,48,48,1,240,144,2,2400000,144000,100000,0.91,0.05,0.04,2644000,386,20,0,3,2,1
2024-11-15,4,+53,57,True,False,404,5.97,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,48,48,1,240,144,2,2400000,144000,100000,0.91,0.05,0.04,2644000,386,18,0,4,2,1
2024-11-15,5,RE,--,True,False,330,--,Voices,Stray Kids,SKZ2020,41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,0,0,5,4,1
2024-11-15,6,-5,1,False,False,253,-0.54,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,167,60,1,4,2
2024-11-15,7,+49,56,True,False,219,2.78,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],25,24,2,125,72,4,1250000,72000,200000,0.82,0.05,0.13,1522000,201,18,0,7,6,1
2024-11-15,8,-5,3,False,False,216,-0.57,In Too Deep,Sum 41,All Killer No Filler,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,150,0,3,2,1
2024-11-15,9,-5,4,False,False,207,-0.03,What's My Age Again?,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,65,60,1,16,3
2024-11-15,10,-3,7,False,False,201,0.22,Nice Guys Finish Last,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,50,45,1,45,6
2024-11-15,11,-5,6,False,False,194,-0.07,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,57,1,11,5
2024-11-15,12,-7,5,False,False,188,-0.11,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,64,50,3,41,1
2024-11-15,13,-2,11,False,False,155,0.16,Don't Leave Me,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,32,2,15,1
2024-11-15,14,-4,10,False,False,151,0.12,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,41,44,3,54,1
2024-11-15,15,+4,19,False,False,144,0.17,I Don't Care,Fall Out Boy,Folie à deux,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,33,13,7,1
2024-11-15,16,+1,17,False,False,145,0.16,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,33,1,20,1
2024-11-15,17,+12,29,False,False,140,0.39,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,31,27,4,15,1
2024-11-15,18,-2,16,False,False,133,0.06,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,37,8,11,2
2024-11-15,19,-5,14,False,False,128,-0.01,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,31,1,44,1
2024-11-15,20,+5,25,False,False,126,0.21,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,28,5,11,1
