Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-15,1,+5,6,True,False,441,0.2,Awkward Silence,Stray Kids,SKZ2020,41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,111,0,1,5,1
2024-11-15,2,+5,7,True,False,374,0.22,Voices,Stray Kids,SKZ2020,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,92,0,2,6,1
2024-11-15,3,-2,1,False,False,374,-0.6,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,280,12,1,3,1
2024-11-15,4,+92,96,True,False,269,6.91,Side Effects,Stray Kids,SKZ2020,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,11,0,4,6,1
2024-11-15,5,-3,2,False,False,250,-0.53,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,162,54,1,4,2
2024-11-15,6,+89,95,True,False,229,5.74,Haven,Stray Kids,GO LIVE,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,11,0,6,7,1
2024-11-15,7,RE,--,True,False,225,--,God’s Menu,Stray Kids,GO LIVE,28,27,2,140,81,4,1400000,81000,200000,0.83,0.05,0.12,1681000,225,0,0,7,3,1
2024-11-15,8,-5,3,False,False,205,-0.59,In Too Deep,Sum 41,All Killer No Filler,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,149,14,3,3,1
2024-11-15,9,=,9,False,False,182,-0.18,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,67,41,1,11,5
2024-11-15,10,-5,5,False,False,177,-0.55,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,119,0,5,2,1
2024-11-15,11,-7,4,False,False,171,-0.57,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,121,0,4,2,1
2024-11-15,12,-1,11,False,False,166,-0.23,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,51,1,17,2
2024-11-15,13,-5,8,False,False,160,-0.29,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,68,42,2,40,1
2024-11-15,14,=,14,False,False,154,0.09,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,43,37,2,55,1
2024-11-15,15,RE,--,False,False,151,--,Lips of an Angel,Hinder,Extreme Behavior,19,16,4,95,48,8,950000,48000,400000,0.68,0.03,0.29,1398000,151,0,0,11,14,1
2024-11-15,16,-4,12,False,False,141,-0.27,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,33,1,45,7
2024-11-15,17,+8,25,False,False,126,0.03,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,23,7,27,1
2024-11-15,18,+5,23,False,False,124,-0.01,Aliens Exist,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,20,9,14,1
2024-11-15,19,-6,13,False,False,112,-0.23,Don't Leave Me,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,26,4,14,2
