Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-15,1,+5,6,True,False,441,0.2,Awkward Silence,Stray Kids,SKZ2020,41,41,1,205,123,2,59193750,10332,11295000,0.87,0.1,0.03,290500,330,111,0,1,6,1
2024-11-15,2,+5,7,True,False,374,0.22,Voices,Stray Kids,SKZ2020,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,92,0,2,6,1
2024-11-15,3,-2,1,False,False,374,-0.6,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,280,12,1,3,1
2024-11-15,4,-2,2,False,False,284,-0.47,Extraordinary Girl,Green Day,American Idiot,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,162,54,1,4,2
2024-11-15,5,+94,99,True,False,269,6.91,Side Effects,Stray Kids,SKZ2020,32,32,1,160,96,2,46200000,8064,11295000,0.87,0.1,0.03,227500,258,11,0,5,6,1
2024-11-15,6,+92,98,True,False,229,5.74,Haven,Stray Kids,GO LIVE,27,27,1,135,81,2,38981250,6804,11295000,0.86,0.1,0.04,192500,218,11,0,6,5,1
2024-11-15,7,RE,--,True,False,225,--,God’s Menu,Stray Kids,GO LIVE,28,27,2,140,81,4,40425000,6804,22590000,0.83,0.09,0.07,199500,225,0,0,7,3,1
2024-11-15,8,-5,3,False,False,205,-0.59,In Too Deep,Sum 41,All Killer No Filler,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,149,14,3,3,1
2024-11-15,9,=,9,False,False,182,-0.18,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,67,41,1,11,5
2024-11-15,10,-5,5,False,False,177,-0.55,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,119,0,5,2,1
2024-11-15,11,-7,4,False,False,171,-0.57,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,121,0,4,2,1
2024-11-15,12,-1,11,False,False,166,-0.23,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,65,51,1,17,2
2024-11-15,13,-5,8,False,False,160,-0.29,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,68,42,3,39,2
2024-11-15,14,=,14,False,False,154,0.09,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,43,37,2,55,1
2024-11-15,15,RE,--,False,False,151,--,Lips of an Angel,Hinder,Extreme Behavior,19,16,4,95,48,8,27431250,4032,45180000,0.74,0.07,0.19,136500,151,0,0,11,14,1
2024-11-15,16,-1,15,False,False,149,0.06,Holiday,Green Day,American Idiot,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,43,38,5,4,1
2024-11-15,17,-5,12,False,False,141,-0.27,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,58,33,1,45,7
2024-11-15,18,-1,17,False,False,133,-0.02,St. Jimmy,Green Day,American Idiot,7,7,2,35,21,4,10106250,1764,22590000,0.68,0.08,0.24,56000,60,41,32,8,4,1
2024-11-15,19,+8,27,False,False,126,0.03,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,37,23,7,27,1
2024-11-15,20,+5,25,False,False,124,-0.01,Aliens Exist,blink-182,Enema of the State,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,38,20,9,14,1
2024-11-15,21,-8,13,False,False,112,-0.23,Don't Leave Me,blink-182,Enema of the State,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,44,26,4,14,2
