Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-15,1,+5,6,True,False,441,0.2,Awkward Silence,Stray Kids,SKZ2020,41,41,1,205,123,2,58720200,10270,11249820,0.87,0.1,0.03,289919,330,111,0,1,6,1
2024-11-15,2,+5,7,True,False,374,0.22,Voices,Stray Kids,SKZ2020,35,35,1,175,105,2,51238687,8961,11498310,0.87,0.1,0.03,253470,282,92,0,2,6,1
2024-11-15,3,-2,1,False,False,374,-0.6,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,14119875,2469,11091690,0.81,0.09,0.1,72324,82,280,12,1,3,1
2024-11-15,4,-2,2,False,False,284,-0.47,Extraordinary Girl,Green Day,American Idiot,8,8,2,40,24,4,11088000,1939,21776760,0.7,0.08,0.22,60858,68,162,54,1,4,2
2024-11-15,5,+95,100,True,False,269,6.91,Side Effects,Stray Kids,SKZ2020,32,32,1,160,96,2,50727600,7257,10188090,0.87,0.1,0.03,205660,258,11,0,5,6,1
2024-11-15,6,RE,--,True,False,225,--,God’s Menu,Stray Kids,GO LIVE,28,27,2,140,81,4,40748400,6872,22861080,0.83,0.09,0.07,202293,225,0,0,6,3,1
2024-11-15,7,RE,--,True,False,218,--,Haven,Stray Kids,GO LIVE,27,27,1,135,81,2,37655887,6586,10956150,0.86,0.1,0.04,187110,218,0,0,7,3,1
2024-11-15,8,-5,3,False,False,205,-0.59,In Too Deep,Sum 41,All Killer No Filler,5,5,1,25,15,2,7204312,1260,11317590,0.73,0.08,0.18,38654,42,149,14,3,3,1
2024-11-15,9,=,9,False,False,182,-0.18,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,9,9,1,45,27,2,12448012,2177,10865790,0.8,0.09,0.11,64106,74,67,41,1,11,5
2024-11-15,10,-5,5,False,False,177,-0.55,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10187100,1781,11430540,0.77,0.09,0.14,53235,58,119,0,5,2,1
