Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-15,1,+1,2,664,The Rock Show,blink-182,Take Off Your Pants and Jacket,64,64,1,320,192,2,514,150,0,1,2
2024-11-15,2,+85,87,430,Awkward Silence,Stray Kids,SKZ2020,52,51,2,260,153,4,417,13,0,2,2
2024-11-15,3,+44,47,406,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,48,48,1,240,144,2,386,20,0,3,2
2024-11-15,4,+53,57,404,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,48,48,1,240,144,2,386,18,0,4,2
2024-11-15,5,RE,,330,Voices,Stray Kids,SKZ2020,41,41,1,205,123,2,330,0,0,5,1
2024-11-15,6,-5,1,253,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,26,167,60,1,4
2024-11-15,7,+49,56,219,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],25,24,2,125,72,4,201,18,0,7,2
2024-11-15,8,-5,3,216,In Too Deep,Sum 41,All Killer No Filler,8,8,1,40,24,2,66,150,0,3,2
2024-11-15,9,-5,4,207,What's My Age Again?,blink-182,Enema of the State,10,10,1,50,30,2,82,65,60,1,16
2024-11-15,10,-3,7,201,Nice Guys Finish Last,Green Day,Nimrod,13,13,1,65,39,2,106,50,45,1,45
2024-11-15,11,-5,6,194,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,9,9,1,45,27,2,74,63,57,1,11
2024-11-15,12,-7,5,188,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,64,50,3,41
2024-11-15,13,-2,11,155,Don't Leave Me,blink-182,Enema of the State,10,10,1,50,30,2,82,41,32,2,15
2024-11-15,14,-4,10,151,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,41,44,3,46
2024-11-15,15,+4,19,144,I Don't Care,Fall Out Boy,Folie à deux,9,9,1,45,27,2,74,37,33,13,7
2024-11-15,16,+1,17,145,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,9,9,1,45,27,2,74,38,33,1,20
2024-11-15,17,+12,29,140,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,82,31,27,4,15
2024-11-15,18,-2,16,133,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,7,7,1,35,21,2,58,38,37,8,11
2024-11-15,19,-5,14,128,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,39,31,1,44
2024-11-15,20,+5,25,126,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,66,32,28,5,11
2024-11-15,21,+5,26,126,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,32,28,2,40
2024-11-15,22,=,22,126,Wake Me Up When September Ends,Green Day,American Idiot,7,7,1,35,21,2,58,35,33,2,40
2024-11-15,23,-8,15,126,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,39,45,1,22
2024-11-15,24,+8,32,125,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,74,28,23,7,15
2024-11-15,25,-1,24,122,Sk8er Boi,Avril Lavigne,Let Go,7,7,1,35,21,2,58,33,31,4,12
2024-11-15,26,-3,23,122,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,58,34,30,7,12
2024-11-15,27,-7,20,121,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,37,34,3,39
2024-11-15,28,+10,38,112,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,24,22,9,25
2024-11-15,29,RE,,104,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,11,3,65,33,6,104,0,0,19,14
2024-11-15,30,+56,86,95,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,10,10,1,50,30,2,82,13,0,30,2
2024-11-15,31,-18,13,94,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,18,40,36,10,4
2024-11-15,32,-24,8,89,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,10,44,35,8,4
2024-11-15,33,-21,12,88,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,10,41,37,5,4
2024-11-15,34,-13,21,85,Holiday,Green Day,American Idiot,1,1,1,5,3,2,10,35,40,7,4
2024-11-15,35,-17,18,84,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,10,38,36,9,4
2024-11-15,36,+4,40,81,All the Small Things,blink-182,Enema of the State,5,5,1,25,15,2,42,23,16,2,22
2024-11-15,37,-4,33,81,Uptight,Green Day,Nimrod,3,3,1,15,9,2,26,27,28,1,36
2024-11-15,38,-1,37,79,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,26,25,28,2,6
2024-11-15,39,-3,36,79,Breed,Nirvana,Nevermind (Remastered),3,3,1,15,9,2,26,26,27,9,12
2024-11-15,40,+9,49,76,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,20,14,5,38
2024-11-15,41,RE,,73,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,8,2,45,24,4,73,0,0,26,5
2024-11-15,42,+46,88,71,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,7,7,1,35,21,2,58,13,0,42,2
2024-11-15,43,+15,58,68,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,6,6,1,30,18,2,50,18,0,43,2
2024-11-15,44,-9,35,67,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,26,23,1,36
2024-11-15,45,RE,,67,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,2,8,45,6,16,67,0,0,2,18
2024-11-15,46,-1,45,65,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,21,26,2,20
2024-11-15,47,-16,31,64,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,28,26,2,38
2024-11-15,48,-5,43,63,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,5,5,1,25,15,2,42,21,0,43,2
