Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-26,1,=,1,False,532,-0.32,Look Ma No Brains!,Green Day,Saviors,35,28,7,175,84,14,1750000,84000,700000,0.69,0.03,0.28,2534000,273,234,25,1,4
2024-01-26,2,+1,3,True,377,0.32,Hitchin' a Ride,Green Day,Nimrod,33,28,6,165,84,12,1650000,84000,600000,0.71,0.04,0.26,2334000,261,86,30,2,3
2024-01-26,3,+3,6,False,374,0.48,American Idiot,Green Day,American Idiot,30,25,6,150,75,12,1500000,75000,600000,0.69,0.03,0.28,2175000,237,76,61,2,5
2024-01-26,4,+12,16,False,289,0.36,I Don't Love You,My Chemical Romance,The Black Parade,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,64,63,2,4
2024-01-26,5,+6,11,False,263,0.2,Famous Last Words,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,66,59,4,4
2024-01-26,6,-2,4,False,257,-0.09,Redundant,Green Day,Nimrod,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,85,2,4,3
2024-01-26,7,+8,15,False,253,0.18,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,65,58,5,4
2024-01-26,8,=,8,False,250,0.05,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,72,48,1,7
2024-01-26,9,+10,19,False,248,0.2,Teenagers,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,63,47,5,4
2024-01-26,10,-5,5,False,247,-0.06,Basket Case,Green Day,Dookie,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,80,53,3,4
2024-01-26,11,-4,7,False,242,0.0,Mama,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,73,31,7,3
2024-01-26,12,-10,2,False,242,-0.16,When I Come Around,Green Day,Dookie,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,87,57,2,3
2024-01-26,13,+21,34,False,240,0.36,Welcome to the Black Parade,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,54,40,4,7
2024-01-26,14,+10,24,False,226,0.19,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,57,55,8,4
2024-01-26,15,-6,9,False,218,-0.06,The American Dream Is Killing Me,Green Day,Saviors,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,70,18,9,4
2024-01-26,16,+2,18,False,203,-0.02,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,66,1,6
2024-01-26,17,+5,22,False,201,0.01,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,60,51,6,4
2024-01-26,18,+17,35,True,200,0.16,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,52,2,18,3
2024-01-26,19,-5,14,False,194,-0.1,Platypus (I Hate You),Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,65,15,14,3
2024-01-26,20,-10,10,False,191,-0.13,One Eyed Bastard,Green Day,Saviors,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,66,19,10,4
2024-01-26,21,-9,12,False,190,-0.12,Dilemma,Green Day,Saviors,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,66,18,12,4
2024-01-26,22,+28,50,False,188,0.34,Dead!,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,42,40,9,4
2024-01-26,23,+25,48,False,184,0.22,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,56,7,4
2024-01-26,24,+36,60,False,182,0.78,Because of You,Kelly Clarkson,Breakaway,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,31,21,9,11
2024-01-26,25,-5,20,False,182,-0.12,Sleep,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,62,30,20,3
2024-01-26,26,+27,53,False,180,0.45,Since U Been Gone,Kelly Clarkson,Breakaway,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,38,28,9,17
2024-01-26,27,-10,17,False,177,-0.16,Walking Contradiction,Green Day,Insomniac,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,63,0,17,2
2024-01-26,28,NEW,--,True,176,--,Macy's Day Parade,Green Day,Warning,23,17,5,115,51,10,1150000,51000,500000,0.68,0.03,0.29,1701000,176,0,0,28,1
2024-01-26,29,+37,66,False,173,1.14,Good Riddance (Time of Your Life),Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,25,26,29,3
2024-01-26,30,+25,55,False,170,0.39,Breakaway,Kelly Clarkson,Breakaway,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,37,27,5,12
2024-01-26,31,+12,43,True,164,0.01,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,49,17,31,3
2024-01-26,32,+14,46,True,164,0.04,Are We the Waiting / St. Jimmy,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,48,18,32,3
2024-01-26,33,-20,13,False,163,-0.25,She,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,66,31,13,3
2024-01-26,34,+22,56,False,162,0.36,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,52,10,3
2024-01-26,35,-12,23,False,157,-0.19,1981,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,59,0,23,2
2024-01-26,36,-15,21,False,155,-0.22,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,37,1,14
2024-01-26,37,+25,62,False,154,0.59,Blood - Hidden Track,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,42,15,3
2024-01-26,38,-12,26,False,154,-0.17,Coma City,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,56,0,26,2
