Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-26,1,=,1,True,True,509,-0.41,Look Ma No Brains!,Green Day,Saviors,29,22,7,145,66,14,41868750,5544,79065000,0.72,0.06,0.22,203000,225,257,27,1,4,2
2024-01-26,2,=,2,True,True,348,0.06,Hitchin' a Ride,Green Day,Nimrod,24,19,6,120,57,12,34650000,4788,67770000,0.71,0.06,0.22,171500,189,99,60,2,4,3
2024-01-26,3,+1,4,False,False,318,0.01,American Idiot,Green Day,American Idiot,22,17,6,110,51,12,31762500,4284,67770000,0.7,0.06,0.24,157500,173,95,50,1,6,1
2024-01-26,4,+5,9,True,False,289,0.09,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,80,47,4,4,1
2024-01-26,5,+14,19,True,False,282,0.24,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,69,43,5,4,1
2024-01-26,6,+8,14,True,False,268,0.08,Redundant,Green Day,Nimrod,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,75,47,6,3,1
2024-01-26,7,-1,6,False,False,254,-0.08,I Don't Love You,My Chemical Romance,The Black Parade,15,14,2,75,42,4,21656250,3528,22590000,0.79,0.08,0.13,108500,121,83,50,6,5,2
2024-01-26,8,+2,10,True,True,240,-0.06,Famous Last Words,My Chemical Romance,The Black Parade,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,77,49,8,5,2
2024-01-26,9,+12,21,False,False,239,0.1,Mama,My Chemical Romance,The Black Parade,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,66,59,4,4,1
2024-01-26,10,-2,8,False,False,236,-0.12,Basket Case,Green Day,Dookie,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,81,49,2,5,1
2024-01-26,11,NEW,--,True,False,230,--,Oh Yeah!,Green Day,Father of All...,29,27,2,145,81,4,41868750,6804,22590000,0.84,0.09,0.07,203000,230,0,0,11,1,1
2024-01-26,12,=,12,False,False,227,-0.09,Wake Me Up When September Ends,Green Day,American Idiot,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,75,46,1,7,2
2024-01-26,13,+5,18,False,False,225,-0.04,Teenagers,My Chemical Romance,The Black Parade,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,71,40,7,5,1
2024-01-26,14,+6,20,False,False,221,-0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,67,32,3,7,1
2024-01-26,15,-2,13,False,False,210,-0.16,When I Come Around,Green Day,Dookie,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,75,69,1,4,1
2024-01-26,16,+15,31,True,False,199,0.12,Nice Guys Finish Last,Green Day,Nimrod,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,54,31,16,3,1
2024-01-26,17,-14,3,False,False,194,-0.4,The American Dream Is Killing Me,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,97,15,3,4,1
2024-01-26,18,NEW,--,True,False,194,--,Father of All...,Green Day,Father of All...,24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,0,0,18,1,1
2024-01-26,19,+6,25,False,False,192,0.01,Platypus (I Hate You),Green Day,Nimrod,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,57,45,14,3,1
2024-01-26,20,+7,27,False,False,186,0.04,Sleep,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,54,50,6,4,1
2024-01-26,21,+2,23,False,False,183,-0.09,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,60,41,5,5,1
2024-01-26,22,=,22,False,False,182,-0.13,21 Guns,Green Day,21st Century Breakdown,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,63,53,4,7,1
2024-01-26,23,+18,41,False,False,181,0.09,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,50,41,1,14,2
2024-01-26,24,+9,33,False,False,178,0.01,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,54,42,12,4,1
2024-01-26,25,+29,54,False,False,177,0.46,Are We the Waiting / St. Jimmy,Green Day,American Idiot,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,37,42,18,3,1
2024-01-26,26,+10,36,False,False,174,0.02,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,51,25,9,16,2
2024-01-26,27,+16,43,False,False,175,0.13,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,12,10,3,60,30,6,17325000,2520,33885000,0.71,0.07,0.22,87500,96,47,32,14,4,1
2024-01-26,28,+12,40,False,False,174,0.04,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,51,25,5,13,1
2024-01-26,29,-24,5,False,False,174,-0.37,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,84,16,5,4,1
2024-01-26,30,-23,7,False,False,172,-0.37,Dilemma,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,83,15,7,4,1
2024-01-26,31,+18,49,False,False,171,0.33,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,39,42,17,3,1
2024-01-26,32,+7,39,False,False,168,-0.01,She,Green Day,Dookie,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,51,59,3,4,1
2024-01-26,33,-1,32,False,False,169,-0.05,Dead!,My Chemical Romance,The Black Parade,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,54,25,9,5,1
2024-01-26,34,=,34,False,False,168,-0.03,Walking Contradiction,Green Day,Insomniac,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,52,34,28,3,1
2024-01-26,35,+15,50,False,False,165,0.3,Bang Bang,Green Day,Revolution Radio,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,39,36,24,4,1
2024-01-26,36,-1,35,False,False,162,-0.06,Because of You,Kelly Clarkson,Breakaway,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,52,20,10,13,1
2024-01-26,37,+20,57,True,False,160,0.43,Macy's Day Parade,Green Day,Warning,16,12,5,80,36,10,23100000,3024,56475000,0.68,0.06,0.26,115500,126,34,0,37,2,1
2024-01-26,38,+10,48,False,False,151,0.13,Blood - Hidden Track,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,41,28,24,4,1
2024-01-26,39,+6,45,False,False,151,-0.01,Good Riddance (Time of Your Life),Green Day,Nimrod,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,46,15,28,4,1
2024-01-26,40,-29,11,False,False,149,-0.41,1981,Green Day,Saviors,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,76,7,11,3,1
2024-01-26,41,+6,47,False,False,147,0.05,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,42,39,23,3,1
2024-01-26,42,-27,15,False,False,147,-0.4,Coma City,Green Day,Saviors,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,74,7,15,3,1
2024-01-26,43,+12,55,False,False,138,0.15,Kill the DJ,Green Day,¡Uno!,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,36,36,25,3,1
2024-01-26,44,RE,--,False,False,138,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,0,0,1,17,1
2024-01-26,45,-29,16,False,False,137,-0.42,Corvette Summer,Green Day,Saviors,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,72,7,16,3,1
2024-01-26,46,-29,17,False,False,136,-0.42,Goodnight Adeline,Green Day,Saviors,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,71,7,17,3,1
2024-01-26,47,+5,52,False,False,136,0.11,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,37,33,30,3,1
2024-01-26,48,+10,58,False,False,136,0.23,Let Yourself Go,Green Day,¡Uno!,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,34,36,26,3,1
2024-01-26,49,-5,44,False,False,135,-0.12,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,46,31,17,4,1
2024-01-26,50,-8,42,False,False,134,-0.18,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,49,43,2,14,2
2024-01-26,51,=,51,False,False,130,0.04,Welcome to Paradise,Green Day,Dookie,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,38,34,29,3,1
