Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-26,1,=,1,532,Look Ma No Brains!,Green Day,Saviors,35,28,7,175,84,14,273,234,25,1,4
2024-01-26,2,+1,3,377,Hitchin' a Ride,Green Day,Nimrod,33,28,6,165,84,12,261,86,30,2,3
2024-01-26,3,+3,6,374,American Idiot,Green Day,American Idiot,30,25,6,150,75,12,237,76,61,2,4
2024-01-26,4,+11,15,289,I Don't Love You,My Chemical Romance,The Black Parade,20,20,1,100,60,2,162,64,63,1,4
2024-01-26,5,+5,10,263,Famous Last Words,My Chemical Romance,The Black Parade,17,17,1,85,51,2,138,66,59,3,4
2024-01-26,6,-2,4,257,Redundant,Green Day,Nimrod,21,21,1,105,63,2,170,85,2,4,3
2024-01-26,7,+7,14,253,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,16,16,1,80,48,2,130,65,58,5,4
2024-01-26,8,+9,17,248,Teenagers,My Chemical Romance,The Black Parade,17,17,1,85,51,2,138,63,47,3,4
2024-01-26,9,-4,5,247,Basket Case,Green Day,Dookie,14,14,1,70,42,2,114,80,53,1,4
2024-01-26,10,-3,7,242,Mama,My Chemical Romance,The Black Parade,17,17,1,85,51,2,138,73,31,7,3
2024-01-26,11,-9,2,242,When I Come Around,Green Day,Dookie,12,12,1,60,36,2,98,87,57,2,3
2024-01-26,12,+9,21,226,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,114,57,55,8,4
2024-01-26,13,-5,8,218,The American Dream Is Killing Me,Green Day,Saviors,16,16,1,80,48,2,130,70,18,8,4
2024-01-26,14,+8,22,217,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,130,57,30,4,4
2024-01-26,15,+32,47,216,Welcome to the Black Parade,My Chemical Romance,The Black Parade,18,18,1,90,54,2,146,43,27,5,4
2024-01-26,16,+3,19,201,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,11,11,1,55,33,2,90,60,51,6,4
2024-01-26,17,+14,31,200,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,146,52,2,17,3
2024-01-26,18,-5,13,194,Platypus (I Hate You),Green Day,Nimrod,14,14,1,70,42,2,114,65,15,13,3
2024-01-26,19,-10,9,191,One Eyed Bastard,Green Day,Saviors,13,13,1,65,39,2,106,66,19,9,4
2024-01-26,20,-9,11,190,Dilemma,Green Day,Saviors,13,13,1,65,39,2,106,66,18,11,4
2024-01-26,21,+27,48,188,Dead!,My Chemical Romance,The Black Parade,13,13,1,65,39,2,106,42,40,7,4
2024-01-26,22,+2,24,187,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,55,58,4,4
2024-01-26,23,+21,44,184,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,46,56,7,4
2024-01-26,24,-6,18,182,Sleep,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,62,30,18,3
2024-01-26,25,-9,16,177,Walking Contradiction,Green Day,Insomniac,14,14,1,70,42,2,114,63,0,16,2
2024-01-26,26,RE,,176,Macy's Day Parade,Green Day,Warning,23,17,5,115,51,10,176,0,0,26,1
2024-01-26,27,+33,60,173,Good Riddance (Time of Your Life),Green Day,Nimrod,15,15,1,75,45,2,122,25,26,22,3
2024-01-26,28,+11,39,164,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,98,49,17,28,3
