Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-26,1,+1,2,True,False,195,-0.12,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,67,30,1,5,1
2024-07-26,2,+24,26,True,False,191,0.27,Cry,Kelly Clarkson,All I Ever Wanted,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,45,0,2,2,1
2024-07-26,3,+18,21,True,False,183,0.19,Low,Kelly Clarkson,Thankful,17,15,3,85,45,6,24543750,3780,33885000,0.76,0.08,0.17,122500,136,47,0,3,2,1
2024-07-26,4,+2,6,False,False,180,-0.07,A Moment Like This,Kelly Clarkson,Thankful,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,59,47,3,4,1
2024-07-26,5,+3,8,True,True,179,-0.07,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,58,47,5,4,2
2024-07-26,6,+46,52,True,False,170,0.6,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,32,0,6,2,1
2024-07-26,7,+46,53,True,False,170,0.6,Already Gone,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,32,0,7,2,1
2024-07-26,8,+23,31,True,False,161,0.14,The Trouble with Love Is,Kelly Clarkson,Thankful,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,43,28,8,4,1
2024-07-26,9,+1,10,True,True,158,-0.09,Miss Independent,Kelly Clarkson,Thankful,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,52,40,9,4,2
2024-07-26,10,-7,3,False,False,154,-0.27,Beautiful Disaster,Kelly Clarkson,Thankful,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,64,40,3,5,1
2024-07-26,11,-10,1,False,False,153,-0.35,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,71,0,1,9,1
2024-07-26,12,-8,4,False,False,141,-0.31,Suffocate,Green Day,Shenanigans,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,62,37,4,9,1
2024-07-26,13,-6,7,False,False,140,-0.27,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,58,0,7,2,1
2024-07-26,14,+3,17,False,False,141,-0.12,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,49,50,3,14,1
2024-07-26,15,+3,18,False,False,140,-0.11,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,48,50,2,14,1
2024-07-26,16,-5,11,False,False,138,-0.19,Uptight,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,52,44,1,20,6
2024-07-26,17,-8,9,False,False,136,-0.24,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,54,0,9,2,1
2024-07-26,18,-4,14,False,False,135,-0.18,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,50,43,2,29,7
2024-07-26,19,RE,--,False,False,133,--,august,Taylor Swift,folklore,18,5,14,90,15,28,25987500,1260,158130000,0.5,0.02,0.49,129500,133,0,0,1,31,1
2024-07-26,20,-15,5,False,False,132,-0.32,Desensitized,Green Day,Shenanigans,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,59,31,5,9,1
2024-07-26,21,-6,15,False,False,131,-0.19,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,49,0,15,3,1
2024-07-26,22,-6,16,False,False,131,-0.19,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,49,0,16,2,1
2024-07-26,23,+26,49,True,False,131,0.2,One Minute,Kelly Clarkson,My December,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,33,0,23,2,1
2024-07-26,24,+55,79,True,False,131,0.6,Never Again,Kelly Clarkson,My December,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,25,0,24,2,1
2024-07-26,25,-5,20,False,False,127,-0.19,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,47,54,1,10,1
2024-07-26,26,+51,77,True,False,123,0.5,Don't Waste Your Time,Kelly Clarkson,My December,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,25,0,26,2,1
2024-07-26,27,+51,78,True,False,123,0.5,Sober,Kelly Clarkson,My December,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,25,0,27,2,1
2024-07-26,28,NEW,--,True,False,122,--,First Date,blink-182,Take Off Your Pants and Jacket,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,28,1,1
2024-07-26,29,-4,25,False,False,121,-0.2,Nice Guys Finish Last,Green Day,Nimrod,4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,46,43,1,29,3
2024-07-26,30,NEW,--,True,False,120,--,What's My Age Again?,blink-182,Enema of the State,15,13,3,75,39,6,21656250,3276,33885000,0.74,0.07,0.19,108500,120,0,0,30,1,1
2024-07-26,31,-9,22,False,False,120,-0.22,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,47,47,4,10,1
2024-07-26,32,+31,63,False,False,113,0.12,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,31,32,5,24,1
2024-07-26,33,-6,27,False,False,113,-0.22,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,44,43,10,10,1
2024-07-26,34,+12,46,False,False,110,-0.1,Favorite Son,Green Day,21 Guns (DMD Maxi),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,37,39,1,7,2
2024-07-26,35,+8,43,False,False,109,-0.2,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,41,26,32,8,1
2024-07-26,36,+40,76,False,False,106,0.28,Dilemma,Green Day,Saviors,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,31,7,25,1
2024-07-26,37,+5,42,False,False,106,-0.23,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,42,38,15,10,1
