Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-26,1,+22,23,True,253,2.47,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,49,34,1,4
2024-07-26,2,+11,13,True,248,1.75,Beautiful Disaster,Kelly Clarkson,Thankful,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,59,27,2,4
2024-07-26,3,RE,--,True,242,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),31,27,3,155,81,6,1550000,81000,300000,0.8,0.04,0.16,1931000,242,0,0,3,6
2024-07-26,4,NEW,--,True,216,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),27,25,3,135,75,6,1350000,75000,300000,0.78,0.04,0.17,1725000,216,0,0,4,1
2024-07-26,5,NEW,--,True,202,--,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,5,1
2024-07-26,6,+5,11,True,200,0.71,Suffocate,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,62,32,6,8
2024-07-26,7,+13,20,True,191,0.96,Desensitized,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,54,31,7,8
2024-07-26,8,RE,--,True,186,--,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,8,2
2024-07-26,9,-8,1,False,180,-0.4,A Moment Like This,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,83,47,1,4
2024-07-26,10,-8,2,False,180,-0.4,Before Your Love,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,83,47,2,4
2024-07-26,11,NEW,--,True,170,--,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,11,1
2024-07-26,12,NEW,--,True,162,--,Low,Kelly Clarkson,Thankful,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,12,1
2024-07-26,13,-9,4,False,162,-0.32,Miss Independent,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,73,39,4,4
2024-07-26,14,NEW,--,True,158,--,Cry,Kelly Clarkson,All I Ever Wanted,20,16,5,100,48,10,1000000,48000,500000,0.65,0.03,0.32,1548000,158,0,0,14,1
2024-07-26,15,+16,31,True,156,1.71,Outlaws,Green Day,Revolution Radio,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,42,0,15,2
