Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-26,1,+22,23,253,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,21,21,1,105,63,2,170,49,34,1,4
2024-07-26,2,+11,13,248,Beautiful Disaster,Kelly Clarkson,Thankful,20,20,1,100,60,2,162,59,27,2,4
2024-07-26,3,RE,,242,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),31,27,3,155,81,6,242,0,0,3,2
2024-07-26,4,RE,,216,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),27,25,3,135,75,6,216,0,0,4,1
2024-07-26,5,RE,,202,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),25,25,1,125,75,2,202,0,0,5,1
2024-07-26,6,+5,11,200,Suffocate,Green Day,Shenanigans,13,13,1,65,39,2,106,62,32,6,8
2024-07-26,7,+13,20,191,Desensitized,Green Day,Shenanigans,13,13,1,65,39,2,106,54,31,7,8
2024-07-26,8,RE,,186,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),23,23,1,115,69,2,186,0,0,8,1
2024-07-26,9,-8,1,180,A Moment Like This,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,83,47,1,4
2024-07-26,10,-8,2,180,Before Your Love,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,83,47,2,4
2024-07-26,11,RE,,170,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),21,21,1,105,63,2,170,0,0,11,1
2024-07-26,12,RE,,162,Low,Kelly Clarkson,Thankful,20,20,1,100,60,2,162,0,0,12,1
2024-07-26,13,-9,4,162,Miss Independent,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,73,39,4,4
2024-07-26,14,RE,,158,Cry,Kelly Clarkson,All I Ever Wanted,20,16,5,100,48,10,158,0,0,14,1
2024-07-26,15,+16,31,156,Outlaws,Green Day,Revolution Radio,14,14,1,70,42,2,114,42,0,15,2
2024-07-26,16,+16,32,156,Say Goodbye,Green Day,Revolution Radio,14,14,1,70,42,2,114,42,0,16,2
2024-07-26,17,+49,66,155,Troubled Times,Green Day,Revolution Radio,16,16,1,80,48,2,130,25,0,17,2
2024-07-26,18,+10,28,153,Youngblood,Green Day,Revolution Radio,13,13,1,65,39,2,106,47,0,18,2
2024-07-26,19,-14,5,153,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,70,41,5,12
2024-07-26,20,-14,6,151,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,69,40,6,12
2024-07-26,21,-4,17,149,Nice Guys Finish Last,Green Day,Nimrod,5,3,3,25,9,6,40,56,53,1,29
2024-07-26,22,+26,48,146,Ha Ha You're Dead,Green Day,Shenanigans,13,13,1,65,39,2,106,30,10,9,7
2024-07-26,23,-20,3,146,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,75,37,3,9
