Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-12,1,+13,14,True,False,331,0.96,21 Guns,Green Day,21st Century Breakdown,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,51,22,1,4,1
2024-01-12,2,+10,12,True,False,312,0.75,I Don't Love You,My Chemical Romance,The Black Parade,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,54,0,2,2,1
2024-01-12,3,-1,2,False,False,304,-0.04,American Idiot,Green Day,American Idiot,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,95,0,2,3,1
2024-01-12,4,+9,13,True,False,293,0.72,Famous Last Words,My Chemical Romance,The Black Parade,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,51,0,4,2,1
2024-01-12,5,+54,59,True,False,287,5.83,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,13,0,5,2,1
2024-01-12,6,NEW,--,True,False,282,--,When I Come Around,Green Day,Dookie,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,6,1,1
2024-01-12,7,+51,58,True,False,279,5.64,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,13,0,7,2,1
2024-01-12,8,+42,50,True,False,273,4.46,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,15,0,8,2,1
2024-01-12,9,-6,3,False,False,264,-0.15,Basket Case,Green Day,Dookie,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,94,0,3,2,1
2024-01-12,10,NEW,--,True,False,256,--,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,32,30,3,160,90,6,1600000,90000,300000,0.8,0.05,0.15,1990000,256,0,0,10,1,1
2024-01-12,11,-5,6,False,False,255,0.26,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,61,0,6,2,1
2024-01-12,12,NEW,--,True,False,242,--,Know Your Enemy,Green Day,21st Century Breakdown,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,12,1,1
