Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-12,1,+7,8,312,I Don't Love You,My Chemical Romance,The Black Parade,32,32,1,160,96,2,258,54,0,1,2
2024-01-12,2,=,2,302,American Idiot,Green Day,American Idiot,26,25,2,130,75,4,209,93,0,2,2
2024-01-12,3,+6,9,293,Famous Last Words,My Chemical Romance,The Black Parade,30,30,1,150,90,2,242,51,0,3,2
2024-01-12,4,+6,10,290,21 Guns,Green Day,21st Century Breakdown,32,32,1,160,96,2,258,32,0,4,2
2024-01-12,5,+30,35,287,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,34,34,1,170,102,2,274,13,0,5,2
2024-01-12,6,NEW,,282,When I Come Around,Green Day,Dookie,35,35,1,175,105,2,282,0,0,6,1
2024-01-12,7,+27,34,279,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,33,33,1,165,99,2,266,13,0,7,2
2024-01-12,8,+23,31,273,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,32,32,1,160,96,2,258,15,0,8,2
2024-01-12,9,-8,1,264,Basket Case,Green Day,Dookie,21,21,1,105,63,2,170,94,0,1,2
2024-01-12,10,NEW,,256,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,32,30,3,160,90,6,256,0,0,10,1
2024-01-12,11,-5,6,255,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,24,24,1,120,72,2,194,61,0,6,2
2024-01-12,12,RE,,242,Know Your Enemy,Green Day,21st Century Breakdown,30,30,1,150,90,2,242,0,0,12,1
2024-01-12,13,-10,3,233,Teenagers,My Chemical Romance,The Black Parade,20,20,1,100,60,2,162,71,0,3,2
2024-01-12,14,RE,,210,Blood - Hidden Track,My Chemical Romance,The Black Parade,26,26,1,130,78,2,210,0,0,14,1
2024-01-12,15,-8,7,197,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,138,59,0,7,2
