Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-12,1,+19,20,True,False,345,1.24,When I Come Around,Green Day,Dookie,37,37,1,185,111,2,53418750,9324,11295000,0.87,0.1,0.03,262500,298,47,0,1,2,1
2024-01-12,2,+68,70,True,False,298,10.46,Hitchin' a Ride,Green Day,Nimrod,36,36,1,180,108,2,51975000,9072,11295000,0.87,0.1,0.03,255500,290,8,0,2,2,1
2024-01-12,3,+54,57,True,False,293,7.62,She,Green Day,Dookie,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,11,0,3,2,1
2024-01-12,4,+52,56,True,False,293,7.62,Mama,My Chemical Romance,The Black Parade,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,11,0,4,2,1
2024-01-12,5,-1,4,False,False,261,-0.09,21 Guns,Green Day,21st Century Breakdown,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,87,20,4,5,1
2024-01-12,6,+63,69,True,False,250,8.62,Sleep,My Chemical Romance,The Black Parade,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,8,0,6,2,1
2024-01-12,7,-6,1,False,False,249,-0.29,American Idiot,Green Day,American Idiot,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,106,37,1,4,1
2024-01-12,8,-2,6,False,False,248,-0.09,I Don't Love You,My Chemical Romance,The Black Parade,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,82,20,6,3,1
2024-01-12,9,-1,8,False,False,243,-0.07,Famous Last Words,My Chemical Romance,The Black Parade,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,79,18,8,3,1
2024-01-12,10,-8,2,False,False,241,-0.27,Basket Case,Green Day,Dookie,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,100,35,2,3,1
2024-01-12,11,=,11,True,True,231,0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,21,19,3,105,57,6,30318750,4788,33885000,0.78,0.08,0.14,150500,168,63,0,11,2,2
2024-01-12,12,NEW,--,True,False,231,--,Redundant,Green Day,Nimrod,29,26,4,145,78,8,41868750,6552,45180000,0.79,0.08,0.14,206500,231,0,0,12,1,1
2024-01-12,13,-10,3,False,False,228,-0.22,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,89,49,1,5,2
2024-01-12,14,NEW,--,True,False,224,--,Platypus (I Hate You),Green Day,Nimrod,28,26,3,140,78,6,40425000,6552,33885000,0.81,0.08,0.11,199500,224,0,0,14,1,1
2024-01-12,15,-2,13,False,False,215,0.06,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,61,0,13,2,1
2024-01-12,16,=,16,False,False,213,0.28,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,51,40,2,12,2
2024-01-12,17,NEW,--,True,False,210,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,0,0,17,1,1
2024-01-12,18,NEW,--,True,False,210,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,0,0,18,1,1
2024-01-12,19,-7,12,False,False,207,0.02,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,61,0,12,2,1
2024-01-12,20,-15,5,False,False,205,-0.27,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,85,22,5,3,1
2024-01-12,21,-2,19,False,False,202,0.29,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,14,2,75,42,4,21656250,3528,22590000,0.79,0.08,0.13,108500,121,47,34,1,12,2
2024-01-12,22,-15,7,False,False,199,-0.26,Teenagers,My Chemical Romance,The Black Parade,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,81,28,7,3,1
2024-01-12,23,NEW,--,True,False,193,--,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,24,23,2,120,69,4,34650000,5796,22590000,0.83,0.09,0.09,171500,193,0,0,23,1,1
2024-01-12,24,+34,58,True,False,180,4.62,Bang Bang,Green Day,Revolution Radio,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,10,0,24,2,1
2024-01-12,25,NEW,--,True,False,178,--,Kill the DJ,Green Day,¡Uno!,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,0,0,25,1,1
2024-01-12,26,NEW,--,True,False,176,--,Let Yourself Go,Green Day,¡Uno!,22,20,3,110,60,6,31762500,5040,33885000,0.79,0.08,0.13,157500,176,0,0,26,1,1
2024-01-12,27,-9,18,False,False,174,0.09,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,48,36,1,12,3
2024-01-12,28,NEW,--,True,False,170,--,Walking Contradiction,Green Day,Insomniac,22,18,3,110,54,6,31762500,4536,33885000,0.79,0.07,0.14,150500,170,0,0,28,1,1
2024-01-12,29,NEW,--,True,False,169,--,Welcome to Paradise,Green Day,Dookie,21,20,2,105,60,4,30318750,5040,22590000,0.82,0.09,0.1,150500,169,0,0,29,1,1
2024-01-12,30,NEW,--,True,False,162,--,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,30,1,1
2024-01-12,31,-21,10,False,False,161,-0.28,Welcome to the Black Parade,My Chemical Romance,The Black Parade,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,68,43,3,5,1
2024-01-12,32,-18,14,False,False,157,-0.07,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,51,0,14,2,1
2024-01-12,33,-16,17,False,False,155,-0.04,Know Your Enemy,Green Day,21st Century Breakdown,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,49,0,17,2,1
2024-01-12,34,-13,21,False,False,156,0.08,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,44,46,1,5,1
2024-01-12,35,NEW,--,True,False,154,--,Nice Guys Finish Last,Green Day,Nimrod,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,0,0,35,1,1
2024-01-12,36,-6,30,False,False,150,0.38,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,33,19,1,12,1
2024-01-12,37,-1,36,False,False,147,0.58,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,10,4,65,30,8,18768750,2520,45180000,0.68,0.06,0.26,94500,103,28,16,1,57,2
2024-01-12,38,NEW,--,True,False,146,--,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,0,0,38,1,1
2024-01-12,39,NEW,--,True,False,146,--,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,0,0,39,1,1
2024-01-12,40,-16,24,False,False,137,0.05,Blood - Hidden Track,My Chemical Romance,The Black Parade,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,39,0,24,2,1
