Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-12,1,+13,14,True,331,0.96,21 Guns,Green Day,21st Century Breakdown,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,51,22,1,4
2024-01-12,2,+10,12,True,312,0.75,I Don't Love You,My Chemical Romance,The Black Parade,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,54,0,2,2
2024-01-12,3,-1,2,False,304,-0.04,American Idiot,Green Day,American Idiot,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,95,0,2,3
2024-01-12,4,+9,13,True,293,0.72,Famous Last Words,My Chemical Romance,The Black Parade,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,51,0,4,2
2024-01-12,5,+54,59,True,287,5.83,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,13,0,5,2
2024-01-12,6,NEW,--,True,282,--,When I Come Around,Green Day,Dookie,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,6,1
2024-01-12,7,+51,58,True,279,5.64,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,13,0,7,2
2024-01-12,8,+42,50,True,273,4.46,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,15,0,8,2
2024-01-12,9,-6,3,False,264,-0.15,Basket Case,Green Day,Dookie,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,94,0,3,2
2024-01-12,10,NEW,--,True,256,--,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,32,30,3,160,90,6,1600000,90000,300000,0.8,0.05,0.15,1990000,256,0,0,10,1
2024-01-12,11,-5,6,False,255,0.26,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,61,0,6,2
2024-01-12,12,NEW,--,True,242,--,Know Your Enemy,Green Day,21st Century Breakdown,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,12,1
2024-01-12,13,-12,1,False,237,-0.32,Wake Me Up When September Ends,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,105,50,1,5
2024-01-12,14,-9,5,False,233,-0.0,Teenagers,My Chemical Romance,The Black Parade,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,71,0,5,2
2024-01-12,15,NEW,--,True,210,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,15,1
2024-01-12,16,-12,4,False,197,-0.33,Welcome to the Black Parade,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,89,42,4,5
2024-01-12,17,-8,9,False,197,0.02,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,59,0,9,2
2024-01-12,18,-10,8,False,194,-0.02,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,60,52,1,12
2024-01-12,19,-9,10,False,182,-0.03,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,57,52,1,12
2024-01-12,20,-13,7,False,172,-0.14,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,54,1,12
2024-01-12,21,NEW,--,True,154,--,Mama,My Chemical Romance,The Black Parade,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,21,1
2024-01-12,22,NEW,--,True,154,--,She,Green Day,Dookie,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,22,1
2024-01-12,23,NEW,--,True,146,--,Sleep,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,23,1
2024-01-12,24,NEW,--,True,146,--,Hitchin' a Ride,Green Day,Nimrod,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,24,1
2024-01-12,25,-14,11,False,139,-0.25,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,49,1,5
2024-01-12,26,-10,16,False,138,-0.16,Since U Been Gone,Kelly Clarkson,Breakaway,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,50,31,9,15
2024-01-12,27,-10,17,False,136,-0.13,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,47,31,5,10
2024-01-12,28,-5,23,False,132,0.07,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,29,3,12
2024-01-12,29,NEW,--,True,130,--,Good Riddance (Time of Your Life),Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,29,1
2024-01-12,30,=,30,False,125,0.33,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,29,22,4,12
2024-01-12,31,+8,39,True,124,0.88,Look Ma No Brains!,Green Day,Look Ma No Brains!,13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,20,0,31,2
2024-01-12,32,-17,15,False,118,-0.28,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,34,1,23
2024-01-12,33,-11,22,False,105,-0.18,Take on Me,a-ha,Hunting High and Low,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,32,10,3
