Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-12,1,+19,20,True,False,345,1.24,When I Come Around,Green Day,Dookie,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,47,0,1,2,1
2024-01-12,2,+69,71,True,False,298,10.46,Hitchin' a Ride,Green Day,Nimrod,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,8,0,2,2,1
2024-01-12,3,+54,57,True,False,293,7.62,She,Green Day,Dookie,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,11,0,3,2,1
2024-01-12,4,+52,56,True,False,293,7.62,Mama,My Chemical Romance,The Black Parade,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,11,0,4,2,1
2024-01-12,5,-1,4,False,False,261,-0.09,21 Guns,Green Day,21st Century Breakdown,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,87,20,4,5,1
2024-01-12,6,-5,1,False,False,254,-0.3,American Idiot,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,109,39,1,5,1
2024-01-12,7,+63,70,True,False,250,8.62,Sleep,My Chemical Romance,The Black Parade,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,8,0,7,2,1
2024-01-12,8,-2,6,False,False,248,-0.09,I Don't Love You,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,82,20,6,3,1
2024-01-12,9,-1,8,False,False,243,-0.07,Famous Last Words,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,79,18,8,3,1
2024-01-12,10,-8,2,False,False,241,-0.27,Basket Case,Green Day,Dookie,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,100,35,2,3,1
2024-01-12,11,=,11,True,True,231,0.1,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,63,0,11,2,2
2024-01-12,12,NEW,--,True,False,231,--,Redundant,Green Day,Nimrod,29,26,4,145,78,8,1450000,78000,400000,0.75,0.04,0.21,1928000,231,0,0,12,1,1
2024-01-12,13,-10,3,False,False,228,-0.22,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,89,49,1,5,2
2024-01-12,14,NEW,--,True,False,224,--,Platypus (I Hate You),Green Day,Nimrod,28,26,3,140,78,6,1400000,78000,300000,0.79,0.04,0.17,1778000,224,0,0,14,1,1
2024-01-12,15,-2,13,False,False,215,0.06,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,61,0,13,2,1
2024-01-12,16,=,16,False,False,213,0.28,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,51,40,2,12,2
2024-01-12,17,NEW,--,True,False,210,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,17,1,1
2024-01-12,18,NEW,--,True,False,210,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,18,1,1
2024-01-12,19,-7,12,False,False,207,0.02,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,61,0,12,2,1
2024-01-12,20,-15,5,False,False,205,-0.27,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,85,22,5,3,1
