Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-02,1,=,1,True,True,462,-0.13,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,160,156,1,5,3
2024-02-02,2,=,2,True,True,309,-0.18,Hitchin' a Ride,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,113,58,2,4,2
2024-02-02,3,+4,7,True,False,297,0.18,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,76,43,3,5,1
2024-02-02,4,+2,6,True,True,289,0.12,Redundant,Green Day,Nimrod,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,78,57,4,4,2
2024-02-02,5,+9,14,True,False,284,0.26,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,68,38,5,5,1
2024-02-02,6,-3,3,False,False,270,-0.28,American Idiot,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,113,51,2,6,1
2024-02-02,7,NEW,--,True,False,265,--,Oh Yeah!,Green Day,Father of All...,33,32,2,165,96,4,1650000,96000,200000,0.85,0.05,0.1,1946000,265,0,0,7,1,1
2024-02-02,8,+2,10,False,False,265,0.08,Basket Case,Green Day,Dookie,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,74,53,3,5,1
2024-02-02,9,-5,4,False,False,243,-0.16,I Don't Love You,My Chemical Romance,The Black Parade,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,87,43,2,5,1
2024-02-02,10,-2,8,False,False,237,-0.05,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,75,48,1,8,1
2024-02-02,11,-6,5,False,False,229,-0.13,Famous Last Words,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,79,44,4,5,1
2024-02-02,12,-1,11,False,False,228,-0.06,Mama,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,73,49,7,4,1
2024-02-02,13,+2,15,False,False,227,0.04,The American Dream Is Killing Me,Green Day,Saviors,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,66,47,9,5,1
2024-02-02,14,-1,13,False,False,222,-0.07,Welcome to the Black Parade,My Chemical Romance,The Black Parade,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,72,36,4,8,1
2024-02-02,15,NEW,--,True,False,218,--,Father of All...,Green Day,Father of All...,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,15,1,1
2024-02-02,16,+10,26,False,False,217,0.21,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,54,25,9,18,1
2024-02-02,17,-8,9,False,False,215,-0.13,Teenagers,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,42,5,5,1
2024-02-02,18,+6,24,False,False,214,0.18,Because of You,Kelly Clarkson,Breakaway,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,55,21,9,12,1
2024-02-02,19,+17,36,False,False,209,0.35,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,47,40,1,15,1
2024-02-02,20,-2,18,False,False,208,0.04,Nice Guys Finish Last,Green Day,Nimrod,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,60,35,18,4,1
2024-02-02,21,+9,30,False,False,198,0.16,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,51,25,5,13,1
2024-02-02,22,-10,12,False,False,197,-0.18,When I Come Around,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,73,58,2,4,1
2024-02-02,23,-7,16,False,False,177,-0.13,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,61,42,1,7,1
2024-02-02,24,-5,19,False,False,177,-0.09,Platypus (I Hate You),Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,59,44,14,4,1
2024-02-02,25,-5,20,False,False,176,-0.08,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,58,44,10,5,1
2024-02-02,26,-5,21,False,False,175,-0.07,Dilemma,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,57,44,12,5,1
2024-02-02,27,-10,17,False,False,167,-0.17,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,61,40,6,5,1
