Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-02,1,=,1,False,462,-0.09,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,160,156,1,5
2024-02-02,2,=,2,False,309,0.22,Hitchin' a Ride,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,113,58,2,4
2024-02-02,3,+4,7,True,297,1.34,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,76,43,3,5
2024-02-02,4,+2,6,False,289,0.97,Redundant,Green Day,Nimrod,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,78,57,4,4
2024-02-02,5,+9,14,True,284,1.62,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,68,38,5,5
2024-02-02,6,-3,3,False,270,-0.06,American Idiot,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,113,51,2,6
2024-02-02,7,NEW,--,True,265,--,Oh Yeah!,Green Day,Father of All...,33,32,2,165,96,4,1650000,96000,200000,0.85,0.05,0.1,1946000,265,0,0,7,1
2024-02-02,8,+2,10,False,265,0.86,Basket Case,Green Day,Dookie,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,74,53,3,5
2024-02-02,9,-5,4,False,243,0.3,I Don't Love You,My Chemical Romance,The Black Parade,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,87,43,2,5
2024-02-02,10,-2,8,False,237,0.52,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,75,48,1,8
2024-02-02,11,-6,5,False,229,0.34,Famous Last Words,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,79,44,4,5
