Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-02,1,=,1,462,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,146,160,156,1,5
2024-02-02,2,=,2,309,Hitchin' a Ride,Green Day,Nimrod,17,17,1,85,51,2,138,113,58,2,4
2024-02-02,3,+4,7,297,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,22,22,1,110,66,2,178,76,43,3,5
2024-02-02,4,+2,6,289,Redundant,Green Day,Nimrod,19,19,1,95,57,2,154,78,57,4,4
2024-02-02,5,+7,12,284,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,22,22,1,110,66,2,178,68,38,5,5
2024-02-02,6,-3,3,269,American Idiot,Green Day,American Idiot,13,13,1,65,39,2,106,112,51,2,5
2024-02-02,7,NEW,,265,Oh Yeah!,Green Day,Father of All...,33,32,2,165,96,4,265,0,0,7,1
2024-02-02,8,+1,9,265,Basket Case,Green Day,Dookie,17,17,1,85,51,2,138,74,53,1,5
2024-02-02,9,-5,4,243,I Don't Love You,My Chemical Romance,The Black Parade,14,13,2,70,39,4,113,87,43,1,5
2024-02-02,10,-5,5,229,Famous Last Words,My Chemical Romance,The Black Parade,13,13,1,65,39,2,106,79,44,3,5
2024-02-02,11,-1,10,228,Mama,My Chemical Romance,The Black Parade,13,13,1,65,39,2,106,73,49,7,4
2024-02-02,12,+1,13,227,The American Dream Is Killing Me,Green Day,Saviors,14,14,1,70,42,2,114,66,47,8,5
2024-02-02,13,NEW,,218,Father of All...,Green Day,Father of All...,27,27,1,135,81,2,218,0,0,13,1
2024-02-02,14,=,14,218,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,114,66,38,4,5
2024-02-02,15,-7,8,215,Teenagers,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,75,42,3,5
2024-02-02,16,+1,17,208,Nice Guys Finish Last,Green Day,Nimrod,14,13,2,70,39,4,113,60,35,16,4
2024-02-02,17,-2,15,208,Welcome to the Black Parade,My Chemical Romance,The Black Parade,14,14,1,70,42,2,114,65,29,5,5
2024-02-02,18,+15,33,205,Since U Been Gone,Kelly Clarkson,Breakaway,17,17,1,85,51,2,138,48,19,11,5
2024-02-02,19,+11,30,202,Because of You,Kelly Clarkson,Breakaway,17,17,1,85,51,2,138,49,15,19,5
2024-02-02,20,-9,11,197,When I Come Around,Green Day,Dookie,8,8,1,40,24,2,66,73,58,2,4
2024-02-02,21,+28,49,189,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,37,30,21,5
2024-02-02,22,+15,37,185,Breakaway,Kelly Clarkson,Breakaway,15,15,1,75,45,2,122,45,18,14,5
2024-02-02,23,-5,18,177,Platypus (I Hate You),Green Day,Nimrod,9,9,1,45,27,2,74,59,44,13,4
2024-02-02,24,-5,19,176,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,74,58,44,9,5
2024-02-02,25,-5,20,175,Dilemma,Green Day,Saviors,9,9,1,45,27,2,74,57,44,11,5
2024-02-02,26,-4,22,168,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,57,37,4,5
2024-02-02,27,-11,16,167,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,66,61,40,6,5
2024-02-02,28,-4,24,163,Sleep,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,55,42,18,4
2024-02-02,29,-4,25,162,Walking Contradiction,Green Day,Insomniac,8,8,1,40,24,2,66,54,42,16,3
2024-02-02,30,+2,32,161,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,9,3,55,27,6,88,49,24,10,4
2024-02-02,31,-8,23,161,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,56,31,7,5
2024-02-02,32,+2,34,161,1981,Green Day,Saviors,9,9,1,45,27,2,74,48,39,20,3
2024-02-02,33,-2,31,159,She,Green Day,Dookie,8,8,1,40,24,2,66,49,44,12,4
2024-02-02,34,+2,36,159,Coma City,Green Day,Saviors,9,9,1,45,27,2,74,47,38,23,3
2024-02-02,35,+7,42,158,Bang Bang,Green Day,Revolution Radio,10,10,1,50,30,2,82,42,34,35,4
2024-02-02,36,+5,41,154,Corvette Summer,Green Day,Saviors,9,9,1,45,27,2,74,44,36,30,3
2024-02-02,37,+2,39,153,Goodnight Adeline,Green Day,Saviors,9,9,1,45,27,2,74,45,34,32,3
2024-02-02,38,-17,21,151,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,57,28,7,5
2024-02-02,39,-12,27,151,Good Riddance (Time of Your Life),Green Day,Nimrod,10,10,1,50,30,2,82,52,17,22,4
2024-02-02,40,-12,28,149,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,66,50,33,28,4
2024-02-02,41,-12,29,148,Are We the Waiting / St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,66,50,32,27,4
2024-02-02,42,-2,40,147,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,66,44,37,25,4
2024-02-02,43,+7,50,138,King for a Day,Green Day,Nimrod,12,12,1,60,36,2,98,36,4,43,3
2024-02-02,44,=,44,137,Kill the DJ,Green Day,¡Uno!,8,8,1,40,24,2,66,38,33,40,4
2024-02-02,45,+3,48,136,Welcome to Paradise,Green Day,Dookie,8,8,1,40,24,2,66,37,33,38,4
2024-02-02,46,+6,52,136,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,34,28,15,5
2024-02-02,47,-1,46,135,Let Yourself Go,Green Day,¡Uno!,8,8,1,40,24,2,66,37,32,41,4
2024-02-02,48,-5,43,132,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,40,34,36,4
2024-02-02,49,-14,35,133,Blood - Hidden Track,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,47,20,14,4
2024-02-02,50,+11,61,130,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,30,26,16,5
2024-02-02,51,=,51,129,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,8,8,1,40,24,2,66,34,29,46,4
2024-02-02,52,+42,94,127,Arms Unfolding,dodie,Human,14,14,1,70,42,2,114,13,0,52,3
2024-02-02,53,NEW,,126,Revolution Radio,Green Day,Revolution Radio,16,14,2,80,42,4,126,0,0,53,1
2024-02-02,54,-9,45,127,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,38,31,43,4
2024-02-02,55,-17,38,126,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,45,23,12,4
2024-02-02,56,+10,66,126,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,11,1,55,33,2,90,27,9,56,3
2024-02-02,57,+11,68,123,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,12,12,1,60,36,2,98,25,0,57,2
2024-02-02,58,+27,85,121,HUMAN,dodie,Human,12,12,1,60,36,2,98,18,5,58,3
2024-02-02,59,+17,76,119,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),10,9,2,50,27,4,81,21,17,17,5
2024-02-02,60,-34,26,119,Macy's Day Parade,Green Day,Warning,8,8,1,40,24,2,66,53,0,26,2
2024-02-02,61,RE,,114,Geek Stink Breath,Green Day,Insomniac,15,11,3,75,33,6,114,0,0,61,1
2024-02-02,62,-8,54,114,Take Back,Green Day,Nimrod,9,9,1,45,27,2,74,33,7,54,3
2024-02-02,63,+4,67,113,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,25,22,32,5
2024-02-02,64,-7,57,112,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,58,31,23,53,3
2024-02-02,65,-18,47,111,Warning,Green Day,Warning,9,9,1,45,27,2,74,37,0,47,2
2024-02-02,66,+16,82,110,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,20,0,39,4
2024-02-02,67,+17,84,108,If I'm Being Honest,dodie,Human,11,11,1,55,33,2,90,18,0,67,2
2024-02-02,68,-13,55,106,Waiting,Green Day,Warning,9,9,1,45,27,2,74,32,0,55,2
2024-02-02,69,-13,56,106,Last Ride In,Green Day,Nimrod,9,9,1,45,27,2,74,32,0,56,2
2024-02-02,70,RE,,106,Monster,dodie,Human,13,13,1,65,39,2,106,0,0,37,2
2024-02-02,71,-13,58,104,Minority,Green Day,Warning,9,9,1,45,27,2,74,30,0,58,2
2024-02-02,72,-13,59,104,Scattered,Green Day,Nimrod,9,9,1,45,27,2,74,30,0,59,2
2024-02-02,73,-13,60,104,The Grouch,Green Day,Nimrod,9,9,1,45,27,2,74,30,0,60,2
2024-02-02,74,=,74,103,Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,21,0,73,3
2024-02-02,75,+18,93,103,She,dodie,Human,11,11,1,55,33,2,90,13,0,75,2
2024-02-02,76,NEW,,98,Still Breathing,Green Day,Revolution Radio,12,12,1,60,36,2,98,0,0,76,1
2024-02-02,77,RE,,98,Not What I Meant (feat. Lewis Watson),dodie,Human,12,12,1,60,36,2,98,0,0,77,1
2024-02-02,78,=,78,95,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,7,7,1,35,21,2,58,21,16,26,5
2024-02-02,79,+17,96,94,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,10,10,1,50,30,2,82,12,0,23,4
2024-02-02,80,-1,79,94,A Thousand Miles,Vanessa Carlton,Be Not Nobody,7,7,1,35,21,2,58,21,15,18,5
2024-02-02,81,-16,65,89,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,42,27,20,30,5
2024-02-02,82,-18,64,85,Jesus of Suburbia,Green Day,American Idiot,7,7,1,35,21,2,58,27,0,64,2
2024-02-02,83,+3,86,84,Oh Love,Green Day,¡Uno!,8,8,1,40,24,2,66,18,0,83,2
2024-02-02,84,-1,83,84,Nuclear Family,Green Day,¡Uno!,8,8,1,40,24,2,66,18,0,83,2
2024-02-02,85,-14,71,84,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,26,24,34,34,3
2024-02-02,86,-14,72,84,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,26,24,34,35,3
2024-02-02,87,-25,62,83,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,18,29,36,26,3
2024-02-02,88,-25,63,83,Father to a Son,Green Day,Saviors,2,2,1,10,6,2,18,29,36,28,3
2024-02-02,89,RE,,82,burned out,dodie,Human,10,10,1,50,30,2,82,0,0,27,3
2024-02-02,90,+2,92,79,Longview,Green Day,Dookie,8,8,1,40,24,2,66,13,0,90,2
2024-02-02,91,-21,70,80,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),5,5,1,25,15,2,42,24,14,41,5
2024-02-02,92,-12,80,78,Last of the American Girls,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,20,0,80,2
2024-02-02,93,-12,81,78,East Jesus Nowhere,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,20,0,81,2
2024-02-02,94,-25,69,78,Saviors,Green Day,Saviors,2,2,1,10,6,2,18,24,36,27,3
2024-02-02,95,-22,73,76,Living in the '20s,Green Day,Saviors,2,2,1,10,6,2,18,22,36,29,3
2024-02-02,96,RE,,74,Jaded,Green Day,Insomniac,9,9,1,45,27,2,74,0,0,96,1
