Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-02,1,=,1,True,True,430,-0.15,Look Ma No Brains!,Green Day,Saviors,13,12,2,65,36,4,18768750,3024,22590000,0.77,0.08,0.15,94500,105,153,172,1,5,3
2024-02-02,2,=,2,True,True,261,-0.25,Hitchin' a Ride,Green Day,Nimrod,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,105,66,2,5,4
2024-02-02,3,=,3,False,False,241,-0.24,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,96,63,1,7,1
2024-02-02,4,+8,12,False,False,233,0.03,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,69,50,1,8,2
2024-02-02,5,+1,6,True,False,229,-0.14,Redundant,Green Day,Nimrod,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,81,50,5,4,1
2024-02-02,6,+4,10,False,False,223,-0.05,Basket Case,Green Day,Dookie,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,71,54,2,6,1
2024-02-02,7,-3,4,False,False,223,-0.23,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,87,54,4,5,1
2024-02-02,8,-1,7,False,False,214,-0.16,I Don't Love You,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,77,55,6,6,2
2024-02-02,9,-1,8,False,False,206,-0.14,Famous Last Words,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,72,52,8,6,2
2024-02-02,10,-5,5,False,False,205,-0.27,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,85,46,5,5,1
2024-02-02,11,-2,9,False,False,198,-0.17,Mama,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,72,44,4,5,1
2024-02-02,12,+5,17,False,False,198,0.02,The American Dream Is Killing Me,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,59,65,3,5,1
2024-02-02,13,=,13,False,False,196,-0.13,Teenagers,My Chemical Romance,The Black Parade,10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,68,47,7,6,1
2024-02-02,14,=,14,False,False,194,-0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,67,45,3,8,1
2024-02-02,15,+21,36,False,False,190,0.18,Because of You,Kelly Clarkson,Breakaway,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,49,35,10,14,1
2024-02-02,16,+10,26,False,False,185,0.06,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,53,34,9,17,2
2024-02-02,17,-1,16,False,False,185,-0.07,Nice Guys Finish Last,Green Day,Nimrod,11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,60,36,16,4,1
2024-02-02,18,-7,11,False,False,175,-0.24,Oh Yeah!,Green Day,Father of All...,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,69,0,11,2,1
