Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-19,1,+6,7,276,A Moment Like This,Kelly Clarkson,Thankful,23,23,1,115,69,2,186,70,20,1,3
2024-07-19,2,+4,6,276,Before Your Love,Kelly Clarkson,Thankful,23,23,1,115,69,2,186,70,20,2,3
2024-07-19,3,+10,13,251,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,14,6,95,42,12,149,55,47,3,8
2024-07-19,4,+8,12,243,Miss Independent,Kelly Clarkson,Thankful,21,21,1,105,63,2,170,58,15,4,3
2024-07-19,5,+4,9,234,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,122,61,51,5,11
2024-07-19,6,+5,11,229,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,122,60,47,6,11
2024-07-19,7,-3,4,227,Uptight,Green Day,Nimrod,9,9,1,45,27,2,74,72,81,1,19
2024-07-19,8,-3,5,221,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,66,71,84,1,27
2024-07-19,9,+1,10,218,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,106,60,52,9,8
2024-07-19,10,+5,15,207,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,106,53,48,10,8
2024-07-19,11,+10,21,205,Suffocate,Green Day,Shenanigans,14,14,1,70,42,2,114,47,44,11,7
2024-07-19,12,+20,32,202,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,6,10,85,18,20,123,40,39,8,29
2024-07-19,13,+18,31,197,Beautiful Disaster,Kelly Clarkson,Thankful,13,12,2,65,36,4,105,41,51,10,3
2024-07-19,14,-12,2,196,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,8,3,50,24,6,80,96,20,2,15
2024-07-19,15,+2,17,188,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,51,47,15,8
2024-07-19,16,+50,66,187,The Trouble with Love Is,Kelly Clarkson,Thankful,20,20,1,100,60,2,162,25,0,16,2
2024-07-19,17,-14,3,186,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,58,79,49,1,28
2024-07-19,18,-17,1,182,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,96,12,1,18
2024-07-19,19,-11,8,181,Favorite Son,Green Day,21 Guns (DMD Maxi),4,4,1,20,12,2,34,65,82,2,6
2024-07-19,20,+4,24,178,Desensitized,Green Day,Shenanigans,11,11,1,55,33,2,90,46,42,13,7
2024-07-19,21,+15,36,163,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,82,38,43,19,9
2024-07-19,22,+34,56,164,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,11,4,70,33,8,111,32,21,22,7
2024-07-19,23,-5,18,162,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,42,51,69,4,3
2024-07-19,24,-5,19,160,Too Dumb To Die,Green Day,Revolution Radio,8,8,1,40,24,2,66,50,44,1,12
2024-07-19,25,+32,57,158,Dilemma,Green Day,Saviors,9,9,1,45,27,2,74,32,52,8,22
2024-07-19,26,RE,,156,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,21,11,9,105,33,18,156,0,0,26,1
2024-07-19,27,+22,49,155,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,82,34,39,1,26
2024-07-19,28,NEW,,154,Youngblood,Green Day,Revolution Radio,19,19,1,95,57,2,154,0,0,28,1
2024-07-19,29,-15,14,154,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,34,54,66,5,23
2024-07-19,30,+13,43,151,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,36,25,30,6
2024-07-19,31,NEW,,138,Outlaws,Green Day,Revolution Radio,17,17,1,85,51,2,138,0,0,31,1
2024-07-19,32,NEW,,138,Say Goodbye,Green Day,Revolution Radio,17,17,1,85,51,2,138,0,0,32,1
2024-07-19,33,RE,,127,1981,Green Day,Saviors,9,9,1,45,27,2,74,0,53,2,24
2024-07-19,34,RE,,127,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,74,0,53,7,20
2024-07-19,35,RE,,127,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,13,4,80,39,8,127,0,0,35,9
2024-07-19,36,+1,37,120,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,38,32,4,29
2024-07-19,37,-17,20,116,obsessed,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,34,50,32,1,4
2024-07-19,38,+2,40,109,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,37,30,11,29
2024-07-19,39,-17,22,107,pretty isn’t pretty,Olivia Rodrigo,GUTS,3,3,1,15,9,2,26,47,34,2,5
2024-07-19,40,RE,,106,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),13,13,1,65,39,2,106,0,0,40,1
2024-07-19,41,+58,99,99,Redundant,Green Day,Nimrod,11,7,5,55,21,10,86,13,0,2,24
2024-07-19,42,RE,,99,Saviors,Green Day,Saviors,8,8,1,40,24,2,66,0,33,5,12
2024-07-19,43,RE,,98,Still Breathing,Green Day,Revolution Radio,12,12,1,60,36,2,98,0,0,43,4
2024-07-19,44,RE,,98,Bouncing Off The Wall,Green Day,Revolution Radio,12,12,1,60,36,2,98,0,0,9,7
2024-07-19,45,-1,44,99,Dead!,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,36,29,5,29
2024-07-19,46,RE,,98,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),12,12,1,60,36,2,98,0,0,46,1
2024-07-19,47,RE,,98,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),12,12,1,60,36,2,98,0,0,47,1
2024-07-19,48,+36,84,97,Ha Ha You're Dead,Green Day,Shenanigans,10,10,1,50,30,2,82,15,0,9,6
2024-07-19,49,-33,16,97,Whatsername,Green Day,American Idiot,1,1,1,5,3,2,10,52,35,9,22
2024-07-19,50,-27,23,96,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,34,46,16,4,26
2024-07-19,51,-23,28,91,get him back!,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,44,29,5,4
2024-07-19,52,RE,,90,I Can Do It with a Broken Heart,Taylor Swift,I Can Do It with a Broken Heart,10,10,1,50,30,2,82,0,8,50,12
2024-07-19,53,-5,48,90,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,34,30,2,29
2024-07-19,54,+31,85,89,On the Wagon,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,16,6
2024-07-19,55,+31,86,89,Do Da Da,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,17,6
2024-07-19,56,+31,87,89,Rotting,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,18,6
2024-07-19,57,+31,88,89,Sick of Me,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,26,6
2024-07-19,58,+31,89,89,Tired of Waiting for You,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,19,6
2024-07-19,59,+31,90,89,Scumbag,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,27,6
2024-07-19,60,+31,91,89,I Want to Be on T.V.,Green Day,Shenanigans,9,9,1,45,27,2,74,15,0,20,6
