Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-19,1,RE,--,True,False,234,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),30,26,3,150,78,6,1500000,78000,300000,0.8,0.04,0.16,1878000,234,0,0,1,7,1
2024-07-19,2,+26,28,True,False,223,0.53,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,44,41,2,4,1
2024-07-19,3,+10,13,True,False,212,0.07,Beautiful Disaster,Kelly Clarkson,Thankful,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,60,38,3,4,1
2024-07-19,4,+12,16,True,False,205,0.13,Suffocate,Green Day,Shenanigans,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,55,36,4,8,1
2024-07-19,5,+18,23,True,False,195,0.27,Desensitized,Green Day,Shenanigans,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,47,34,5,8,1
2024-07-19,6,-1,5,False,False,194,-0.17,A Moment Like This,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,70,58,3,3,1
2024-07-19,7,RE,--,True,False,192,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),24,22,3,120,66,6,1200000,66000,300000,0.77,0.04,0.19,1566000,192,0,0,7,1,1
2024-07-19,8,-2,6,False,False,193,-0.16,Before Your Love,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,70,57,5,3,1
2024-07-19,9,RE,--,True,False,178,--,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,9,1,1
2024-07-19,10,+2,12,False,False,173,-0.14,Miss Independent,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,47,9,3,1
