Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-19,1,+6,7,True,276,0.19,A Moment Like This,Kelly Clarkson,Thankful,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,70,20,1,3
2024-07-19,2,+4,6,True,276,0.19,Before Your Love,Kelly Clarkson,Thankful,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,70,20,2,3
2024-07-19,3,+10,13,True,251,0.39,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,14,6,95,42,12,950000,42000,600000,0.6,0.03,0.38,1592000,149,55,47,3,8
2024-07-19,4,+8,12,True,243,0.27,Miss Independent,Kelly Clarkson,Thankful,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,58,15,4,3
2024-07-19,5,+4,9,True,234,0.16,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,61,51,5,11
2024-07-19,6,+5,11,True,229,0.16,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,60,47,6,11
2024-07-19,7,-3,4,False,227,-0.05,Uptight,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,72,81,1,19
2024-07-19,8,-3,5,False,221,-0.06,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,71,84,1,27
2024-07-19,9,+1,10,False,218,0.1,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,60,52,9,8
2024-07-19,10,+5,15,True,207,0.18,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,53,48,10,8
2024-07-19,11,+10,21,True,205,0.31,Suffocate,Green Day,Shenanigans,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,47,44,11,7
2024-07-19,12,+20,32,False,202,0.52,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,6,10,85,18,20,850000,18000,1000000,0.46,0.01,0.54,1868000,123,40,39,1,39
2024-07-19,13,+18,31,False,197,0.47,Beautiful Disaster,Kelly Clarkson,Thankful,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,41,51,10,3
2024-07-19,14,-12,2,False,196,-0.38,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,96,20,1,87
2024-07-19,15,+2,17,False,188,0.11,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,47,15,9
2024-07-19,16,+50,66,True,187,1.28,The Trouble with Love Is,Kelly Clarkson,Thankful,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,25,0,16,2
2024-07-19,17,-14,3,False,186,-0.29,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,79,49,1,28
2024-07-19,18,-17,1,False,182,-0.43,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,96,12,1,98
2024-07-19,19,-11,8,False,181,-0.16,Favorite Son,Green Day,21 Guns (DMD Maxi),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,65,82,2,6
2024-07-19,20,+4,24,False,178,0.16,Desensitized,Green Day,Shenanigans,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,46,42,13,7
2024-07-19,21,+15,36,False,163,0.29,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,38,43,19,9
2024-07-19,22,+34,56,True,164,0.56,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,11,4,70,33,8,700000,33000,400000,0.62,0.03,0.35,1133000,111,32,21,22,7
2024-07-19,23,-5,18,False,162,-0.03,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,69,4,3
2024-07-19,24,-5,19,False,160,-0.02,Too Dumb To Die,Green Day,Revolution Radio,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,44,1,12
2024-07-19,25,+32,57,False,158,0.5,Dilemma,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,52,8,22
2024-07-19,26,NEW,--,True,156,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,21,11,9,105,33,18,1050000,33000,900000,0.53,0.02,0.45,1983000,156,0,0,26,1
2024-07-19,27,+22,49,False,155,0.37,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,39,1,26
2024-07-19,28,NEW,--,True,154,--,Youngblood,Green Day,Revolution Radio,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,28,1
2024-07-19,29,-15,14,False,154,-0.14,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,54,66,5,23
2024-07-19,30,+11,41,True,152,0.26,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,37,25,30,7
2024-07-19,31,NEW,--,True,138,--,Outlaws,Green Day,Revolution Radio,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,31,1
2024-07-19,32,NEW,--,True,138,--,Say Goodbye,Green Day,Revolution Radio,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,32,1
2024-07-19,33,RE,--,False,127,--,1981,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,53,2,24
2024-07-19,34,RE,--,False,127,--,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,53,7,20
2024-07-19,35,RE,--,False,127,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,13,4,80,39,8,800000,39000,400000,0.65,0.03,0.32,1239000,127,0,0,3,17
2024-07-19,36,+1,37,False,120,-0.05,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,32,4,37
2024-07-19,37,-17,20,False,116,-0.29,obsessed,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,32,1,4
2024-07-19,38,+2,40,False,109,-0.11,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,30,9,42
2024-07-19,39,-17,22,False,107,-0.31,pretty isn’t pretty,Olivia Rodrigo,GUTS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,34,2,8
2024-07-19,40,RE,--,False,106,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,11,10
2024-07-19,41,+58,99,False,99,1.36,Redundant,Green Day,Nimrod,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,13,0,2,24
2024-07-19,42,RE,--,False,99,--,Saviors,Green Day,Saviors,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,33,5,12
2024-07-19,43,RE,--,True,98,--,Still Breathing,Green Day,Revolution Radio,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,43,4
2024-07-19,44,RE,--,False,98,--,Bouncing Off The Wall,Green Day,Revolution Radio,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,9,7
2024-07-19,45,-1,44,False,99,-0.15,Dead!,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,29,5,29
2024-07-19,46,RE,--,False,98,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,2,12
2024-07-19,47,RE,--,False,98,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,16,13
2024-07-19,48,+36,84,False,97,0.94,Ha Ha You're Dead,Green Day,Shenanigans,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,15,0,9,6
2024-07-19,49,-33,16,False,97,-0.44,Whatsername,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,35,9,22
2024-07-19,50,-27,23,False,96,-0.37,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,16,4,26
2024-07-19,51,-23,28,False,91,-0.37,get him back!,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,29,5,9
2024-07-19,52,RE,--,False,90,--,I Can Do It with a Broken Heart,Taylor Swift,I Can Do It with a Broken Heart,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,8,50,12
2024-07-19,53,-5,48,False,90,-0.2,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,30,2,29
2024-07-19,54,+31,85,False,89,0.78,On the Wagon,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,17,6
2024-07-19,55,+31,86,False,89,0.78,Do Da Da,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,18,6
2024-07-19,56,+31,87,False,89,0.78,Rotting,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,19,6
2024-07-19,57,+31,88,False,89,0.78,Sick of Me,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,20,6
2024-07-19,58,+31,89,False,89,0.78,Tired of Waiting for You,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,21,6
2024-07-19,59,+31,90,False,89,0.78,Scumbag,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,22,6
2024-07-19,60,+31,91,False,89,0.78,I Want to Be on T.V.,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,23,6
2024-07-19,61,+31,92,False,89,0.78,Espionage,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,10,10
2024-07-19,62,+31,93,False,89,0.78,Don't Wanna Fall in Love,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,25,8
2024-07-19,63,+31,94,False,89,0.78,Outsider,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,26,8
2024-07-19,64,+31,95,False,89,0.78,You Lied,Green Day,Shenanigans,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,17,7
2024-07-19,65,NEW,--,True,88,--,Maxwell's Silver Hammer - Remastered 2009,The Beatles,Abbey Road (Remastered),12,6,5,60,18,10,600000,18000,500000,0.54,0.02,0.45,1118000,88,0,0,65,1
2024-07-19,66,NEW,--,True,82,--,Troubled Times,Green Day,Revolution Radio,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,66,1
2024-07-19,67,-16,51,False,82,-0.23,Prosthetic Head,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,0,4,10
