Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-13,1,+90,91,277,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,31,31,1,155,93,2,250,13,14,1,19
2024-12-13,2,RE,,276,Popular Song,Mika,Yours Truly,41,17,10,205,51,20,276,0,0,2,1
2024-12-13,3,-2,1,252,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,8,3,50,24,6,80,87,85,1,6
2024-12-13,4,+26,30,237,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,23,23,1,115,69,2,186,34,17,4,18
2024-12-13,5,-2,3,237,Nice Guys Finish Last,Green Day,Nimrod,17,8,10,85,24,20,129,72,36,1,49
2024-12-13,6,+47,53,222,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,25,1,125,75,2,202,20,0,6,4
2024-12-13,7,+6,13,210,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,48,16,5,26
2024-12-13,8,+20,28,194,Look Ma No Brains!,Green Day,Saviors,22,13,4,110,39,8,157,37,0,1,29
2024-12-13,9,-7,2,187,Easy,Stray Kids,GO LIVE,6,4,3,30,12,6,48,75,64,1,4
2024-12-13,10,-4,6,174,What's My Age Again?,blink-182,Enema of the State,10,7,3,50,21,6,77,59,38,1,20
2024-12-13,11,+5,16,146,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,45,35,4,6
2024-12-13,12,-5,7,139,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,53,44,3,45
2024-12-13,13,+26,39,132,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,30,12,13,4
2024-12-13,14,-10,4,130,Haven,Stray Kids,GO LIVE,2,2,1,10,6,2,18,64,48,2,4
2024-12-13,15,+9,24,128,Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,66,39,23,5,8
2024-12-13,16,+24,40,122,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,30,34,3,6
