Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-13,1,+90,91,True,277,18.23,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,13,14,1,20
2024-12-13,2,RE,--,True,276,--,Popular Song,Mika,Yours Truly,41,17,10,205,51,20,2050000,51000,1000000,0.66,0.02,0.32,3101000,276,0,0,2,3
2024-12-13,3,-2,1,False,252,-0.08,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,87,85,1,6
2024-12-13,4,+26,30,True,237,4.47,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,34,17,4,18
2024-12-13,5,-2,3,False,237,0.79,Nice Guys Finish Last,Green Day,Nimrod,17,8,10,85,24,20,850000,24000,1000000,0.45,0.01,0.53,1874000,129,72,36,1,49
2024-12-13,6,+47,53,True,222,9.1,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,20,0,6,4
2024-12-13,7,+6,13,False,210,2.04,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,48,16,5,26
2024-12-13,8,+20,28,False,194,3.24,Look Ma No Brains!,Green Day,Saviors,22,13,4,110,39,8,1100000,39000,400000,0.71,0.03,0.26,1539000,157,37,0,1,29
2024-12-13,9,-7,2,False,187,-0.36,Easy,Stray Kids,GO LIVE,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,75,64,1,5
2024-12-13,10,-4,6,False,174,0.31,What's My Age Again?,blink-182,Enema of the State,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,59,38,1,20
2024-12-13,11,+5,16,False,146,0.47,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,35,4,6
2024-12-13,12,-5,7,False,139,-0.21,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,44,3,45
2024-12-13,13,+26,39,True,132,2.0,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,12,13,4
2024-12-13,14,-10,4,False,130,-0.72,Haven,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,64,48,2,6
2024-12-13,15,+9,24,False,128,0.69,Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,23,5,8
2024-12-13,16,+24,40,False,122,0.93,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,34,3,6
2024-12-13,17,-8,9,False,115,-0.65,God’s Menu,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,46,3,7
2024-12-13,18,-6,12,False,116,-0.46,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,42,1,15
2024-12-13,19,+17,36,False,110,1.06,St. Jimmy,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,12,8,8
2024-12-13,20,-12,8,False,109,-0.65,Mixtape : Gone Days,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,40,7,4
2024-12-13,21,+30,51,True,106,2.36,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,22,10,21,3
2024-12-13,22,-7,15,False,105,-0.24,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,26,3,58
2024-12-13,23,-13,10,False,104,-0.49,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,27,1,8
2024-12-13,24,+18,42,False,103,1.36,Holiday,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,9,7,8
2024-12-13,25,+8,33,False,102,0.76,Letterbomb,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,11,9,8
2024-12-13,26,-8,18,False,102,-0.38,Don't Leave Me,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,34,2,19
2024-12-13,27,-10,17,False,101,-0.6,Mixtape : On Track,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,38,8,4
2024-12-13,28,-17,11,False,95,-0.79,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,37,11,14
2024-12-13,29,RE,--,True,94,--,Focus,Ariana Grande,Focus,13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,0,0,29,8
2024-12-13,30,+8,38,False,93,0.61,Give Me Novacaine,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,12,10,8
2024-12-13,31,+15,46,False,90,1.75,Are We the Waiting,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,0,6,6
2024-12-13,32,RE,--,False,90,--,1981,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,2,26
2024-12-13,33,+38,71,True,87,4.69,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,33,5
2024-12-13,34,+7,41,False,83,-0.1,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,28,4,45
2024-12-13,35,RE,--,True,82,--,Accendio,IVE,IVE SWITCH,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,0,12,35,7
2024-12-13,36,+8,44,False,82,1.42,She's a Rebel,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,0,8,6
2024-12-13,37,RE,--,False,82,--,Father to a Son,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,31,9
2024-12-13,38,RE,--,False,82,--,Coma City,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,13,23
2024-12-13,39,RE,--,False,82,--,Goodnight Adeline,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,14,24
2024-12-13,40,RE,--,False,82,--,Dilemma,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,8,39
2024-12-13,41,RE,--,False,82,--,One Eyed Bastard,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,7,23
2024-12-13,42,RE,--,False,82,--,Bobby Sox,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,1,35
2024-12-13,43,RE,--,False,82,--,The American Dream Is Killing Me,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,9,30
