Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,1,+90,91,True,False,277,5.6,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,13,14,1,20,1
2024-12-13,2,RE,--,True,False,276,--,Popular Song,Mika,Yours Truly,41,17,10,205,51,20,2050000,51000,1000000,0.66,0.02,0.32,3101000,276,0,0,2,3,1
2024-12-13,3,-2,1,False,False,252,-0.13,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,87,85,1,6,3
2024-12-13,4,+26,30,True,False,237,1.1,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,34,17,4,18,1
2024-12-13,5,-2,3,False,False,237,0.0,Nice Guys Finish Last,Green Day,Nimrod,17,8,10,85,24,20,850000,24000,1000000,0.45,0.01,0.53,1874000,129,72,36,1,49,6
2024-12-13,6,+47,53,True,False,222,2.36,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,20,0,6,4,1
2024-12-13,7,+6,13,False,False,210,0.33,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,48,16,5,26,1
2024-12-13,8,+20,28,False,False,194,0.59,Look Ma No Brains!,Green Day,Saviors,22,13,4,110,39,8,1100000,39000,400000,0.71,0.03,0.26,1539000,157,37,0,1,29,9
2024-12-13,9,-7,2,False,False,187,-0.24,Easy,Stray Kids,GO LIVE,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,75,64,1,5,1
2024-12-13,10,-4,6,False,False,174,-0.11,What's My Age Again?,blink-182,Enema of the State,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,59,38,1,20,3
2024-12-13,11,+5,16,False,False,146,-0.01,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,35,4,6,1
2024-12-13,12,-5,7,False,False,139,-0.21,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,44,3,45,1
2024-12-13,13,+26,39,True,False,132,0.32,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,12,13,4,1
2024-12-13,14,-10,4,False,False,130,-0.39,Haven,Stray Kids,GO LIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,64,48,2,6,1
2024-12-13,15,+9,24,False,False,128,0.0,Boulevard of Broken Dreams,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,23,5,8,1
2024-12-13,16,+24,40,False,False,122,0.24,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,34,3,6,1
