Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,1,+71,72,True,False,325,5.02,Popular Song,Mika,Yours Truly,45,21,10,225,63,20,64968750,5292,112950000,0.75,0.04,0.21,266000,308,17,0,1,5,1
2024-12-13,2,+4,6,True,False,319,0.69,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,29,29,1,145,87,2,41868750,7308,11295000,0.87,0.1,0.04,206500,234,57,28,2,22,1
2024-12-13,3,+8,11,True,True,280,0.72,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,25,1,125,75,2,36093750,6300,11295000,0.86,0.1,0.04,178500,202,49,29,3,29,2
2024-12-13,4,-3,1,False,False,274,-0.03,The Rock Show,blink-182,Take Off Your Pants and Jacket,15,13,3,75,39,6,21656250,3276,33885000,0.74,0.07,0.19,108500,120,85,69,1,7,3
2024-12-13,5,+2,7,False,False,269,0.49,Nice Guys Finish Last,Green Day,Nimrod,22,13,10,110,39,20,31762500,3276,112950000,0.61,0.04,0.35,157500,169,55,45,1,49,7
2024-12-13,6,+68,74,True,False,251,3.74,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,27,27,1,135,81,2,38981250,6804,11295000,0.86,0.1,0.04,192500,218,16,17,6,9,1
2024-12-13,7,+3,10,True,False,230,0.39,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,50,26,7,21,1
2024-12-13,8,-6,2,False,False,201,-0.16,Easy,Stray Kids,GO LIVE,10,8,3,50,24,6,14437500,2016,33885000,0.68,0.06,0.26,73500,80,72,49,1,5,1
2024-12-13,9,-6,3,False,False,191,-0.19,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,71,52,1,8,2
2024-12-13,10,-1,9,False,False,185,0.08,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,14,2,75,42,4,21656250,3528,22590000,0.79,0.08,0.13,108500,121,52,12,9,5,1
2024-12-13,11,-7,4,False,False,179,-0.22,Look Ma No Brains!,Green Day,Saviors,11,9,3,55,27,6,15881250,2268,33885000,0.7,0.06,0.24,80500,88,69,22,1,31,6
2024-12-13,12,+55,67,False,False,163,1.72,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,18,15,2,31,1
2024-12-13,13,-8,5,False,False,156,-0.2,What's My Age Again?,blink-182,Enema of the State,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,59,41,1,21,2
2024-12-13,14,+10,24,False,False,147,0.16,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,39,32,6,7,1
2024-12-13,15,+7,22,False,False,144,0.1,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,40,22,5,5,1
2024-12-13,16,-1,15,False,False,143,-0.06,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,46,39,3,43,2
2024-12-13,17,-4,13,False,False,124,-0.2,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,47,35,1,15,5
2024-12-13,18,+27,45,False,False,120,0.33,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,27,25,5,8,1
2024-12-13,19,+2,21,False,False,119,-0.11,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,41,36,11,18,1
2024-12-13,20,+35,55,False,False,117,0.5,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,24,19,4,5,1
2024-12-13,21,-13,8,False,False,114,-0.35,Haven,Stray Kids,GO LIVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,53,43,3,9,1
2024-12-13,22,+3,25,False,False,109,-0.14,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,39,44,6,5,1
2024-12-13,23,-7,16,False,False,107,-0.28,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,45,28,2,59,1
2024-12-13,24,+5,29,False,False,107,0.0,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,33,24,1,49,2
