Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,1,+71,72,True,False,325,5.02,Popular Song,Mika,Yours Truly,45,21,10,225,63,20,68736937,5609,119952900,0.75,0.04,0.21,283024,308,17,0,1,5,1
2024-12-13,2,+4,6,True,False,319,0.69,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,29,29,1,145,87,2,45385725,7936,12288960,0.87,0.1,0.04,225085,234,57,28,2,22,1
2024-12-13,3,+8,11,True,True,280,0.72,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,25,1,125,75,2,33567187,5871,10549530,0.86,0.1,0.04,167076,202,49,29,3,29,2
2024-12-13,4,-3,1,False,False,274,-0.03,The Rock Show,blink-182,Take Off Your Pants and Jacket,15,13,3,75,39,6,21179812,3210,33275070,0.74,0.07,0.19,106764,120,85,69,1,7,3
2024-12-13,5,+2,7,False,False,269,0.49,Nice Guys Finish Last,Green Day,Nimrod,22,13,10,110,39,20,33414150,3452,119275200,0.61,0.04,0.35,166635,169,55,45,1,49,7
2024-12-13,6,+68,74,True,False,251,3.74,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,27,27,1,135,81,2,38279587,6695,11136870,0.86,0.1,0.04,190190,218,16,17,6,9,1
2024-12-13,7,+3,10,True,False,230,0.39,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,26279137,4596,10865790,0.85,0.1,0.06,131586,154,50,26,7,21,1
2024-12-13,8,-6,2,False,False,201,-0.16,Easy,Stray Kids,GO LIVE,10,8,3,50,24,6,14697375,2056,34630470,0.68,0.06,0.26,75264,80,72,49,1,5,1
2024-12-13,9,-6,3,False,False,191,-0.19,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),8,8,2,40,24,4,11711700,2048,22996620,0.7,0.08,0.22,64260,68,71,52,1,8,2
2024-12-13,10,-1,9,False,False,185,0.08,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,14,2,75,42,4,20183625,3295,21144240,0.79,0.08,0.13,101773,121,52,12,9,5,1
