Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-13,1,+68,69,True,False,325,5.02,Popular Song,Mika,Yours Truly,45,21,10,225,63,20,2250000,63000,1000000,0.68,0.02,0.3,3313000,308,17,0,1,5,1
2024-12-13,2,+7,9,True,True,280,0.72,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,49,29,2,27,2
2024-12-13,3,+13,16,True,False,279,0.9,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,45,0,3,18,1
2024-12-13,4,-3,1,False,False,274,-0.03,The Rock Show,blink-182,Take Off Your Pants and Jacket,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,85,69,1,7,3
2024-12-13,5,=,5,False,False,269,0.49,Nice Guys Finish Last,Green Day,Nimrod,22,13,10,110,39,20,1100000,39000,1000000,0.51,0.02,0.47,2139000,169,55,45,1,49,7
2024-12-13,6,RE,--,True,False,235,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,17,6,4,1
2024-12-13,7,+1,8,True,False,230,0.39,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,50,26,7,21,1
2024-12-13,8,-6,2,False,False,201,-0.16,Easy,Stray Kids,GO LIVE,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,72,49,1,5,1
2024-12-13,9,-2,7,False,False,185,0.08,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,52,12,7,6,1
2024-12-13,10,-7,3,False,False,179,-0.22,Look Ma No Brains!,Green Day,Saviors,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,69,22,1,31,6
