Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-06,1,=,1,True,True,220,-0.24,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,87,35,1,35,7
2024-09-06,2,=,2,False,False,211,-0.14,What's My Age Again?,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,74,55,1,7,2
2024-09-06,3,+3,6,False,False,176,-0.09,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,52,2,13,2
2024-09-06,4,+7,11,False,False,171,-0.03,Hitchin' a Ride,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,53,28,2,35,7
2024-09-06,5,-1,4,False,False,161,-0.25,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,65,30,4,4,2
2024-09-06,6,+8,14,False,False,139,-0.13,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,48,25,1,11,1
2024-09-06,7,+8,15,False,False,136,-0.09,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,25,5,30,1
2024-09-06,8,+21,29,True,True,133,0.14,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,23,8,27,2
2024-09-06,9,NEW,--,True,False,130,--,Ignorance,Paramore,brand new eyes,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,9,1,1
2024-09-06,10,+8,18,False,False,127,-0.13,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,25,3,20,1
