Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-06,1,+2,3,False,247,0.88,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,69,48,1,35
2024-09-06,2,+20,22,True,240,3.21,Don't Leave Me,blink-182,Enema of the State,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,42,21,2,5
2024-09-06,3,-2,1,False,204,-0.36,What's My Age Again?,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,91,55,1,6
2024-09-06,4,+30,34,True,188,2.33,Aliens Exist,blink-182,Enema of the State,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,39,19,4,5
2024-09-06,5,-3,2,False,170,-0.31,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,72,48,2,12
2024-09-06,6,+1,7,False,168,0.37,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,40,1,34
2024-09-06,7,+16,23,True,164,1.59,Adam's Song,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,41,17,7,5
2024-09-06,8,+37,45,False,153,2.37,Wake Me Up When September Ends,Green Day,American Idiot,15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,35,0,1,33
2024-09-06,9,-1,8,False,151,0.38,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,48,37,1,13
2024-09-06,10,-5,5,False,146,0.02,All the Time,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,31,2,16
2024-09-06,11,+5,16,False,145,0.47,Bad Liar,Selena Gomez,Bad Liar,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,34,2,13
2024-09-06,12,+5,17,False,138,0.5,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,28,5,30
2024-09-06,13,+1,14,False,137,0.26,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,33,5,18
2024-09-06,14,+12,26,False,135,0.61,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,41,28,9,29
2024-09-06,15,-6,9,False,133,0.02,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,48,36,1,10
2024-09-06,16,-12,4,False,133,-0.74,FFW,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,68,47,4,4
2024-09-06,17,NEW,--,True,114,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,17,1
2024-09-06,18,-3,15,False,114,-0.24,Before Your Love,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,35,2,10
2024-09-06,19,-13,6,False,114,-0.67,Uptight,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,41,1,26
2024-09-06,20,-10,10,False,112,-0.46,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,38,2,10
2024-09-06,21,-1,20,False,110,-0.21,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,33,6,18
2024-09-06,22,+16,38,False,108,0.11,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,28,9,15
2024-09-06,23,+8,31,True,104,0.28,Taste,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,15,23,3
2024-09-06,24,+1,25,False,104,-0.17,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,29,3,15
2024-09-06,25,-6,19,False,102,-0.4,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,33,1,10
2024-09-06,26,+39,65,False,102,2.67,Redundant,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,18,2,31
2024-09-06,27,+1,28,False,101,-0.15,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,27,10,15
2024-09-06,28,+51,79,True,99,3.93,Good Riddance (Time of Your Life),Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,10,28,25
2024-09-06,29,-16,13,False,98,-0.62,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,33,6,5
2024-09-06,30,-18,12,False,99,-0.62,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,34,5,5
2024-09-06,31,RE,--,False,97,--,American Idiot,Green Day,American Idiot,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,0,0,2,24
2024-09-06,32,-11,21,False,95,-0.58,24/7,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,34,12,5
2024-09-06,33,NEW,--,True,90,--,Ignorance,Paramore,brand new eyes,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,33,1
2024-09-06,34,RE,--,False,90,--,After LIKE,IVE,After LIKE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,1,42
2024-09-06,35,-8,27,False,91,-0.35,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,25,1,32
2024-09-06,36,-7,29,False,91,-0.55,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,33,4,44
2024-09-06,37,RE,--,False,89,--,Dilemma,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,7,8,28
2024-09-06,38,RE,--,True,89,--,Breed,Nirvana,Nevermind (Remastered),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,7,38,2
2024-09-06,39,=,39,False,85,-0.51,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,30,1,46
2024-09-06,40,+11,51,False,84,0.31,Naturally,Selena Gomez & the Scene,Kiss & Tell,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,24,5,14
2024-09-06,41,RE,--,False,82,--,Homecoming,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,4,18
2024-09-06,42,RE,--,False,82,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,3,29
2024-09-06,43,RE,--,True,82,--,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,43,2
2024-09-06,44,RE,--,True,81,--,Lithium,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,7,44,2
2024-09-06,45,RE,--,True,74,--,Make You Mine,Madison Beer,Make You Mine,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,45,2
2024-09-06,46,NEW,--,True,74,--,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,46,1
2024-09-06,47,RE,--,False,74,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,30
2024-09-06,48,RE,--,False,74,--,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,10,13
2024-09-06,49,RE,--,False,74,--,ELEVEN,IVE,ELEVEN,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,30
2024-09-06,50,RE,--,False,74,--,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,1,59
2024-09-06,51,RE,--,False,66,--,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,5,32
2024-09-06,52,NEW,--,True,66,--,Misery Business,Paramore,RIOT!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,52,1
2024-09-06,53,NEW,--,True,66,--,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,53,1
2024-09-06,54,RE,--,False,66,--,That's What You Get,Paramore,RIOT!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,32,12
2024-09-06,55,RE,--,False,66,--,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,17
2024-09-06,56,-6,50,False,67,-0.63,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,30,6,14
2024-09-06,57,-14,43,False,64,-0.72,Anytime,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,18,38,3
2024-09-06,58,-11,47,False,61,-0.71,Mutt,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,17,45,5
2024-09-06,59,-11,48,False,61,-0.71,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,17,48,5
2024-09-06,60,NEW,--,True,58,--,Brick by Boring Brick,Paramore,brand new eyes,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,60,1
2024-09-06,61,RE,--,False,58,--,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,22
2024-09-06,62,RE,--,False,58,--,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,12,19
2024-09-06,63,RE,--,False,58,--,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,21,5
2024-09-06,64,RE,--,False,58,--,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,15
2024-09-06,65,RE,--,False,58,--,Disenchanted,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,15,4
2024-09-06,66,NEW,--,True,58,--,The Ballad of Mona Lisa,Panic! at the Disco,Vices & Virtues,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,66,1
2024-09-06,67,RE,--,False,58,--,Complicated,Avril Lavigne,Let Go,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,15
2024-09-06,68,NEW,--,True,58,--,crushcrushcrush,Paramore,RIOT!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,68,1
2024-09-06,69,+11,80,False,59,1.27,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,10,4,33
2024-09-06,70,RE,--,False,58,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,16,20
2024-09-06,71,RE,--,False,57,--,Rough,GFRIEND,SNOWFLAKE,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,2,13
2024-09-06,72,+4,76,False,55,1.27,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,6,20,19
2024-09-06,73,NEW,--,True,50,--,About a Girl,Nirvana,Bleach,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,73,1
2024-09-06,74,RE,--,False,50,--,Cancer,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,5
2024-09-06,75,RE,--,False,50,--,Unwell,Matchbox Twenty,More Than You Think You Are,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,14
2024-09-06,76,RE,--,False,50,--,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,30,3
2024-09-06,77,RE,--,False,50,--,After School,Weeekly,We play,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,73,4
2024-09-06,78,RE,--,False,50,--,De Una Vez,Selena Gomez,Revelación - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,9
2024-09-06,79,-23,56,False,47,-0.52,Cry,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,1,7
2024-09-06,80,RE,--,False,42,--,1985,Bowling for Soup,A Hangover You Don't Deserve,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,13,6
2024-09-06,81,RE,--,False,42,--,First Date,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,4
2024-09-06,82,NEW,--,True,42,--,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,82,1
2024-09-06,83,NEW,--,True,42,--,I Miss You,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,83,1
2024-09-06,84,NEW,--,True,42,--,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,84,1
2024-09-06,85,RE,--,False,42,--,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,16
2024-09-06,86,RE,--,False,42,--,MAGO,GFRIEND,回:Walpurgis Night,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,37,9
2024-09-06,87,RE,--,False,42,--,Tag Me (@Me),Weeekly,We are,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,5
2024-09-06,88,RE,--,False,42,--,Coloring Book,OH MY GIRL,COLORING BOOK,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,54,6
2024-09-06,89,RE,--,False,42,--,Remember Me,OH MY GIRL,Remember Me,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,6
2024-09-06,90,RE,--,False,42,--,LIAR LIAR,OH MY GIRL,PINK OCEAN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,78,3
2024-09-06,91,-38,53,False,42,-0.25,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,0,22,13
2024-09-06,92,-37,55,False,41,-0.22,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,30,13
2024-09-06,93,RE,--,True,40,--,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,93,3
2024-09-06,94,-25,69,False,41,-0.44,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,18,7
2024-09-06,95,-2,93,False,39,1.0,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,2,35
2024-09-06,96,RE,--,False,38,--,Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,54,2
2024-09-06,97,RE,--,False,34,--,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,30,2
2024-09-06,98,NEW,--,True,34,--,Von dutch,Charli XCX,BRAT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,98,1
2024-09-06,99,RE,--,False,34,--,Bad Decisions,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,5
2024-09-06,100,NEW,--,True,34,--,In Bloom,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,100,1
