Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-06,1,+2,3,247,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,130,69,48,1,35
2024-09-06,2,+20,22,240,Don't Leave Me,blink-182,Enema of the State,22,21,2,110,63,4,177,42,21,2,5
2024-09-06,3,-2,1,204,What's My Age Again?,blink-182,Enema of the State,7,7,1,35,21,2,58,91,55,1,6
2024-09-06,4,+30,34,188,Aliens Exist,blink-182,Enema of the State,16,16,1,80,48,2,130,39,19,4,5
2024-09-06,5,-3,2,170,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,50,72,48,2,12
2024-09-06,6,+1,7,168,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,74,54,40,1,34
2024-09-06,7,+16,23,164,Adam's Song,blink-182,Enema of the State,13,13,1,65,39,2,106,41,17,7,5
2024-09-06,8,+37,45,153,Wake Me Up When September Ends,Green Day,American Idiot,15,11,5,75,33,10,118,35,0,4,30
2024-09-06,9,-1,8,151,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),8,8,1,40,24,2,66,48,37,1,4
2024-09-06,10,-5,5,146,All the Time,Green Day,Nimrod,7,7,1,35,21,2,58,57,31,2,16
2024-09-06,11,+5,16,145,Bad Liar,Selena Gomez,Bad Liar,8,8,1,40,24,2,66,45,34,3,4
2024-09-06,12,+5,17,138,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,66,44,28,5,30
2024-09-06,13,+1,14,137,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,46,33,5,18
2024-09-06,14,+12,26,135,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,66,41,28,9,29
2024-09-06,15,-5,10,133,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,5,2,30,15,4,49,48,36,1,10
2024-09-06,16,-12,4,133,FFW,TWICE,twicetagram,2,2,1,10,6,2,18,68,47,4,3
2024-09-06,17,NEW,,114,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,14,14,1,70,42,2,114,0,0,17,1
2024-09-06,18,-3,15,114,Before Your Love,Kelly Clarkson,Thankful,4,4,1,20,12,2,34,45,35,2,10
2024-09-06,19,-13,6,114,Uptight,Green Day,Nimrod,2,2,1,10,6,2,18,55,41,1,26
2024-09-06,20,-9,11,112,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,48,38,2,10
2024-09-06,21,-1,20,110,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,43,33,6,18
2024-09-06,22,+16,38,108,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,38,28,9,15
2024-09-06,23,+8,31,104,Taste,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,50,39,15,23,3
2024-09-06,24,+1,25,104,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,41,29,3,15
2024-09-06,25,-6,19,102,A Moment Like This,Kelly Clarkson,Thankful,3,3,1,15,9,2,26,43,33,1,10
2024-09-06,26,+39,65,102,Redundant,Green Day,Nimrod,8,8,1,40,24,2,66,18,18,2,31
2024-09-06,27,-18,9,100,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,48,34,4,6
2024-09-06,28,=,28,101,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,40,27,10,15
2024-09-06,29,+50,79,99,Good Riddance (Time of Your Life),Green Day,Nimrod,9,9,1,45,27,2,74,15,10,22,25
2024-09-06,30,-17,13,99,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,47,34,6,5
2024-09-06,31,RE,,97,American Idiot,Green Day,American Idiot,12,11,2,60,33,4,97,0,0,2,23
2024-09-06,32,-11,21,95,24/7,TWICE,twicetagram,2,2,1,10,6,2,18,43,34,13,3
2024-09-06,33,NEW,,90,Ignorance,Paramore,brand new eyes,11,11,1,55,33,2,90,0,0,33,1
2024-09-06,34,RE,,90,After LIKE,IVE,After LIKE,11,11,1,55,33,2,90,0,0,34,2
2024-09-06,35,-8,27,91,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,26,40,25,1,32
2024-09-06,36,-7,29,91,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,40,33,4,36
2024-09-06,37,RE,,89,Dilemma,Green Day,Saviors,10,10,1,50,30,2,82,0,7,8,28
2024-09-06,38,RE,,89,Breed,Nirvana,Nevermind (Remastered),10,10,1,50,30,2,82,0,7,38,2
2024-09-06,39,=,39,85,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,37,30,8,36
2024-09-06,40,+11,51,84,Naturally,Selena Gomez & the Scene,Kiss & Tell,4,4,1,20,12,2,34,26,24,33,5
2024-09-06,41,RE,,82,Homecoming,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,4,18
2024-09-06,42,RE,,82,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,0,0,3,29
2024-09-06,43,RE,,82,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,82,0,0,43,2
2024-09-06,44,RE,,81,Lithium,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,74,0,7,44,2
2024-09-06,45,NEW,,74,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,9,9,1,45,27,2,74,0,0,45,1
2024-09-06,46,RE,,74,Make You Mine,Madison Beer,Make You Mine,9,9,1,45,27,2,74,0,0,46,2
2024-09-06,47,RE,,74,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,0,0,2,30
2024-09-06,48,RE,,74,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,0,0,10,13
2024-09-06,49,RE,,74,ELEVEN,IVE,ELEVEN,9,9,1,45,27,2,74,0,0,49,1
2024-09-06,50,RE,,74,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,74,0,0,50,3
2024-09-06,51,NEW,,66,Misery Business,Paramore,RIOT!,8,8,1,40,24,2,66,0,0,51,1
2024-09-06,52,NEW,,66,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,8,8,1,40,24,2,66,0,0,52,1
2024-09-06,53,RE,,66,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,0,0,5,32
2024-09-06,54,RE,,66,That's What You Get,Paramore,RIOT!,8,8,1,40,24,2,66,0,0,54,1
2024-09-06,55,RE,,66,Sk8er Boi,Avril Lavigne,Let Go,8,8,1,40,24,2,66,0,0,55,2
2024-09-06,56,-6,50,67,Suffocate,Green Day,Shenanigans,1,1,1,5,3,2,10,27,30,6,14
2024-09-06,57,-14,43,64,Anytime,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,36,18,38,3
2024-09-06,58,-11,47,61,Mutt,blink-182,Enema of the State,1,1,1,5,3,2,10,34,17,45,5
2024-09-06,59,-11,48,61,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,10,34,17,48,5
2024-09-06,60,NEW,,58,Brick by Boring Brick,Paramore,brand new eyes,7,7,1,35,21,2,58,0,0,60,1
2024-09-06,61,NEW,,58,The Ballad of Mona Lisa,Panic! at the Disco,Vices & Virtues,7,7,1,35,21,2,58,0,0,61,1
2024-09-06,62,NEW,,58,crushcrushcrush,Paramore,RIOT!,7,7,1,35,21,2,58,0,0,62,1
2024-09-06,63,RE,,58,Teenagers,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,0,0,3,22
2024-09-06,64,RE,,58,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,12,19
2024-09-06,65,RE,,58,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,7,7,1,35,21,2,58,0,0,65,1
2024-09-06,66,RE,,58,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,0,0,4,15
2024-09-06,67,RE,,58,Disenchanted,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,0,0,15,4
2024-09-06,68,RE,,58,Complicated,Avril Lavigne,Let Go,7,7,1,35,21,2,58,0,0,48,4
2024-09-06,69,+11,80,59,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,34,15,10,4,33
2024-09-06,70,RE,,58,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),7,7,1,35,21,2,58,0,0,58,8
2024-09-06,71,RE,,57,Rough,GFRIEND,SNOWFLAKE,7,6,2,35,18,4,57,0,0,71,1
2024-09-06,72,+4,76,55,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,15,6,37,13
2024-09-06,73,NEW,,50,About a Girl,Nirvana,Bleach,6,6,1,30,18,2,50,0,0,73,1
2024-09-06,74,RE,,50,Cancer,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,0,0,21,5
2024-09-06,75,RE,,50,Unwell,Matchbox Twenty,More Than You Think You Are,6,6,1,30,18,2,50,0,0,22,7
2024-09-06,76,RE,,50,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,6,6,1,30,18,2,50,0,0,76,1
2024-09-06,77,RE,,50,After School,Weeekly,We play,6,6,1,30,18,2,50,0,0,77,1
2024-09-06,78,RE,,50,De Una Vez,Selena Gomez,Revelación - EP,6,6,1,30,18,2,50,0,0,78,1
2024-09-06,79,-23,56,47,Cry,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,10,21,16,1,7
2024-09-06,80,NEW,,42,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,5,5,1,25,15,2,42,0,0,80,1
2024-09-06,81,NEW,,42,I Miss You,blink-182,blink-182,5,5,1,25,15,2,42,0,0,81,1
2024-09-06,82,NEW,,42,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),5,5,1,25,15,2,42,0,0,82,1
2024-09-06,83,NEW,,42,LIAR LIAR,OH MY GIRL,PINK OCEAN,5,5,1,25,15,2,42,0,0,83,1
2024-09-06,84,RE,,42,1985,Bowling for Soup,A Hangover You Don't Deserve,5,5,1,25,15,2,42,0,0,13,6
2024-09-06,85,RE,,42,First Date,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,0,0,3,4
2024-09-06,86,RE,,42,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,0,0,40,16
2024-09-06,87,RE,,42,MAGO,GFRIEND,回:Walpurgis Night,5,5,1,25,15,2,42,0,0,87,1
2024-09-06,88,RE,,42,Tag Me (@Me),Weeekly,We are,5,5,1,25,15,2,42,0,0,88,1
2024-09-06,89,RE,,42,Coloring Book,OH MY GIRL,COLORING BOOK,5,5,1,25,15,2,42,0,0,89,1
2024-09-06,90,RE,,42,Remember Me,OH MY GIRL,Remember Me,5,5,1,25,15,2,42,0,0,90,1
2024-09-06,91,-38,53,42,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,24,0,22,13
2024-09-06,92,-37,55,41,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,23,0,30,13
2024-09-06,93,RE,,40,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,34,0,6,93,2
2024-09-06,94,-25,69,41,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,10,18,13,18,7
2024-09-06,95,-2,93,39,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,13,0,93,3
2024-09-06,96,NEW,,38,Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),5,1,5,25,3,10,38,0,0,96,1
2024-09-06,97,NEW,,34,Von dutch,Charli XCX,BRAT,4,4,1,20,12,2,34,0,0,97,1
2024-09-06,98,NEW,,34,In Bloom,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,34,0,0,98,1
2024-09-06,99,NEW,,34,Come as You Are,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,34,0,0,99,1
2024-09-06,100,NEW,,34,Ain't It Fun,Paramore,Paramore,4,4,1,20,12,2,34,0,0,100,1
