Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-07,1,+2,3,False,411,-0.01,Before the Lobotomy,Green Day,21st Century Breakdown,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,126,75,1,17
2024-06-07,2,-1,1,False,397,-0.08,Bobby Sox,Green Day,Saviors,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,130,49,1,20
2024-06-07,3,-1,2,False,393,-0.06,Too Dumb To Die,Green Day,Revolution Radio,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,126,73,1,6
2024-06-07,4,=,4,False,372,0.02,Uptight,Green Day,Nimrod,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,110,36,1,13
2024-06-07,5,=,5,False,306,-0.15,Nice Guys Finish Last,Green Day,Nimrod,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,109,35,1,22
2024-06-07,6,+1,7,True,290,-0.07,Saviors,Green Day,Saviors,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,94,42,6,7
2024-06-07,7,-1,6,False,284,-0.17,King for a Day,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,103,51,4,20
2024-06-07,8,RE,--,False,270,--,Hitchin' a Ride,Green Day,Nimrod,37,21,5,185,63,10,1850000,63000,500000,0.77,0.03,0.21,2413000,258,0,12,2,21
2024-06-07,9,+12,21,False,251,0.23,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,62,43,8,5
2024-06-07,10,-2,8,False,235,-0.21,The Static Age,Green Day,21st Century Breakdown,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,90,55,4,14
