Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-07,1,+2,3,411,Before the Lobotomy,Green Day,21st Century Breakdown,26,26,1,130,78,2,210,126,75,1,17
2024-06-07,2,-1,1,397,Bobby Sox,Green Day,Saviors,27,27,1,135,81,2,218,130,49,1,20
2024-06-07,3,-1,2,393,Too Dumb To Die,Green Day,Revolution Radio,24,24,1,120,72,2,194,126,73,1,6
2024-06-07,4,=,4,372,Uptight,Green Day,Nimrod,28,28,1,140,84,2,226,110,36,1,13
2024-06-07,5,=,5,306,Nice Guys Finish Last,Green Day,Nimrod,20,20,1,100,60,2,162,109,35,1,22
2024-06-07,6,+1,7,290,Saviors,Green Day,Saviors,19,19,1,95,57,2,154,94,42,6,7
2024-06-07,7,-1,6,284,King for a Day,Green Day,Nimrod,16,16,1,80,48,2,130,103,51,4,20
2024-06-07,8,RE,,270,Hitchin' a Ride,Green Day,Nimrod,37,21,5,185,63,10,258,0,12,2,21
2024-06-07,9,+12,21,251,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,62,43,8,5
2024-06-07,10,-2,8,235,The Static Age,Green Day,21st Century Breakdown,11,11,1,55,33,2,90,90,55,4,14
2024-06-07,11,-1,10,225,Peacemaker,Green Day,21st Century Breakdown,12,12,1,60,36,2,98,82,45,7,4
2024-06-07,12,+5,17,214,Are We the Waiting / St. Jimmy,Green Day,American Idiot,15,14,2,75,42,4,121,68,25,12,19
2024-06-07,13,+11,24,205,Dead!,My Chemical Romance,The Black Parade,14,14,1,70,42,2,114,57,34,5,23
2024-06-07,14,+1,15,200,Forever Now,Green Day,Revolution Radio,11,11,1,55,33,2,90,75,35,14,6
2024-06-07,15,+4,19,193,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,98,67,28,9,16
2024-06-07,16,-3,13,192,Coma City,Green Day,Saviors,14,14,1,70,42,2,114,78,0,13,18
2024-06-07,17,+1,18,189,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,98,67,24,17,19
