Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-07,1,+1,2,True,True,430,0.18,Before the Lobotomy,Green Day,21st Century Breakdown,29,29,1,145,87,2,41868750,7308,11295000,0.87,0.1,0.04,206500,234,110,86,1,17,2
2024-06-07,2,+3,5,False,False,425,0.33,Uptight,Green Day,Nimrod,33,33,1,165,99,2,47643750,8316,11295000,0.87,0.1,0.03,234500,266,96,63,1,13,5
2024-06-07,3,-2,1,False,False,424,0.04,Bobby Sox,Green Day,Saviors,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,122,60,1,19,1
2024-06-07,4,-1,3,False,False,400,0.13,Too Dumb To Die,Green Day,Revolution Radio,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,107,83,1,9,1
2024-06-07,5,-1,4,False,False,335,0.04,Nice Guys Finish Last,Green Day,Nimrod,23,16,5,115,48,10,33206250,4032,56475000,0.74,0.06,0.2,154000,173,97,65,1,22,3
2024-06-07,6,+39,45,False,False,333,2.08,Hitchin' a Ride,Green Day,Nimrod,42,28,3,210,84,6,60637500,7056,33885000,0.86,0.06,0.08,255500,300,33,0,2,22,6
2024-06-07,7,=,7,True,True,274,-0.03,Saviors,Green Day,Saviors,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,85,43,7,9,2
2024-06-07,8,=,8,False,False,272,0.15,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,72,54,7,7,1
2024-06-07,9,-3,6,False,False,246,-0.14,King for a Day,Green Day,Nimrod,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,86,62,3,20,1
2024-06-07,10,=,10,False,False,231,0.11,Dead!,My Chemical Romance,The Black Parade,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,63,38,5,23,2
2024-06-07,11,+8,19,True,False,229,0.32,Are We the Waiting / St. Jimmy,Green Day,American Idiot,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,53,38,11,12,1
2024-06-07,12,+2,14,False,False,229,0.14,Peacemaker,Green Day,21st Century Breakdown,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,61,54,8,5,1
2024-06-07,13,-2,11,False,False,221,0.07,The Static Age,Green Day,21st Century Breakdown,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,62,61,6,16,2
