Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-27,1,=,1,295,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,19,19,1,95,57,2,154,114,27,1,4
2024-09-27,2,+1,3,230,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,98,88,44,1,9
2024-09-27,3,-1,2,221,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,82,89,50,1,38
2024-09-27,4,=,4,216,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,114,68,34,4,33
2024-09-27,5,+1,6,215,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,122,66,27,3,32
2024-09-27,6,+4,10,195,American Idiot,Green Day,American Idiot,14,14,1,70,42,2,114,58,23,2,26
2024-09-27,7,+4,11,190,Dance Dance,Fall Out Boy,From Under the Cork Tree,14,14,1,70,42,2,114,57,19,7,5
2024-09-27,8,=,8,191,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,14,13,2,70,39,4,113,63,15,8,4
2024-09-27,9,+6,15,183,Sk8er Boi,Avril Lavigne,Let Go,14,14,1,70,42,2,114,50,19,9,5
2024-09-27,10,+4,14,182,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,114,51,17,2,33
2024-09-27,11,-6,5,180,Ignorance,Paramore,brand new eyes,10,10,1,50,30,2,82,66,32,5,4
2024-09-27,12,+1,13,178,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,90,54,34,2,8
2024-09-27,13,-1,12,176,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,82,57,37,1,37
2024-09-27,14,-7,7,166,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,66,65,35,2,15
2024-09-27,15,+4,19,163,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,90,42,31,1,13
2024-09-27,16,+6,22,162,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,98,41,23,4,39
2024-09-27,17,-8,9,158,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,74,60,24,9,5
2024-09-27,18,-1,17,152,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,74,46,32,4,8
2024-09-27,19,-3,16,149,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,74,49,26,7,8
2024-09-27,20,+4,24,146,That's What You Get,Paramore,RIOT!,12,12,1,60,36,2,98,35,13,20,4
2024-09-27,21,+6,27,143,Beautiful Disaster,Kelly Clarkson,Thankful,10,10,1,50,30,2,82,34,27,2,13
2024-09-27,22,-4,18,136,Good Riddance (Time of Your Life),Green Day,Nimrod,9,9,1,45,27,2,74,45,17,18,28
2024-09-27,23,-3,20,131,Misery Business,Paramore,RIOT!,9,9,1,45,27,2,74,41,16,20,4
2024-09-27,24,RE,,131,HUMAN,dodie,Human,18,3,16,90,9,32,131,0,0,24,5
2024-09-27,25,-2,23,131,All the Time,Green Day,Nimrod,8,8,1,40,24,2,66,37,28,2,19
2024-09-27,26,+6,32,131,Uptight,Green Day,Nimrod,9,8,2,45,24,4,73,32,26,1,29
2024-09-27,27,-2,25,130,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,34,22,2,13
2024-09-27,28,+12,40,129,Unwell,Matchbox Twenty,More Than You Think You Are,11,11,1,55,33,2,90,30,9,22,10
2024-09-27,29,+2,31,128,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,32,22,9,18
2024-09-27,30,+4,34,126,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,31,21,6,21
2024-09-27,31,-5,26,123,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,66,34,23,5,33
2024-09-27,32,-4,28,120,A Moment Like This,Kelly Clarkson,Thankful,8,8,1,40,24,2,66,33,21,1,13
2024-09-27,33,+6,39,118,Complicated,Avril Lavigne,Let Go,9,9,1,45,27,2,74,30,14,33,7
2024-09-27,34,+12,46,118,Miss Independent,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,26,18,4,12
2024-09-27,35,-2,33,117,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,9,9,1,45,27,2,74,32,11,33,4
2024-09-27,36,-15,21,110,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,42,41,27,9,32
2024-09-27,37,+12,49,108,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT,7,7,1,35,21,2,58,25,25,5,21
2024-09-27,38,+35,73,107,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),11,10,2,55,30,4,89,18,0,38,2
2024-09-27,39,-4,35,108,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,31,11,3,25
2024-09-27,40,+21,61,106,crushcrushcrush,Paramore,RIOT!,9,9,1,45,27,2,74,21,11,40,4
2024-09-27,41,+18,59,106,I'm with You,Avril Lavigne,Let Go,9,9,1,45,27,2,74,22,10,41,6
2024-09-27,42,+15,57,105,Lips of an Angel,Hinder,Extreme Behavior,10,10,1,50,30,2,82,23,0,39,5
2024-09-27,43,-5,38,94,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,6,6,1,30,18,2,50,30,14,38,4
2024-09-27,44,+26,70,92,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,18,0,1,29
2024-09-27,45,+26,71,92,Basket Case,Green Day,Dookie,9,9,1,45,27,2,74,18,0,1,21
2024-09-27,46,+29,75,92,My Happy Ending,Avril Lavigne,Under My Skin,8,8,1,40,24,2,66,17,9,46,6
2024-09-27,47,+25,72,84,Still Into You,Paramore,Paramore,8,8,1,40,24,2,66,18,0,47,3
2024-09-27,48,+37,85,82,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,15,9,5,31
2024-09-27,49,+11,60,81,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,6,6,1,30,18,2,50,22,9,49,3
2024-09-27,50,+40,90,79,1985,Bowling for Soup,A Hangover You Don't Deserve,8,8,1,40,24,2,66,13,0,13,8
2024-09-27,51,+13,64,78,Since U Been Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,20,0,11,33
2024-09-27,52,+28,80,73,Dirty Rotten Bastards,Green Day,¡Tré!,7,7,1,35,21,2,58,15,0,52,2
2024-09-27,53,+30,83,73,Bring Me to Life,Evanescence,Fallen,7,7,1,35,21,2,58,15,0,53,3
2024-09-27,54,+40,94,71,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,7,7,1,35,21,2,58,13,0,6,20
2024-09-27,55,NEW,,66,Push,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,66,0,0,55,1
2024-09-27,56,RE,,66,21 Guns,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,4,24
2024-09-27,57,RE,,66,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),8,8,1,40,24,2,66,0,0,57,5
2024-09-27,58,+23,81,65,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,50,15,0,36,5
2024-09-27,59,RE,,64,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,6,3,40,18,6,64,0,0,59,1
2024-09-27,60,-24,36,61,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,31,20,10,16
2024-09-27,61,RE,,58,When I Come Around,Green Day,Dookie,7,7,1,35,21,2,58,0,0,2,18
2024-09-27,62,RE,,58,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,7,7,1,35,21,2,58,0,0,62,1
2024-09-27,63,-9,54,59,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,10,24,25,3,7
2024-09-27,64,RE,,58,Thunder,Boys Like Girls,Boys Like Girls,7,7,1,35,21,2,58,0,0,64,1
2024-09-27,65,RE,,58,Famous Last Words,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,0,0,3,11
2024-09-27,66,NEW,,57,Accendio,IVE,IVE SWITCH,7,6,2,35,18,4,57,0,0,66,1
2024-09-27,67,-15,52,54,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,24,12,52,11
2024-09-27,68,+19,87,54,After LIKE,IVE,After LIKE,3,3,1,15,9,2,26,15,13,34,5
2024-09-27,69,NEW,,50,How Far We've Come,Matchbox Twenty,How Far We've Come,6,6,1,30,18,2,50,0,0,69,1
2024-09-27,70,RE,,50,The Only Exception,Paramore,brand new eyes,6,6,1,30,18,2,50,0,0,70,1
2024-09-27,71,RE,,50,The Great Escape,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,50,0,0,71,1
2024-09-27,72,-27,45,49,Know Your Enemy,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,27,12,12,22
2024-09-27,73,-22,51,46,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,24,12,4,18
2024-09-27,74,RE,,44,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,34,0,10,18,9
2024-09-27,75,-20,55,43,Cancer,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,23,10,21,8
2024-09-27,76,-20,56,44,Homecoming,Green Day,American Idiot,1,1,1,5,3,2,10,23,11,4,21
2024-09-27,77,NEW,,42,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,0,0,77,1
2024-09-27,78,-20,58,42,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,1,1,1,5,3,2,10,22,10,58,4
2024-09-27,79,+17,96,43,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,13,12,50,6
2024-09-27,80,RE,,40,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,5,3,3,25,9,6,40,0,0,75,2
2024-09-27,81,RE,,40,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,0,14,23,5
2024-09-27,82,+18,100,41,Rough,GFRIEND,SNOWFLAKE,2,2,1,10,6,2,18,12,11,66,4
2024-09-27,83,-9,74,37,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,17,10,2,20
2024-09-27,84,RE,,35,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,0,9,84,5
2024-09-27,85,-1,84,35,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),1,1,1,5,3,2,10,15,10,79,4
2024-09-27,86,NEW,,34,Supernova,aespa,Armageddon - The 1st Album,4,4,1,20,12,2,34,0,0,86,1
2024-09-27,87,NEW,,34,3AM,Matchbox Twenty,Yourself or Someone Like You,4,4,1,20,12,2,34,0,0,87,1
2024-09-27,88,NEW,,34,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),4,4,1,20,12,2,34,0,0,88,1
2024-09-27,89,NEW,,34,Love Drunk,Boys Like Girls,Love Drunk,4,4,1,20,12,2,34,0,0,89,1
2024-09-27,90,NEW,,34,Real World,Matchbox Twenty,Yourself or Someone Like You,4,4,1,20,12,2,34,0,0,90,1
2024-09-27,91,RE,,34,ANTIFRAGILE,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,0,0,91,2
2024-09-27,92,RE,,34,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,34,0,0,40,3
2024-09-27,93,-4,89,35,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,10,14,11,48,8
2024-09-27,94,RE,,34,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,43,12
2024-09-27,95,RE,,34,21,Gracie Abrams,minor,4,4,1,20,12,2,34,0,0,81,2
2024-09-27,96,RE,,34,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,4,4,1,20,12,2,34,0,0,77,2
2024-09-27,97,-18,79,33,99 Revolutions,Green Day,¡Tré!,2,2,1,10,6,2,18,15,0,79,2
2024-09-27,98,RE,,32,Lonely Bones,dodie,Hot Mess,4,2,3,20,6,6,32,0,0,98,1
2024-09-27,99,-2,97,32,Make You Mine,Madison Beer,Make You Mine,1,1,1,5,3,2,10,12,10,46,5
2024-09-27,100,RE,,31,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,18,0,13,7,8
