Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-27,1,=,1,True,True,290,-0.05,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,92,68,1,4,3
2024-09-27,2,+2,4,False,False,232,0.08,Wake Me Up When September Ends,Green Day,American Idiot,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,65,45,1,38,2
2024-09-27,3,+2,5,True,False,197,-0.07,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,43,3,32,1
2024-09-27,4,-1,3,False,False,197,-0.15,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,70,61,1,38,7
2024-09-27,5,-3,2,False,False,196,-0.21,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,75,55,1,10,2
2024-09-27,6,+2,8,False,False,171,-0.07,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,56,33,1,31,1
2024-09-27,7,+4,11,False,False,167,-0.06,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,47,4,4,1
2024-09-27,8,+4,12,False,False,166,-0.05,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,53,39,2,38,7
2024-09-27,9,-2,7,False,False,166,-0.1,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,36,7,4,1
2024-09-27,10,=,10,False,False,159,-0.13,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,38,2,16,2
2024-09-27,11,-5,6,False,False,159,-0.15,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,36,6,5,1
2024-09-27,12,+2,14,True,False,157,-0.04,Sk8er Boi,Avril Lavigne,Let Go,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,33,12,20,1
2024-09-27,13,=,13,False,False,154,-0.08,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,29,3,32,1
2024-09-27,14,-5,9,False,False,151,-0.17,Don't Leave Me,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,30,4,7,2
2024-09-27,15,+3,18,False,False,150,0.03,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,44,24,5,48,1
2024-09-27,16,RE,--,False,False,147,--,HUMAN,dodie,Human,20,5,16,100,15,32,1000000,15000,1600000,0.38,0.01,0.61,2615000,147,0,0,5,44,1
2024-09-27,17,-2,15,False,False,146,-0.06,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,25,1,14,1
2024-09-27,18,-1,17,False,False,140,-0.06,Breed,Nirvana,Nevermind (Remastered),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,45,37,9,4,1
2024-09-27,19,=,19,False,False,130,-0.1,Adam's Song,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,28,8,7,1
2024-09-27,20,-4,16,False,False,123,-0.17,Aliens Exist,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,28,9,7,1
2024-09-27,21,=,21,False,False,118,-0.12,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,19,3,14,1
2024-09-27,22,+1,23,False,False,117,-0.11,All the Time,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,27,2,19,1
2024-09-27,23,+8,31,True,False,116,0.01,That's What You Get,Paramore,RIOT!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,23,23,7,1
2024-09-27,24,-4,20,False,False,108,-0.19,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,33,12,31,1
2024-09-27,25,=,25,False,False,107,-0.13,Too Much Too Soon,Green Day,American Idiot - Deluxe,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,37,20,5,33,1
