Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-27,1,=,1,True,True,295,-0.22,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,114,27,1,4,2
2024-09-27,2,+1,3,False,False,230,-0.22,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,88,44,1,9,2
2024-09-27,3,-1,2,False,False,221,-0.25,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,89,50,1,38,6
2024-09-27,4,=,4,False,False,216,-0.04,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,68,34,1,36,1
2024-09-27,5,+1,6,False,False,215,-0.01,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,66,27,3,32,1
2024-09-27,6,+4,10,False,False,195,0.02,American Idiot,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,58,23,2,27,2
2024-09-27,7,+4,11,True,False,190,0.0,Dance Dance,Fall Out Boy,From Under the Cork Tree,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,57,19,7,5,1
2024-09-27,8,=,8,True,True,191,-0.08,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,63,15,8,4,2
2024-09-27,9,+6,15,True,False,183,0.12,Sk8er Boi,Avril Lavigne,Let Go,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,50,19,9,20,1
2024-09-27,10,+4,14,False,False,182,0.07,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,51,17,2,33,1
2024-09-27,11,-6,5,False,False,180,-0.18,Ignorance,Paramore,brand new eyes,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,66,32,5,4,1
2024-09-27,12,+1,13,False,False,178,-0.01,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,34,2,8,1
2024-09-27,13,-1,12,False,False,176,-0.06,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,57,37,1,37,1
2024-09-27,14,-7,7,False,False,166,-0.23,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,65,35,2,15,2
2024-09-27,15,+4,19,False,False,163,0.17,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,31,1,13,1
2024-09-27,16,+6,22,False,False,162,0.21,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,41,23,4,47,1
2024-09-27,17,-8,9,False,False,158,-0.21,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,60,24,9,5,1
2024-09-27,18,-1,17,False,False,152,0.01,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,32,4,8,1
2024-09-27,19,-3,16,False,False,149,-0.07,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,49,26,7,8,1
2024-09-27,20,+4,24,True,False,146,0.28,That's What You Get,Paramore,RIOT!,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,35,13,20,15,1
2024-09-27,21,+6,27,False,False,143,0.28,Beautiful Disaster,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,27,2,13,1
2024-09-27,22,-4,18,False,False,136,-0.09,Good Riddance (Time of Your Life),Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,17,18,28,1
2024-09-27,23,-3,20,False,False,131,-0.03,Misery Business,Paramore,RIOT!,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,41,16,20,4,1
2024-09-27,24,RE,--,False,False,131,--,HUMAN,dodie,Human,18,3,16,90,9,32,900000,9000,1600000,0.36,0.0,0.64,2509000,131,0,0,1,46,1
2024-09-27,25,-2,23,False,False,131,0.07,All the Time,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,28,2,19,3
2024-09-27,26,+6,32,False,False,131,0.26,Uptight,Green Day,Nimrod,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,32,26,1,29,7
2024-09-27,27,-2,25,False,False,130,0.15,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,22,2,13,2
2024-09-27,28,+12,40,False,False,129,0.33,Unwell,Matchbox Twenty,More Than You Think You Are,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,9,3,17,1
2024-09-27,29,+2,31,False,False,128,0.23,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,22,9,18,2
2024-09-27,30,+4,34,False,False,126,0.22,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,21,6,21,1
2024-09-27,31,-5,26,False,False,123,0.1,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,23,5,33,1
2024-09-27,32,-4,28,False,False,120,0.1,A Moment Like This,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,21,1,13,1
2024-09-27,33,+6,39,False,False,118,0.2,Complicated,Avril Lavigne,Let Go,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,14,4,18,1
2024-09-27,34,+12,46,False,False,118,0.4,Miss Independent,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,26,18,4,12,1
