Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-27,1,=,1,False,295,0.35,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,114,27,1,4
2024-09-27,2,+1,3,False,230,0.11,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,88,44,1,9
2024-09-27,3,-1,2,False,221,-0.08,Nice Guys Finish Last,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,89,50,1,38
2024-09-27,4,=,4,False,216,0.68,Wake Me Up When September Ends,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,68,34,1,36
2024-09-27,5,+1,6,False,215,0.85,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,66,27,3,32
2024-09-27,6,+4,10,False,195,0.97,American Idiot,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,58,23,2,27
2024-09-27,7,+4,11,True,190,1.0,Dance Dance,Fall Out Boy,From Under the Cork Tree,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,57,19,7,5
2024-09-27,8,=,8,False,191,0.79,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,63,15,8,4
2024-09-27,9,+6,15,True,183,1.28,Sk8er Boi,Avril Lavigne,Let Go,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,50,19,9,20
2024-09-27,10,+4,14,False,182,1.24,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,51,17,2,33
2024-09-27,11,-6,5,False,180,0.24,Ignorance,Paramore,brand new eyes,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,66,32,5,4
2024-09-27,12,+1,13,False,178,0.67,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,34,2,8
2024-09-27,13,-1,12,False,176,0.44,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,57,37,1,37
2024-09-27,14,-7,7,False,166,0.02,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,65,35,2,15
2024-09-27,15,+4,19,False,163,1.14,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,31,1,13
2024-09-27,16,+6,22,False,162,1.39,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,41,23,4,47
2024-09-27,17,-8,9,False,158,0.23,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,60,24,9,5
2024-09-27,18,-1,17,False,152,0.61,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,32,4,8
2024-09-27,19,-3,16,False,149,0.51,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,49,26,7,8
2024-09-27,20,+4,24,True,146,1.8,That's What You Get,Paramore,RIOT!,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,35,13,20,15
2024-09-27,21,+6,27,False,143,1.41,Beautiful Disaster,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,27,2,13
2024-09-27,22,-4,18,False,136,0.64,Good Riddance (Time of Your Life),Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,17,18,28
2024-09-27,23,-3,20,False,131,0.8,Misery Business,Paramore,RIOT!,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,41,16,20,4
2024-09-27,24,RE,--,False,131,--,HUMAN,dodie,Human,18,3,16,90,9,32,900000,9000,1600000,0.36,0.0,0.64,2509000,131,0,0,1,46
2024-09-27,25,-2,23,False,131,0.78,All the Time,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,28,2,19
2024-09-27,26,+6,32,False,131,1.28,Uptight,Green Day,Nimrod,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,32,26,1,29
2024-09-27,27,-2,25,False,130,1.18,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,22,2,13
2024-09-27,28,+12,40,False,129,2.0,Unwell,Matchbox Twenty,More Than You Think You Are,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,9,3,17
2024-09-27,29,+2,31,False,128,1.31,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,22,9,18
2024-09-27,30,+4,34,False,126,1.39,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,21,6,21
2024-09-27,31,-5,26,False,123,0.94,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,23,5,33
2024-09-27,32,-4,28,False,120,1.0,A Moment Like This,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,21,1,13
2024-09-27,33,+6,39,False,118,1.47,Complicated,Avril Lavigne,Let Go,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,14,4,18
2024-09-27,34,+12,46,False,118,1.85,Miss Independent,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,26,18,4,12
2024-09-27,35,-2,33,False,117,1.31,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,11,33,4
2024-09-27,36,-15,21,False,110,0.02,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,27,9,32
2024-09-27,37,+12,49,False,108,1.32,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,25,5,21
2024-09-27,38,+35,73,True,107,3.94,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,18,0,38,2
2024-09-27,39,-4,35,False,108,1.13,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,11,5,25
2024-09-27,40,+21,61,True,106,2.52,crushcrushcrush,Paramore,RIOT!,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,21,11,40,4
2024-09-27,41,+18,59,False,106,2.36,I'm with You,Avril Lavigne,Let Go,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,22,10,19,11
2024-09-27,42,+15,57,False,105,2.57,Lips of an Angel,Hinder,Extreme Behavior,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,23,0,21,8
2024-09-27,43,-5,38,False,94,0.67,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,14,21,8
2024-09-27,44,+26,70,False,92,3.11,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,0,2,29
2024-09-27,45,+26,71,False,92,3.11,Basket Case,Green Day,Dookie,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,0,3,21
2024-09-27,46,+29,75,False,92,2.88,My Happy Ending,Avril Lavigne,Under My Skin,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,9,14,7
2024-09-27,47,+25,72,False,84,2.67,Still Into You,Paramore,Paramore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,6,29
2024-09-27,48,+36,84,False,82,2.87,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,9,4,34
2024-09-27,49,+11,60,True,81,1.27,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,9,49,3
2024-09-27,50,+39,89,False,79,4.08,1985,Bowling for Soup,A Hangover You Don't Deserve,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,0,13,8
2024-09-27,51,+13,64,False,78,1.9,Since U Been Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,9,46
2024-09-27,52,+28,80,True,73,2.87,Dirty Rotten Bastards,Green Day,¡Tré!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,52,2
2024-09-27,53,+29,82,True,73,2.87,Bring Me to Life,Evanescence,Fallen,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,53,4
2024-09-27,54,+39,93,False,71,3.46,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,6,20
2024-09-27,55,RE,--,False,66,--,21 Guns,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,26
2024-09-27,56,RE,--,True,66,--,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,56,6
2024-09-27,57,NEW,--,True,66,--,Push,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,57,1
