Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-29,1,+5,6,425,The Rock Show,blink-182,Take Off Your Pants and Jacket,23,21,3,115,63,6,184,108,133,1,4
2024-11-29,2,-1,1,316,Easy,Stray Kids,GO LIVE,20,20,1,100,60,2,162,154,0,1,2
2024-11-29,3,RE,,281,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,39,16,14,195,48,28,271,0,10,3,2
2024-11-29,4,=,4,268,Awkward Silence,Stray Kids,SKZ2020,7,7,1,35,21,2,58,124,86,2,4
2024-11-29,5,-3,2,236,Haven,Stray Kids,GO LIVE,12,12,1,60,36,2,98,138,0,2,2
2024-11-29,6,-3,3,228,God’s Menu,Stray Kids,GO LIVE,11,11,1,55,33,2,90,138,0,3,2
2024-11-29,7,+18,25,219,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,138,43,38,3,43
2024-11-29,8,+14,22,206,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,15,15,1,75,45,2,122,45,39,1,13
2024-11-29,9,-4,5,202,Voices,Stray Kids,SKZ2020,3,3,1,15,9,2,26,110,66,5,3
2024-11-29,10,-3,7,200,Mixtape : Gone Days,Stray Kids,GO LIVE,12,12,1,60,36,2,98,102,0,7,2
2024-11-29,11,+15,26,190,What's My Age Again?,blink-182,Enema of the State,13,13,1,65,39,2,106,42,42,1,18
2024-11-29,12,-4,8,187,Mixtape : On Track,Stray Kids,GO LIVE,11,11,1,55,33,2,90,97,0,8,2
2024-11-29,13,+8,21,183,Lips of an Angel,Hinder,Extreme Behavior,17,16,2,85,48,4,137,46,0,12,9
2024-11-29,14,+16,30,178,Nice Guys Finish Last,Green Day,Nimrod,13,11,3,65,33,6,104,34,40,1,47
2024-11-29,15,+5,20,178,In Too Deep,Sum 41,All Killer No Filler,9,9,1,45,27,2,74,60,44,3,4
2024-11-29,16,+8,24,174,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,50,43,81,4,4
2024-11-29,17,+14,31,170,Don't Leave Me,blink-182,Enema of the State,13,13,1,65,39,2,106,33,31,2,17
2024-11-29,18,+5,23,168,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,44,82,3,4
2024-11-29,19,-6,13,165,Blueprint,Stray Kids,GO LIVE,11,11,1,55,33,2,90,75,0,13,2
2024-11-29,20,-5,15,149,Another Day,Stray Kids,GO LIVE,9,9,1,45,27,2,74,75,0,15,2
2024-11-29,21,+7,28,146,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,82,36,28,4,17
2024-11-29,22,+37,59,140,Welcome to the Black Parade,My Chemical Romance,The Black Parade,13,13,1,65,39,2,106,19,15,5,40
2024-11-29,23,+12,35,138,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,82,31,25,7,14
2024-11-29,24,+17,41,135,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,28,25,2,42
2024-11-29,25,+45,70,134,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,12,12,1,60,36,2,98,17,19,25,4
2024-11-29,26,-7,19,133,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,10,72,51,1,6
2024-11-29,27,=,27,130,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,58,42,30,3,48
2024-11-29,28,+8,36,129,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,74,30,25,7,17
2024-11-29,29,+10,39,127,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,29,24,3,41
2024-11-29,30,+22,52,126,I Don't Love You,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,22,14,1,38
2024-11-29,31,+13,44,121,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],6,6,1,30,18,2,50,27,44,7,4
2024-11-29,32,+45,77,121,The Sharpest Lives,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,15,8,4,27
2024-11-29,33,+10,43,121,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,8,8,1,40,24,2,66,28,27,8,13
2024-11-29,34,+4,38,120,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,66,29,25,2,42
2024-11-29,35,-25,10,120,TA,Stray Kids,GO LIVE,5,5,1,25,15,2,42,78,0,10,2
2024-11-29,36,-25,11,120,Airplane,Stray Kids,GO LIVE,5,5,1,25,15,2,42,78,0,11,2
2024-11-29,37,-25,12,120,Pacemaker,Stray Kids,GO LIVE,5,5,1,25,15,2,42,78,0,12,2
