Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-29,1,+5,6,False,425,0.7,The Rock Show,blink-182,Take Off Your Pants and Jacket,23,21,3,115,63,6,1150000,63000,300000,0.76,0.04,0.2,1513000,184,108,133,1,4
2024-11-29,2,-1,1,False,316,0.05,Easy,Stray Kids,GO LIVE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,154,0,1,3
2024-11-29,3,RE,--,True,281,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,39,16,14,195,48,28,1950000,48000,1400000,0.57,0.01,0.41,3398000,271,0,10,3,2
2024-11-29,4,=,4,False,268,-0.53,Awkward Silence,Stray Kids,SKZ2020,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,124,86,2,6
2024-11-29,5,-3,2,False,236,-0.29,Haven,Stray Kids,GO LIVE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,138,0,2,4
2024-11-29,6,-3,3,False,228,-0.35,God’s Menu,Stray Kids,GO LIVE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,138,0,3,5
2024-11-29,7,+18,25,False,219,2.21,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,43,38,3,43
2024-11-29,8,+14,22,False,206,1.71,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,45,39,1,13
2024-11-29,9,-4,5,False,202,-0.76,Voices,Stray Kids,SKZ2020,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,110,66,5,6
2024-11-29,10,-3,7,False,200,-0.04,Mixtape : Gone Days,Stray Kids,GO LIVE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,102,0,7,2
2024-11-29,11,+15,26,False,190,1.52,What's My Age Again?,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,42,42,1,18
2024-11-29,12,-4,8,False,187,-0.07,Mixtape : On Track,Stray Kids,GO LIVE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,97,0,8,2
2024-11-29,13,+8,21,False,183,1.98,Lips of an Angel,Hinder,Extreme Behavior,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,46,0,12,12
2024-11-29,14,+16,30,False,178,2.06,Nice Guys Finish Last,Green Day,Nimrod,13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,34,40,1,47
2024-11-29,15,+5,20,False,178,0.23,In Too Deep,Sum 41,All Killer No Filler,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,60,44,3,4
2024-11-29,16,+8,24,False,174,0.16,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,81,4,4
2024-11-29,17,+14,31,False,170,2.21,Don't Leave Me,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,33,31,2,17
2024-11-29,18,+5,23,False,168,-0.05,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,82,3,4
2024-11-29,19,-4,15,False,165,0.2,Blueprint,Stray Kids,GO LIVE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,75,0,15,2
2024-11-29,20,-3,17,False,149,-0.01,Another Day,Stray Kids,GO LIVE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,75,0,17,2
2024-11-29,21,+7,28,False,146,1.28,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,36,28,4,17
2024-11-29,22,+37,59,False,140,4.58,Welcome to the Black Parade,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,19,15,4,43
2024-11-29,23,+12,35,False,138,1.65,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,31,25,7,14
2024-11-29,24,+17,41,False,135,1.93,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,25,2,42
2024-11-29,25,+45,70,True,134,4.76,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,17,19,25,4
2024-11-29,26,-7,19,False,133,-0.86,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,72,51,1,6
2024-11-29,27,=,27,False,130,0.38,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,30,3,56
2024-11-29,28,+8,36,False,129,1.47,Adam's Song,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,25,7,17
2024-11-29,29,+10,39,False,127,1.55,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,29,24,3,41
2024-11-29,30,+22,52,False,126,3.09,I Don't Love You,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,22,14,2,38
2024-11-29,31,+13,44,False,121,0.85,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,44,7,8
2024-11-29,32,+45,77,False,121,5.53,The Sharpest Lives,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,15,8,4,27
2024-11-29,33,+10,43,False,121,1.36,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,27,8,13
2024-11-29,34,+4,38,False,120,1.28,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,25,1,45
