Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-29,1,+1,2,True,True,342,-0.15,The Rock Show,blink-182,Take Off Your Pants and Jacket,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,121,75,1,5,2
2024-11-29,2,+15,17,False,False,257,0.02,Extraordinary Girl,Green Day,American Idiot,15,15,2,75,45,4,750000,45000,200000,0.75,0.05,0.2,995000,124,76,57,1,6,2
2024-11-29,3,-2,1,False,False,243,-0.58,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,176,17,1,3,1
2024-11-29,4,+19,23,False,False,223,0.39,Nice Guys Finish Last,Green Day,Nimrod,19,10,10,95,30,20,950000,30000,1000000,0.48,0.02,0.51,1980000,145,49,29,1,47,7
2024-11-29,5,+6,11,False,False,219,-0.17,Awkward Silence,Stray Kids,SKZ2020,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,80,89,1,8,1
2024-11-29,6,+20,26,True,False,217,0.56,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,24,9,14,120,27,28,1200000,27000,1400000,0.46,0.01,0.53,2627000,175,42,0,6,3,1
2024-11-29,7,-4,3,False,False,213,-0.45,Haven,Stray Kids,GO LIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,117,46,3,7,1
2024-11-29,8,+13,21,False,False,202,0.06,What's My Age Again?,blink-182,Enema of the State,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,58,34,1,19,2
2024-11-29,9,-4,5,False,False,197,-0.46,God’s Menu,Stray Kids,GO LIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,110,45,5,5,1
2024-11-29,10,+9,19,False,False,195,-0.09,Dead!,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,65,32,3,41,2
2024-11-29,11,+9,20,False,False,182,-0.06,In Too Deep,Sum 41,All Killer No Filler,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,59,41,3,5,1
2024-11-29,12,+21,33,False,False,179,0.61,Lips of an Angel,Hinder,Extreme Behavior,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,34,31,11,16,1
