Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-15,1,+10,11,True,284,2.82,Nice Guys Finish Last,Green Day,Nimrod,24,21,4,120,63,8,1200000,63000,400000,0.72,0.04,0.24,1663000,191,50,43,1,10
2024-03-15,2,+10,12,False,258,2.47,Hitchin' a Ride,Green Day,Nimrod,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,49,39,2,10
2024-03-15,3,-1,2,False,238,0.72,1981,Green Day,Saviors,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,80,20,2,9
2024-03-15,4,=,4,False,237,0.97,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,66,41,1,14
2024-03-15,5,+1,6,False,233,1.11,Extraordinary Girl / Letterbomb,Green Day,American Idiot,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,61,43,3,7
2024-03-15,6,-5,1,False,209,0.03,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,80,47,1,11
2024-03-15,7,-2,5,False,193,0.75,Dead!,My Chemical Romance,The Black Parade,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,65,14,5,11
2024-03-15,8,NEW,--,True,184,--,Uptight,Green Day,Nimrod,24,16,8,120,48,16,1200000,48000,800000,0.59,0.02,0.39,2048000,184,0,0,8,1
2024-03-15,9,+59,68,False,168,3.38,Redundant,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,26,28,4,10
2024-03-15,10,-3,7,False,150,-0.17,Nobody's Home,Avril Lavigne,Under My Skin,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,40,1,8
2024-03-15,11,+24,35,True,149,1.43,Strange Days Are Here to Stay,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,37,22,11,9
2024-03-15,12,+8,20,True,148,0.82,Governator,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,21,12,5
2024-03-15,13,+6,19,True,148,0.82,Shoplifter,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,21,13,5
2024-03-15,14,RE,--,True,146,--,Scattered,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,16,14,7
2024-03-15,15,+7,22,True,145,0.86,Too Much Too Soon,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,44,19,15,5
2024-03-15,16,-8,8,False,142,-0.28,Basket Case,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,58,42,3,11
2024-03-15,17,+16,33,True,142,1.31,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,39,13,17,4
2024-03-15,18,+23,41,False,141,0.94,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,33,44,1,55
2024-03-15,19,+30,49,True,139,2.0,Goodnight Adeline,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,19,19,9
2024-03-15,20,-6,14,False,139,0.04,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,41,2,11
2024-03-15,21,NEW,--,True,137,--,Prosthetic Head,Green Day,Nimrod,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,0,0,21,1
2024-03-15,22,-19,3,False,137,-0.37,Mobile,Avril Lavigne,Let Go,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,67,28,3,3
2024-03-15,23,-13,10,False,136,0.0,American Idiot,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,36,2,12
2024-03-15,24,+10,34,True,134,1.1,Homecoming,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,13,24,4
2024-03-15,25,+74,99,False,133,4.16,Platypus (I Hate You),Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,16,14,10
2024-03-15,26,+2,28,False,133,0.38,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,33,1,21
2024-03-15,27,-14,13,False,131,0.67,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,0,13,2
2024-03-15,28,NEW,--,True,130,--,Haushinka,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,28,1
2024-03-15,29,NEW,--,True,130,--,Jinx,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,29,1
2024-03-15,30,NEW,--,True,130,--,All the Time,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,30,1
2024-03-15,31,-2,29,False,128,0.22,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,37,9,24
2024-03-15,32,-11,21,False,125,-0.07,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,38,4,19
2024-03-15,33,-6,27,False,119,0.0,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,35,3,11
