Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-15,1,+10,11,284,Nice Guys Finish Last,Green Day,Nimrod,24,21,4,120,63,8,191,50,43,1,10
2024-03-15,2,+10,12,258,Hitchin' a Ride,Green Day,Nimrod,21,21,1,105,63,2,170,49,39,2,10
2024-03-15,3,-1,2,238,1981,Green Day,Saviors,17,17,1,85,51,2,138,80,20,2,9
2024-03-15,4,=,4,237,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,130,66,41,4,11
2024-03-15,5,+1,6,233,Extraordinary Girl / Letterbomb,Green Day,American Idiot,16,15,2,80,45,4,129,61,43,3,7
2024-03-15,6,-5,1,209,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,82,80,47,1,11
2024-03-15,7,-2,5,193,Dead!,My Chemical Romance,The Black Parade,14,14,1,70,42,2,114,65,14,5,11
2024-03-15,8,RE,,184,Uptight,Green Day,Nimrod,24,16,8,120,48,16,184,0,0,8,1
2024-03-15,9,+59,68,168,Redundant,Green Day,Nimrod,14,14,1,70,42,2,114,26,28,4,10
2024-03-15,10,-3,7,150,Nobody's Home,Avril Lavigne,Under My Skin,6,6,1,30,18,2,50,60,40,7,4
2024-03-15,11,+24,35,149,Strange Days Are Here to Stay,Green Day,Saviors,11,11,1,55,33,2,90,37,22,11,9
2024-03-15,12,+8,20,148,Governator,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,82,45,21,12,5
2024-03-15,13,+6,19,148,Shoplifter,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,82,45,21,13,5
2024-03-15,14,RE,,146,Scattered,Green Day,Nimrod,16,16,1,80,48,2,130,0,16,14,7
2024-03-15,15,+6,21,145,Too Much Too Soon,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,82,44,19,15,5
2024-03-15,16,-8,8,142,Basket Case,Green Day,Dookie,5,5,1,25,15,2,42,58,42,1,11
2024-03-15,17,+16,33,142,Whatsername,Green Day,American Idiot,11,11,1,55,33,2,90,39,13,17,4
2024-03-15,18,+23,41,141,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,6,3,40,18,6,64,33,44,2,3
2024-03-15,19,+30,49,139,Goodnight Adeline,Green Day,Saviors,11,11,1,55,33,2,90,30,19,19,9
2024-03-15,20,-6,14,139,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,48,41,2,11
2024-03-15,21,RE,,137,Prosthetic Head,Green Day,Nimrod,17,16,2,85,48,4,137,0,0,21,1
2024-03-15,22,-19,3,137,Mobile,Avril Lavigne,Let Go,5,5,1,25,15,2,42,67,28,3,3
2024-03-15,23,-13,10,136,American Idiot,Green Day,American Idiot,6,6,1,30,18,2,50,50,36,2,11
2024-03-15,24,+10,34,134,Homecoming,Green Day,American Idiot,10,10,1,50,30,2,82,39,13,24,4
2024-03-15,25,+74,99,133,Platypus (I Hate You),Green Day,Nimrod,12,12,1,60,36,2,98,19,16,13,10
2024-03-15,26,-13,13,131,The End.,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,49,0,13,2
2024-03-15,27,+1,28,131,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,41,32,8,11
2024-03-15,28,RE,,130,Haushinka,Green Day,Nimrod,16,16,1,80,48,2,130,0,0,28,1
2024-03-15,29,RE,,130,Jinx,Green Day,Nimrod,16,16,1,80,48,2,130,0,0,29,1
2024-03-15,30,RE,,130,All the Time,Green Day,Nimrod,16,16,1,80,48,2,130,0,0,30,1
2024-03-15,31,-2,29,128,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,41,37,11,11
2024-03-15,32,-9,23,124,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,44,38,4,11
2024-03-15,33,-6,27,119,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,42,35,3,11
2024-03-15,34,RE,,114,Good Riddance (Time of Your Life),Green Day,Nimrod,12,12,1,60,36,2,98,0,16,22,9
2024-03-15,35,RE,,113,King for a Day,Green Day,Nimrod,12,12,1,60,36,2,98,0,15,35,8
2024-03-15,36,-21,15,113,Disenchanted,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,47,0,15,2
2024-03-15,37,-21,16,113,House of Wolves,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,47,0,16,2
2024-03-15,38,-21,17,113,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,47,0,17,2
2024-03-15,39,-21,18,113,This Is How I Disappear,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,47,0,18,2
2024-03-15,40,+37,77,113,intro (end of the world),Ariana Grande,eternal sunshine,11,11,1,55,33,2,90,23,0,40,2
2024-03-15,41,RE,,112,Take Back,Green Day,Nimrod,12,12,1,60,36,2,98,0,14,41,8
2024-03-15,42,RE,,112,Last Ride In,Green Day,Nimrod,12,12,1,60,36,2,98,0,14,42,7
2024-03-15,43,-4,39,112,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,33,29,20,11
2024-03-15,44,+7,51,111,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,29,0,44,5
2024-03-15,45,-23,22,110,Cancer,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,44,0,22,2
2024-03-15,46,-15,31,110,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,40,28,1,11
2024-03-15,47,-15,32,109,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,40,35,14,11
2024-03-15,48,-4,44,109,Coma City,Green Day,Saviors,7,7,1,35,21,2,58,31,20,23,9
2024-03-15,49,RE,,107,The Grouch,Green Day,Nimrod,11,11,1,55,33,2,90,0,17,49,7
2024-03-15,50,-20,30,107,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,40,25,5,11
2024-03-15,51,-27,24,104,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,34,44,26,24,3
2024-03-15,52,-27,25,102,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,43,25,3,11
2024-03-15,53,-17,36,103,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,36,33,13,11
2024-03-15,54,+29,83,102,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,54,2
2024-03-15,55,+29,84,102,imperfect for you,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,55,2
2024-03-15,56,+29,85,102,i wish i hated you,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,56,2
2024-03-15,57,+29,86,102,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,57,2
2024-03-15,58,+29,87,102,yes and?,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,58,3
2024-03-15,59,+30,89,102,true story,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,59,2
2024-03-15,60,+30,90,102,supernatural,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,60,2
2024-03-15,61,+30,91,102,eternal sunshine,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,61,2
2024-03-15,62,+30,92,102,Saturn Returns Interlude,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,62,2
2024-03-15,63,+30,93,102,don't wanna break up again,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,63,2
2024-03-15,64,+30,94,102,bye,Ariana Grande,eternal sunshine,10,10,1,50,30,2,82,20,0,64,2
2024-03-15,65,RE,,98,Reject,Green Day,Nimrod,12,12,1,60,36,2,98,0,0,65,1
2024-03-15,66,RE,,98,Walking Alone,Green Day,Nimrod,12,12,1,60,36,2,98,0,0,66,1
2024-03-15,67,RE,,98,Worry Rock,Green Day,Nimrod,12,12,1,60,36,2,98,0,0,67,1
2024-03-15,68,-20,48,95,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,42,30,23,8,11
2024-03-15,69,+19,88,94,the boy is mine,Ariana Grande,eternal sunshine,9,9,1,45,27,2,74,20,0,69,2
2024-03-15,70,-33,37,94,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,36,32,18,10
2024-03-15,71,-28,43,89,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,31,24,17,11
2024-03-15,72,-16,56,88,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,42,27,19,30,9
2024-03-15,73,-64,9,86,Good Time,Owl City,The Midsummer Station,4,4,1,20,12,2,34,52,0,9,2
2024-03-15,74,-48,26,86,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,42,34,15,5
2024-03-15,75,-21,54,83,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,34,28,21,26,11
2024-03-15,76,=,76,83,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,42,23,18,35,9
2024-03-15,77,+20,97,75,Walking Contradiction,Green Day,Insomniac,5,5,1,25,15,2,42,20,13,16,9
2024-03-15,78,RE,,74,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,0,0,78,1
2024-03-15,79,-37,42,70,When I Come Around,Green Day,Dookie,1,1,1,5,3,2,10,32,28,2,10
2024-03-15,80,-33,47,67,One Eyed Bastard,Green Day,Saviors,2,2,1,10,6,2,18,30,19,9,11
2024-03-15,81,-14,67,67,A Thousand Miles,Vanessa Carlton,Be Not Nobody,3,3,1,15,9,2,26,26,15,18,11
2024-03-15,82,RE,,66,Jesus of Suburbia,Green Day,American Idiot,8,8,1,40,24,2,66,0,0,64,6
2024-03-15,83,RE,,66,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,0,0,75,3
2024-03-15,84,-26,58,64,Dilemma,Green Day,Saviors,2,2,1,10,6,2,18,27,19,11,11
2024-03-15,85,-6,79,64,Geek Stink Breath,Green Day,Insomniac,3,3,1,15,9,2,26,21,17,17,7
2024-03-15,86,-48,38,64,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,34,20,4,11
2024-03-15,87,-21,66,62,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,26,18,31,11
2024-03-15,88,-31,57,61,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,18,27,16,26,9
2024-03-15,89,RE,,60,WHISTLE,BLACKPINK,SQUARE ONE,8,2,7,40,6,14,60,0,0,89,1
2024-03-15,90,RE,,59,Boy's a liar Pt. 2,PinkPantheress,Heaven knows,8,1,8,40,3,16,59,0,0,90,1
2024-03-15,91,RE,,58,Living in the '20s,Green Day,Saviors,7,7,1,35,21,2,58,0,0,29,4
2024-03-15,92,RE,,58,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,47,5
2024-03-15,93,RE,,58,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,88,3
2024-03-15,94,-31,63,57,Welcome to Paradise,Green Day,Kerplunk!,1,1,1,5,3,2,10,27,20,35,10
2024-03-15,95,-45,50,57,Longview,Green Day,Dookie,1,1,1,5,3,2,10,30,17,22,8
2024-03-15,96,-37,59,56,Last of the American Girls,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,27,19,36,8
2024-03-15,97,-36,61,56,Last Night on Earth,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,27,19,44,5
2024-03-15,98,RE,,50,Fancy Sauce,Green Day,Saviors,6,6,1,30,18,2,50,0,0,33,4
2024-03-15,99,RE,,50,Saviors,Green Day,Saviors,6,6,1,30,18,2,50,0,0,27,4
2024-03-15,100,RE,,50,Father to a Son,Green Day,Saviors,6,6,1,30,18,2,50,0,0,28,4
