Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-15,1,+10,11,True,False,284,0.71,Nice Guys Finish Last,Green Day,Nimrod,24,21,4,120,63,8,1200000,63000,400000,0.72,0.04,0.24,1663000,191,50,43,1,10,1
2024-03-15,2,+10,12,True,True,258,0.58,Hitchin' a Ride,Green Day,Nimrod,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,49,39,2,10,4
2024-03-15,3,-1,2,False,False,238,-0.1,1981,Green Day,Saviors,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,80,20,2,9,1
2024-03-15,4,=,4,False,False,237,0.08,Wake Me Up When September Ends,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,66,41,1,14,1
2024-03-15,5,+1,6,False,False,233,0.16,Extraordinary Girl / Letterbomb,Green Day,American Idiot,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,61,43,3,7,1
2024-03-15,6,-5,1,False,False,209,-0.21,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,80,47,1,11,8
2024-03-15,7,-2,5,False,False,193,-0.1,Dead!,My Chemical Romance,The Black Parade,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,65,14,5,11,1
2024-03-15,8,NEW,--,True,False,184,--,Uptight,Green Day,Nimrod,24,16,8,120,48,16,1200000,48000,800000,0.59,0.02,0.39,2048000,184,0,0,8,1,1
2024-03-15,9,+59,68,False,False,168,1.0,Redundant,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,26,28,4,10,2
2024-03-15,10,-3,7,False,False,150,-0.24,Nobody's Home,Avril Lavigne,Under My Skin,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,40,1,8,1
2024-03-15,11,+24,35,True,False,149,0.21,Strange Days Are Here to Stay,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,37,22,11,9,1
2024-03-15,12,+8,20,True,False,148,0.01,Governator,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,21,12,5,1
2024-03-15,13,+6,19,True,False,148,0.01,Shoplifter,Green Day,American Idiot (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,21,13,5,1
2024-03-15,14,RE,--,True,False,146,--,Scattered,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,16,14,7,1
