Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-22,1,RE,--,True,False,511,--,Easy,Stray Kids,GO LIVE,65,60,3,325,180,6,3250000,180000,300000,0.87,0.05,0.08,3730000,511,0,0,1,2,1
2024-11-22,2,RE,--,True,False,458,--,Haven,Stray Kids,GO LIVE,57,57,1,285,171,2,2850000,171000,100000,0.91,0.05,0.03,3121000,458,0,0,2,3,1
2024-11-22,3,RE,--,True,False,457,--,God’s Menu,Stray Kids,GO LIVE,57,56,2,285,168,4,2850000,168000,200000,0.89,0.05,0.06,3218000,457,0,0,3,4,1
2024-11-22,4,-2,2,False,False,412,-0.04,Awkward Silence,Stray Kids,SKZ2020,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,129,9,2,5,1
2024-11-22,5,=,5,True,True,365,0.11,Voices,Stray Kids,SKZ2020,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,99,0,5,5,2
2024-11-22,6,-5,1,False,False,358,-0.46,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,200,100,1,3,1
2024-11-22,7,NEW,--,True,False,338,--,Mixtape : Gone Days,Stray Kids,GO LIVE,42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,0,7,1,1
2024-11-22,8,NEW,--,True,False,322,--,Mixtape : On Track,Stray Kids,GO LIVE,40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,0,0,8,1,1
2024-11-22,9,+51,60,True,False,289,4.78,Side Effects,Stray Kids,SKZ2020,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,15,0,9,4,1
2024-11-22,10,NEW,--,True,False,258,--,TA,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,10,1,1
2024-11-22,11,NEW,--,True,False,258,--,Airplane,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,11,1,1
2024-11-22,12,RE,--,True,False,258,--,Pacemaker,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,12,2,1
2024-11-22,13,RE,--,False,False,250,--,SLUMP (Tower of God ED),Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,8,3,1
