Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-22,1,RE,,511,Easy,Stray Kids,GO LIVE,65,60,3,325,180,6,511,0,0,1,1
2024-11-22,2,RE,,458,Haven,Stray Kids,GO LIVE,57,57,1,285,171,2,458,0,0,2,1
2024-11-22,3,RE,,457,God’s Menu,Stray Kids,GO LIVE,57,56,2,285,168,4,457,0,0,3,1
2024-11-22,4,-2,2,412,Awkward Silence,Stray Kids,SKZ2020,34,34,1,170,102,2,274,129,9,2,3
2024-11-22,5,=,5,365,Voices,Stray Kids,SKZ2020,33,33,1,165,99,2,266,99,0,5,2
2024-11-22,6,-5,1,358,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,200,100,1,3
2024-11-22,7,NEW,,338,Mixtape : Gone Days,Stray Kids,GO LIVE,42,42,1,210,126,2,338,0,0,7,1
2024-11-22,8,NEW,,322,Mixtape : On Track,Stray Kids,GO LIVE,40,40,1,200,120,2,322,0,0,8,1
2024-11-22,9,+52,61,289,Side Effects,Stray Kids,SKZ2020,34,34,1,170,102,2,274,15,0,9,2
2024-11-22,10,NEW,,258,TA,Stray Kids,GO LIVE,32,32,1,160,96,2,258,0,0,10,1
2024-11-22,11,NEW,,258,Airplane,Stray Kids,GO LIVE,32,32,1,160,96,2,258,0,0,11,1
2024-11-22,12,NEW,,258,Pacemaker,Stray Kids,GO LIVE,32,32,1,160,96,2,258,0,0,12,1
2024-11-22,13,NEW,,250,Blueprint,Stray Kids,GO LIVE,31,31,1,155,93,2,250,0,0,13,1
2024-11-22,14,NEW,,250,Phobia,Stray Kids,GO LIVE,31,31,1,155,93,2,250,0,0,14,1
2024-11-22,15,NEW,,250,Another Day,Stray Kids,GO LIVE,31,31,1,155,93,2,250,0,0,15,1
2024-11-22,16,NEW,,250,GO LIVE,Stray Kids,GO LIVE,31,31,1,155,93,2,250,0,0,16,1
2024-11-22,17,RE,,250,SLUMP (Tower of God ED),Stray Kids,GO LIVE,31,31,1,155,93,2,250,0,0,17,1
2024-11-22,18,RE,,250,TOP (Tower of God OP),Stray Kids,GO LIVE,31,31,1,155,93,2,250,0,0,18,1
2024-11-22,19,-13,6,237,Extraordinary Girl,Green Day,American Idiot,6,6,1,30,18,2,50,76,111,1,5
2024-11-22,20,-12,8,199,In Too Deep,Sum 41,All Killer No Filler,4,4,1,20,12,2,34,65,100,3,3
2024-11-22,21,RE,,151,Lips of an Angel,Hinder,Extreme Behavior,19,16,4,95,48,8,151,0,0,12,8
2024-11-22,22,-11,11,150,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,50,58,42,1,12
2024-11-22,23,-20,3,146,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,122,14,3,3
2024-11-22,24,-20,4,144,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,122,12,4,3
2024-11-22,25,-13,12,142,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,57,43,3,42
2024-11-22,26,-17,9,139,What's My Age Again?,blink-182,Enema of the State,4,4,1,20,12,2,34,62,43,1,17
2024-11-22,27,-13,14,138,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,66,45,27,3,47
2024-11-22,28,-11,17,121,Aliens Exist,blink-182,Enema of the State,7,7,1,35,21,2,58,42,21,4,16
2024-11-22,29,-4,25,117,Sk8er Boi,Avril Lavigne,Let Go,7,7,1,35,21,2,58,37,22,4,13
2024-11-22,30,-20,10,111,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,18,60,33,1,46
2024-11-22,31,-18,13,108,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,34,47,27,2,16
2024-11-22,32,=,32,106,St. Jimmy,Green Day,American Idiot,6,6,1,30,18,2,50,27,29,8,5
2024-11-22,33,-17,16,103,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,34,44,25,1,21
2024-11-22,34,-1,33,104,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,50,27,27,5,5
2024-11-22,35,-9,26,102,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,37,23,7,13
2024-11-22,36,-12,24,99,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,42,38,19,7,16
2024-11-22,37,-6,31,98,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,42,29,27,10,5
2024-11-22,38,-16,22,95,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,34,38,23,2,41
2024-11-22,39,-12,27,95,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,36,25,3,40
2024-11-22,40,-25,15,95,I Don't Care,Fall Out Boy,Folie à deux,3,3,1,15,9,2,26,44,25,13,8
